id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
12998493,1290,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07483,7497.0,0.1028,2783.438031,2.7075091768,10.0,2.2921966184,cross,749.7,2963.2054234932516,3.8530105706654627,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2963.2%较安全；cross 共享保证金
12998500,1290,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.669,365.8,14.29598,1063.7984,2.2323718325,3.0,1999.16195652,cross,121.933333,54387.92468029436,3.8530105706654627,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离54387.9%较安全；cross 共享保证金
12998502,1290,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005169,154.59,0.061611,1693.762461,2.7490900628,3.0,7.0599649675,cross,51.53,136482.8006867866,3.8530105706654627,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离136482.8%较安全；cross 共享保证金
12998495,1290,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.24546,7412.592,0.42052,5329.384746,4.1825415728,10.0,7.5622195986,cross,741.2592,2980.835817892935,3.8530105706654627,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2980.8%较安全；cross 共享保证金
12998494,1290,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.070388,11255.68,0.160484,14421.861724,5.6165274227,10.0,1.4561146365,cross,1125.568,1968.6972729726656,3.8530105706654627,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1968.7%较安全；cross 共享保证金
12998499,1290,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.75942,7600.0,1.55495,7949.598944,5.1124141353,10.0,22.9322661836,cross,760.0,2919.7079591793736,3.8530105706654627,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2919.7%较安全；cross 共享保证金
12998509,1290,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.083728,7780.938,0.105888,2066.69388,2.0986709345,10.0,2.4677806434,cross,778.0938,2847.3779899197402,3.8530105706654627,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2847.4%较安全；cross 共享保证金
12998492,1290,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1906.15,28587.0,3925.51,30295.749998,2.5725488364,5.0,17122.0611064052,cross,5717.4,798.2536057710672,3.8530105706654627,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离798.3%较安全；cross 共享保证金
12998508,1290,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.50447,20071.6,0.51088,363.634518,0.0889724357,5.0,5.7928989756,cross,4014.32,1048.3138691299782,3.8530105706654627,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1048.3%较安全；cross 共享保证金
12998496,1290,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,9.50065,22811.52,8.88875,-1478.49863,-0.6930563676,10.0,101.8892424317,cross,2281.152,972.4449635730186,3.8530105706654627,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离972.4%较安全；cross 共享保证金
