id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
3751029,348,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07977,7971.0,0.1028,2309.438031,2.2464393288,10.0,2.8300470982,cross,797.1,3447.7586789519873,7.161674564103304,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3447.8%较安全；cross 共享保证金
3751036,348,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.05715,305.58,14.29598,1124.0184,2.3587429868,3.0,2478.35918838,cross,101.86,80967.63450861095,7.161674564103304,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离80967.6%较安全；cross 共享保证金
3751038,348,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007467,223.41,0.061611,1624.942461,2.6373905875,3.0,8.7585195852,cross,74.47,117196.36514262756,7.161674564103304,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离117196.4%较安全；cross 共享保证金
3751031,348,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.2121,6429.66,0.42052,6312.316746,4.9539540621,10.0,9.2892201261,cross,642.966,4279.641737906648,7.161674564103304,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4279.6%较安全；cross 共享保证金
3751030,348,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.077354,12373.92,0.160484,13303.621724,5.1810340207,10.0,1.7962976864,cross,1237.392,2222.1781503218967,7.161674564103304,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2222.2%较安全；cross 共享保证金
3751035,348,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.87384,8719.3,1.55495,6830.298944,4.3925884961,10.0,28.375300982,cross,871.93,3147.196395449968,7.161674564103304,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3147.2%较安全；cross 共享保证金
3751045,348,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.078627,7297.524,0.105888,2550.10788,2.5895645888,10.0,3.0358197185,cross,729.7524,3761.039742709247,7.161674564103304,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3761.0%较安全；cross 共享保证金
3751028,348,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1777.45,26629.5,3925.51,32253.249998,2.7387689942,5.0,20650.1624386275,cross,5325.9,1061.7858414373118,7.161674564103304,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1061.8%较安全；cross 共享保证金
3751044,348,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.43203,17267.2,0.51088,3168.034518,0.7751402401,5.0,6.9949844389,cross,3453.44,1519.0969235701225,7.161674564103304,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1519.1%较安全；cross 共享保证金
3751032,348,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.99625,19160.4,8.88875,2172.62137,1.01843116,10.0,122.5808790917,cross,1916.04,1432.9795728210097,7.161674564103304,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1433.0%较安全；cross 共享保证金
