id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
8585276,832,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07832,7842.0,0.1028,2438.438031,2.3719203634,10.0,2.3495127247,cross,784.2,2899.888565755873,3.5257024230598755,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2899.9%较安全；cross 共享保证金
8585283,832,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.7897,380.8,14.29598,1048.7984,2.200894461,3.0,2047.7914522543,cross,126.933333,53935.7139682376,3.5257024230598755,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离53935.7%较安全；cross 共享保证金
8585285,832,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005877,176.58,0.061611,1671.772461,2.713398818,3.0,7.2320901242,cross,58.86,122957.51444954908,3.5257024230598755,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离122957.5%较安全；cross 共享保证金
8585278,832,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21044,6396.33,0.42052,6345.646746,4.9801116989,10.0,7.7064555272,cross,639.633,3562.067823227523,3.5257024230598755,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3562.1%较安全；cross 共享保证金
8585277,832,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.070325,11276.32,0.160484,14401.221724,5.60848927,10.0,1.489909953,cross,1127.632,2018.6064031283327,3.5257024230598755,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2018.6%较安全；cross 共享保证金
8585282,832,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.75362,7546.2,1.55495,8003.398944,5.1470130984,10.0,23.4655472473,cross,754.62,3013.710788898915,3.5257024230598755,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3013.7%较安全；cross 共享保证金
8585292,832,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.082374,7646.181,0.105888,2201.45088,2.2355129709,10.0,2.5242521879,cross,764.6181,2964.3797653385773,3.5257024230598755,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2964.4%较安全；cross 共享保证金
8585275,832,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1903.35,28582.5,3925.51,30300.249998,2.5729309517,5.0,17491.4304638562,cross,5716.5,818.9812942368034,3.5257024230598755,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离819.0%较安全；cross 共享保证金
8585291,832,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.41436,16614.8,0.51088,3820.434518,0.9347664972,5.0,5.8350230931,cross,3322.96,1308.2013449898639,3.5257024230598755,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1308.2%较安全；cross 共享保证金
8585279,832,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.37725,20133.12,8.88875,1199.90137,0.5624619922,10.0,103.0176635306,cross,2013.312,1129.7312785293502,3.5257024230598755,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1129.7%较安全；cross 共享保证金
8585294,832,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.013,11991.0,1.69591,-1815.485001,-0.8920850695,5.0,38.1295206208,cross,2398.2,1794.1639652657727,3.5257024230598755,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1794.2%较安全；cross 共享保证金
