id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
17485096,1741,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.13634,13596.0,0.1028,-3315.561969,-3.2251174113,10.0,1.5879524606,cross,1359.6,1064.7003525011003,4.308764748328611,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1064.7%较安全；cross 共享保证金
17485103,1741,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,4.04445,404.08,14.29598,1025.5184,2.1520415803,3.0,1310.83401456,cross,134.693333,32310.686609056855,4.308764748328611,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离32310.7%较安全；cross 共享保证金
17485105,1741,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006856,205.53,0.061611,1642.822461,2.6664110266,3.0,4.6268270111,cross,68.51,67385.80821324387,4.308764748328611,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离67385.8%较安全；cross 共享保证金
17485098,1741,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.3605,10929.513,0.42052,1812.463746,1.4224352957,10.0,5.1527643255,cross,1092.9513,1329.3382317614426,4.308764748328611,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1329.3%较安全；cross 共享保证金
17485097,1741,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.086067,13778.24,0.160484,11899.301724,4.6341280843,10.0,0.9936092879,cross,1377.824,1054.4602320285358,4.308764748328611,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1054.5%较安全；cross 共享保证金
17485102,1741,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.91405,9099.5,1.55495,6450.098944,4.1480805822,10.0,15.4298746063,cross,909.95,1588.0777426070783,4.308764748328611,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1588.1%较安全；cross 共享保证金
17485112,1741,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.16353,15226.704,0.105888,-5379.07212,-5.4623001606,10.0,1.7250102157,cross,1522.6704,954.8585676634257,4.308764748328611,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离954.9%较安全；cross 共享保证金
17485095,1741,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2457.95,36861.0,3925.51,22021.749998,1.8699661615,5.0,12422.0541415686,cross,7372.2,405.38270272253715,4.308764748328611,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离405.4%较安全；cross 共享保证金
17485111,1741,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.55661,22264.0,0.51088,-1828.765482,-0.4474539992,5.0,4.0215820083,cross,4452.8,622.5134310019582,4.308764748328611,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离622.5%较安全；cross 共享保证金
17485099,1741,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.8145,28334.4,8.88875,-7001.37863,-3.2819442256,10.0,72.3056858595,cross,2833.44,512.0080059206907,4.308764748328611,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离512.0%较安全；cross 共享保证金
17485114,1741,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.5335,15208.8,1.69591,-5033.285001,-2.4732335422,5.0,25.6346800555,cross,3041.76,911.8286976712059,4.308764748328611,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离911.8%较安全；cross 共享保证金
17485106,1741,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001405,1682.4,0.015138,16483.46484,2.722160214,3.0,0.1103014345,cross,560.8,7750.63590747331,4.308764748328611,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离7750.6%较安全；cross 共享保证金
17485117,1741,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.067451,30951.1,0.066528,-348.097645,-0.034123872,3.0,0.3513704814,cross,10317.033333,420.92701575958847,4.308764748328611,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离420.9%较安全；cross 共享保证金
17485100,1741,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.21293,6822.72,0.44599,7448.996555,1.5658235349,3.0,4.2969387955,cross,2274.24,1918.005351758794,4.308764748328611,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1918.0%较安全；cross 共享保证金
17485108,1741,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02911,14560.0,0.04207,6476.534429,1.5393539394,5.0,0.3063185607,cross,2912.0,952.2794939883202,4.308764748328611,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离952.3%较安全；cross 共享保证金
17485115,1741,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.214695,17078.4,0.288151,5973.74109,0.7774212035,3.0,1.8469715182,cross,5692.8,760.2769129229837,4.308764748328611,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离760.3%较安全；cross 共享保证金
17485109,1741,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,235.955,85194.0,256.064,6989.114793,0.3790886655,5.0,621.6480009242,cross,17038.8,163.4604059774957,4.308764748328611,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离163.5%较安全；cross 共享保证金
17485104,1741,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,17.814,7126.0,29.2547,4575.89136,1.1731158372,3.0,344.51330364,cross,2375.333333,1833.9469161333782,4.308764748328611,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1833.9%较安全；cross 共享保证金
17485113,1741,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.68455,13675.678632,0.59646,-1745.899086,-0.731739878,5.0,7.6134814764,cross,2735.135726,1012.1877841501716,4.308764748328611,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1012.2%较安全；cross 共享保证金
17485107,1741,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00997,1146.55,0.07462,7434.774018,4.3319504091,5.0,1.2151811333,cross,229.31,12088.376462387161,4.308764748328611,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离12088.4%较安全；cross 共享保证金
17485101,1741,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.39948,24214.8,0.38925,-859.247392,-0.3678985492,10.0,2.8235674344,cross,2421.48,606.8107125262842,4.308764748328611,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离606.8%较安全；cross 共享保证金
17485116,1741,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.056477,11297.8,0.230461,34794.507524,3.774437579,5.0,0.7494854017,cross,2259.56,1227.063055226021,4.308764748328611,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1227.1%较安全；cross 共享保证金
17485110,1741,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.026563,10619.2,0.066806,16103.283783,1.8078353697,3.0,0.3730462008,cross,3539.733333,1304.3827911004028,4.308764748328611,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1304.4%较安全；cross 共享保证金
17481254,1741,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,79591.5,764659.558,69390.3,-98026.9053,-1.4704786047,10.0,147371.7120793865,cross,76465.9558,85.16011393099325,8.559090962731382,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离85.2%较安全；cross 共享保证金
17481257,1741,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.086067,87186.884,0.093386,7413.40984,0.7836561113,10.0,0.7058957027,cross,8718.6884,720.1699869868822,8.559090962731382,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离720.2%较安全；cross 共享保证金
17481255,1741,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,2457.95,2475863.8245,2022.19,-438855.8691,-2.1544141148,10.0,3099.5125771722,cross,247586.38245,26.101530835541826,8.559090962731382,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离26.1%正常；cross 共享保证金
17481258,1741,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,84.8855,169096.9804,25.1262,-119035.34226,-11.8888780594,5.0,400.0112644076,cross,33819.39608,371.23627051451666,8.559090962731382,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离371.2%较安全；cross 共享保证金
17481256,1741,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,102.505,384375.0,189.9103,327788.9812,4.6027177708,10.0,274.019931303,cross,38437.5,167.32347817472322,8.559090962731382,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离167.3%较安全；cross 共享保证金
17485286,1741,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,-7.53304,7.53304,79591.5,599562.18664,81098.8,11358.77037,0.0557785925,3.0,106798.1587745862,isolated,215009.05036,34.182869746877756,2.7885439502947627,低杠杆长期型,1.18,79.0,杠杆3.0x，偏长期；强平距离34.2%正常；isolated 风险隔离
17487683,1741,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,-2000000.0,2000000.0,0.213395,425860.0,0.208521,-8816.20372,-0.211397551,10.0,1.067911672,cross,42586.0,400.4389381194498,8.537743614299291,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离400.4%较安全；cross 共享保证金
17487684,1741,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,-237685.7,237685.7,2.37565,564349.041795,3.47186,260863.285239,3.1611656381,10.0,9.5685705359,cross,56434.904179,302.7769467682529,8.537743614299291,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离302.8%较安全；cross 共享保证金
17485409,1741,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,BTC,long,15.6753,15.6753,79591.5,1247612.8023,77329.8,35443.966928,0.5848024779,20.0,,cross,62380.640115,,2.3993369592766354,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
17485412,1741,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,PONS,long,137564.0,137564.0,0.87117,120940.76624,0.729252,20621.82305,0.4111252052,2.0,,cross,60470.38312,,2.3993369592766354,低杠杆长期型,1.18,72.0,杠杆2.0x，偏长期；强平距离未知；cross 共享保证金
17485411,1741,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,XMR,long,256.88,256.88,526.755,135082.9168,496.523,7536.05548,0.2954230077,5.0,,cross,27016.58336,,2.3993369592766354,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
17485410,1741,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,ZEC,long,603.78,603.78,1009.95,610421.58,874.9314,82155.4939,0.4665574569,3.0,614.5443785816,isolated,257924.455345,39.15100959635626,2.3993369592766354,低杠杆长期型,1.18,79.0,杠杆3.0x，偏长期；强平距离39.2%正常；isolated 风险隔离
17487913,1741,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,long,3621.0,3621.0,0.19691,717.28389,0.196525,5.666184,0.1592479769,20.0,,cross,35.864194,,1.3371345838345967,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
17487916,1741,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,2Z,long,112037.0,112037.0,0.052507,5874.211947,0.051918,57.435513,0.1974822779,20.0,,cross,293.710597,,1.3371345838345967,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
17487785,1741,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AAVE,long,53.12,53.12,130.55,6913.0368,129.9901,7.95875,0.0230518756,20.0,,cross,345.65184,,1.3371345838345967,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
