id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
5368301,508,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.0925,9289.0,0.1028,991.438031,0.9643927895,10.0,2.3521722493,cross,928.9,2442.8889181621626,6.414749106859804,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2442.9%较安全；cross 共享保证金
5368308,508,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.26685,326.61,14.29598,1102.9884,2.3146117119,3.0,2036.6201243829,cross,108.87,62242.01522515267,6.414749106859804,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离62242.0%较安全；cross 共享保证金
5368310,508,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007178,215.94,0.061611,1632.412461,2.6495148984,3.0,7.1958233387,cross,71.98,100148.30508080246,6.414749106859804,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离100148.3%较安全；cross 共享保证金
5368303,508,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.2055,6235.74,0.42052,6506.236746,5.106143949,10.0,7.6621770604,cross,623.574,3628.553314063261,6.414749106859804,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3628.6%较安全；cross 共享保证金
5368302,508,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.074472,11915.84,0.160484,13761.701724,5.3594311605,10.0,1.4865254058,cross,1191.584,1896.0863221076377,6.414749106859804,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1896.1%较安全；cross 共享保证金
5368307,508,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.87784,8808.3,1.55495,6741.298944,4.3353522932,10.0,23.4736524931,cross,880.83,2574.024024093229,6.414749106859804,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2574.0%较安全；cross 共享保证金
5368317,508,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.081959,7643.391,0.105888,2204.24088,2.2383461393,10.0,2.511522752,cross,764.3391,2964.3648067936406,6.414749106859804,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2964.4%较安全；cross 共享保证金
5368300,508,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1797.65,26970.0,3925.51,31912.749998,2.7098556028,5.0,17302.8781815686,cross,5394.0,862.5276433993603,6.414749106859804,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离862.5%较安全；cross 共享保证金
5368316,508,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.414,16525.2,0.51088,3910.034518,0.9566894166,5.0,5.804599004,cross,3305.04,1302.0770541062805,6.414749106859804,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1302.1%较安全；cross 共享保证金
5368304,508,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.9831,19175.52,8.88875,2157.50137,1.0113435563,10.0,102.1265603881,cross,1917.552,1179.284493343438,6.414749106859804,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1179.3%较安全；cross 共享保证金
