id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
5208472,492,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.09049,9052.0,0.1028,1228.438031,1.1949277135,10.0,2.391473552,cross,905.2,2542.8042347220685,5.8781745712224565,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2542.8%较安全；cross 共享保证金
5208479,492,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.2965,329.62,14.29598,1099.9784,2.3082952527,3.0,2074.1543968286,cross,109.873333,62819.89676410133,5.8781745712224565,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离62819.9%较安全；cross 共享保证金
5208481,492,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007178,215.55,0.061611,1632.802461,2.6501478946,3.0,7.3284008474,cross,71.85,101995.30297297298,5.8781745712224565,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离101995.3%较安全；cross 共享保证金
5208474,492,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20625,6266.949,0.42052,6475.027746,5.0816508891,10.0,7.8007361123,cross,626.6949,3682.1750847515154,5.8781745712224565,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3682.2%较安全；cross 共享保证金
5208473,492,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.073751,11833.28,0.160484,13844.261724,5.3915837711,10.0,1.51205397,cross,1183.328,1950.2148716627573,5.8781745712224565,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1950.2%较安全；cross 共享保证金
5208478,492,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.87025,8706.2,1.55495,6843.398944,4.4010131507,10.0,23.8801555204,cross,870.62,2644.0569400057457,5.8781745712224565,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2644.1%较安全；cross 共享保证金
5208488,492,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.079816,7440.372,0.105888,2407.25988,2.4445063639,10.0,2.5541476043,cross,744.0372,3100.0446079733388,5.8781745712224565,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3100.0%较安全；cross 共享保证金
5208471,492,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1784.25,26808.0,3925.51,32074.749998,2.7236117538,5.0,17578.0577100654,cross,5361.6,885.1790786081212,5.8781745712224565,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离885.2%较安全；cross 共享保证金
5208487,492,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.40442,16251.2,0.51088,4184.034518,1.0237304872,5.0,5.8971918855,cross,3250.24,1358.1850268285446,5.8781745712224565,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1358.2%较安全；cross 共享保证金
5208475,492,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.9019,19005.6,8.88875,2327.42137,1.0909947211,10.0,103.7920646683,cross,1900.56,1213.5076964818588,5.8781745712224565,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1213.5%较安全；cross 共享保证金
5208490,492,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.2385,13404.6,1.69591,-3229.085001,-1.5866936471,5.0,38.840179237,cross,2680.92,1635.0984693768148,5.8781745712224565,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1635.1%较安全；cross 共享保证金
5208482,492,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001285,1543.2,0.015138,16622.66484,2.7451483846,3.0,0.1738575164,cross,514.4,13429.767813229571,5.8781745712224565,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13429.8%较安全；cross 共享保证金
5208493,492,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.05865,27142.3,0.066528,3460.702355,0.3392512586,3.0,0.5091915645,cross,9047.433333,768.1868107416881,5.8781745712224565,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离768.2%较安全；cross 共享保证金
5208476,492,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.22825,7308.16,0.44599,6963.556555,1.4637811496,3.0,6.6998118651,cross,2436.053333,2835.295450208105,5.8781745712224565,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2835.3%较安全；cross 共享保证金
5208484,492,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.03036,15220.0,0.04207,5816.534429,1.3824839944,5.0,0.4697129508,cross,3044.0,1447.1441067193675,5.8781745712224565,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1447.1%较安全；cross 共享保证金
5208491,492,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.18699,14855.2,0.288151,8196.94109,1.0667479075,3.0,2.774262746,cross,4951.733333,1383.6423049360928,5.8781745712224565,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1383.6%较安全；cross 共享保证金
5208485,492,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,210.595,76086.0,256.064,16097.114793,0.8731053854,5.0,821.4513206162,cross,15217.2,290.0621195261996,5.8781745712224565,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离290.1%较安全；cross 共享保证金
5208480,492,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,15.6455,6259.2,29.2547,5442.69136,1.3953363245,3.0,533.3625492086,cross,2086.4,3309.0476444255537,5.8781745712224565,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3309.0%较安全；cross 共享保证金
