id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
8847840,859,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07902,7895.0,0.1028,2385.438031,2.3203661399,10.0,2.4061780672,cross,789.5,2945.0241295874457,3.2631434706545512,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2945.0%较安全；cross 共享保证金
8847847,859,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.7832,377.317,14.29598,1052.2814,2.2082035067,3.0,2098.2784305171,cross,125.772333,55363.058535554555,3.2631434706545512,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离55363.1%较安全；cross 共享保证金
8847849,859,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005728,172.44,0.061611,1675.912461,2.7201183157,3.0,7.4105645776,cross,57.48,129274.38159217878,3.2631434706545512,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离129274.4%较安全；cross 共享保证金
8847842,859,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20834,6324.216,0.42052,6417.760746,5.0367073131,10.0,7.889340684,cross,632.4216,3686.762351924739,3.2631434706545512,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3686.8%较安全；cross 共享保证金
8847841,859,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.069716,11151.2,0.160484,14526.341724,5.657216676,10.0,1.524212542,cross,1115.12,2086.3166877044005,3.2631434706545512,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2086.3%较安全；cross 共享保证金
8847846,859,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.76231,7622.4,1.55495,7927.198944,5.0980086191,10.0,24.0345206725,cross,762.24,3052.8539140900684,3.2631434706545512,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3052.9%较安全；cross 共享保证金
8847856,859,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.077376,7205.361,0.105888,2642.27088,2.6831535868,10.0,2.5798727712,cross,720.5361,3234.2028163771706,3.2631434706545512,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3234.2%较安全；cross 共享保证金
8847839,859,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1901.25,28531.5,3925.51,30351.249998,2.5772615918,5.0,17873.2730105229,cross,5706.3,840.080105747424,3.2631434706545512,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离840.1%较安全；cross 共享保证金
8847855,859,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.40557,16107.2,0.51088,4328.034518,1.0589637506,5.0,5.9562924332,cross,3221.44,1368.6225394383214,3.2631434706545512,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1368.6%较安全；cross 共享保证金
8847843,859,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.29335,19902.0,8.88875,1431.02137,0.6708010765,10.0,105.2603361353,cross,1990.2,1169.2137210572325,3.2631434706545512,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1169.2%较安全；cross 共享保证金
8847858,859,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.94565,11680.2,1.69591,-1504.685001,-0.7393655265,5.0,38.970782888,cross,2336.04,1902.9698500758102,3.2631434706545512,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1903.0%较安全；cross 共享保证金
8847850,859,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001243,1492.8,0.015138,16673.06484,2.7534716877,3.0,0.175786105,cross,497.6,14042.08407079646,3.2631434706545512,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14042.1%较安全；cross 共享保证金
8847861,859,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.056884,26224.6,0.066528,4378.402355,0.4292130201,3.0,0.5123372305,cross,8741.533333,800.6701893326771,3.2631434706545512,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离800.7%较安全；cross 共享保证金
8847844,859,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.21177,6788.16,0.44599,7483.556555,1.5730882532,3.0,6.7574589391,cross,2262.72,3090.9425032346408,3.2631434706545512,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3090.9%较安全；cross 共享保证金
8847852,859,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02607,13050.0,0.04207,7986.534429,1.8982533592,5.0,0.4703889947,cross,2610.0,1704.3306279248177,3.2631434706545512,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1704.3%较安全；cross 共享保证金
8847859,859,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.159735,12793.12,0.288151,10259.02109,1.335106494,3.0,2.7780455756,cross,4264.373333,1639.158966788744,3.2631434706545512,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1639.2%较安全；cross 共享保证金
8847853,859,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,191.445,68954.4,256.064,23228.714793,1.2599224297,5.0,808.6080481338,cross,13790.88,322.37094107122147,3.2631434706545512,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离322.4%较安全；cross 共享保证金
8847848,859,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,13.4405,5375.2,29.2547,6326.69136,1.6219663554,3.0,537.0643151293,cross,1791.733333,3895.865593759904,3.2631434706545512,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3895.9%较安全；cross 共享保证金
8847857,859,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.55701,11144.990061,0.59646,784.789485,0.3289203635,5.0,11.6640661271,cross,2228.998012,1994.04968081363,3.2631434706545512,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1994.0%较安全；cross 共享保证金
8847851,859,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.0083,955.65,0.07462,7625.674018,4.4431803309,5.0,1.9400012811,cross,191.13,23273.509410843373,3.2631434706545512,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离23273.5%较安全；cross 共享保证金
8847845,859,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.30397,18208.2,0.38925,5147.352608,2.2039095775,10.0,4.1821834454,cross,1820.82,1275.8540136855609,3.2631434706545512,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1275.9%较安全；cross 共享保证金
8847860,859,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.055929,11202.4,0.230461,34889.907524,3.7847863774,5.0,1.1667344866,cross,2240.48,1986.0993162759928,3.2631434706545512,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1986.1%较安全；cross 共享保证金
8847854,859,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.020259,8106.8,0.066806,18615.683783,2.0898899894,3.0,0.5756282433,cross,2702.266666,2741.3457885384273,3.2631434706545512,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2741.3%较安全；cross 共享保证金
