id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
15840873,1578,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08725,8736.0,0.1028,1544.438031,1.5023076121,10.0,1.7193109206,cross,873.6,1870.556929054441,3.4442589604666054,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1870.6%较安全；cross 共享保证金
15840880,1578,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.82005,381.88,14.29598,1047.7184,2.1986280902,3.0,1472.5746284914,cross,127.293333,38448.569481849714,3.4442589604666054,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离38448.6%较安全；cross 共享保证金
15840882,1578,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006496,194.7,0.061611,1653.652461,2.6839888429,3.0,5.1990611108,cross,64.9,79934.80774014778,3.4442589604666054,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离79934.8%较安全；cross 共享保证金
15840875,1578,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.30167,9154.539,0.42052,3587.437746,2.8154483543,10.0,5.6881066355,cross,915.4539,1785.5393759737462,3.4442589604666054,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1785.5%较安全；cross 共享保证金
15840874,1578,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.084884,13592.8,0.160484,12084.741724,4.7063468356,10.0,1.1049243253,cross,1359.28,1201.6873913811792,3.4442589604666054,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1201.7%较安全；cross 共享保证金
15840879,1578,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.83931,8379.2,1.55495,7170.398944,4.6113079635,10.0,17.1574292055,cross,837.92,1944.2302850555816,3.4442589604666054,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1944.2%较安全；cross 共享保证金
15840889,1578,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.155475,14474.427,0.105888,-4626.79512,-4.6983835062,10.0,1.9104249361,cross,1447.4427,1128.766641646567,3.4442589604666054,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1128.8%较安全；cross 共享保证金
15840872,1578,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2435.35,36535.5,3925.51,22347.249998,1.8976058352,5.0,13635.3631802614,cross,7307.1,459.8933697522492,3.4442589604666054,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离459.9%较安全；cross 共享保证金
15840888,1578,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.53027,21297.6,0.51088,-862.365482,-0.2109996539,5.0,4.4268683331,cross,4259.52,734.8328838327644,3.4442589604666054,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离734.8%较安全；cross 共享保证金
15840876,1578,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.3205,27264.0,8.88875,-5930.97863,-2.7801868883,10.0,79.357955023,cross,2726.4,601.0110421182811,3.4442589604666054,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离601.0%较安全；cross 共享保证金
15840891,1578,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.42985,14586.6,1.69591,-4411.085001,-2.1674996309,5.0,28.3939555542,cross,2917.32,1068.5476697820854,3.4442589604666054,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1068.5%较安全；cross 共享保证金
15840883,1578,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001399,1681.2,0.015138,16484.66484,2.7223583879,3.0,0.123797319,cross,560.4,8748.986347390994,3.4442589604666054,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离8749.0%较安全；cross 共享保证金
15840894,1578,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.068214,31302.54,0.066528,-699.537645,-0.0685753937,3.0,0.3873437453,cross,10434.18,467.8361411147272,3.4442589604666054,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离467.8%较安全；cross 共享保证金
15840877,1578,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.2104,6738.24,0.44599,7533.476555,1.5835817351,3.0,4.8004319641,cross,2246.08,2181.5741274239545,3.4442589604666054,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2181.6%较安全；cross 共享保证金
15840885,1578,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.0245,12285.0,0.04207,8751.534429,2.0800798864,5.0,0.3361242667,cross,2457.0,1271.9357824489794,3.4442589604666054,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1271.9%较安全；cross 共享保证金
15840892,1578,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.176385,14115.2,0.288151,8936.94109,1.1630513264,3.0,2.0123847856,cross,4705.066666,1040.9047172945548,3.4442589604666054,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1040.9%较安全；cross 共享保证金
15840886,1578,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,236.845,85374.0,256.064,6809.114793,0.3693254892,5.0,669.8642592374,cross,17074.8,182.82811933433257,3.4442589604666054,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离182.8%较安全；cross 共享保证金
