id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
8754206,849,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07898,7884.0,0.1028,2396.438031,2.331066073,10.0,2.3671193936,cross,788.4,2897.112425424158,3.441299858519488,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2897.1%较安全；cross 共享保证金
8754213,849,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.7494,372.75,14.29598,1056.8484,2.2177873171,3.0,2063.1789542657,cross,124.25,54926.909752645755,3.441299858519488,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离54926.9%较安全；cross 共享保证金
8754215,849,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005789,172.56,0.061611,1675.792461,2.7199235476,3.0,7.2866409797,cross,57.52,125770.46086888926,3.441299858519488,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离125770.5%较安全；cross 共享保证金
8754208,849,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21174,6396.027,0.42052,6345.949746,4.9803494956,10.0,7.7631672067,cross,639.6027,3566.3678127420426,3.441299858519488,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3566.4%较安全；cross 共享保证金
8754207,849,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.070917,11318.72,0.160484,14358.821724,5.5919767859,10.0,1.500916621,cross,1131.872,2016.4412214278666,3.441299858519488,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2016.4%较安全；cross 共享保证金
8754212,849,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.77478,7730.4,1.55495,7819.198944,5.0285534515,10.0,23.6558339363,cross,773.04,2953.232393234208,3.441299858519488,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2953.2%较安全；cross 共享保证金
8754222,849,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.080292,7443.999,0.105888,2403.63288,2.4408232449,10.0,2.540558477,cross,744.3999,3064.1489525731076,3.441299858519488,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3064.1%较安全；cross 共享保证金
8754205,849,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1918.55,28696.5,3925.51,30186.249998,2.5632506973,5.0,17616.9781915686,cross,5739.3,818.2444133105001,3.441299858519488,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离818.2%较安全；cross 共享保证金
8754221,849,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.40779,16278.8,0.51088,4156.434518,1.0169774451,5.0,5.8676367348,cross,3255.76,1338.886862061355,3.441299858519488,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1338.9%较安全；cross 共享保证金
8754209,849,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.39355,20057.52,8.88875,1275.50137,0.5979000104,10.0,103.7022747345,cross,2005.752,1135.4995768715262,3.441299858519488,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1135.5%较安全；cross 共享保证金
8754224,849,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.97135,11768.4,1.69591,-1592.885001,-0.7827048563,5.0,38.3658448986,cross,2353.68,1846.1711466051183,3.441299858519488,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1846.2%较安全；cross 共享保证金
8754216,849,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001231,1472.4,0.015138,16693.46484,2.7568406438,3.0,0.1728479545,cross,490.8,13941.263566206337,3.441299858519488,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13941.3%较安全；cross 共享保证金
8754227,849,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.057947,26633.54,0.066528,3969.462355,0.3891247965,3.0,0.5056058379,cross,8877.846666,772.5315165582343,3.441299858519488,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离772.5%较安全；cross 共享保证金
8754210,849,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.21303,6798.4,0.44599,7473.316555,1.570935744,3.0,6.6482357946,cross,2266.133333,3020.7979132516543,3.441299858519488,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3020.8%较安全；cross 共享保证金
8754218,849,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02728,13660.0,0.04207,7376.534429,1.7532675009,5.0,0.4641733388,cross,2732.0,1601.5151715542522,3.441299858519488,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1601.5%较安全；cross 共享保证金
8754225,849,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.169205,13520.0,0.288151,9532.14109,1.2405105087,3.0,2.7433143178,cross,4506.666666,1521.2962488106145,3.441299858519488,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1521.3%较安全；cross 共享保证金
8754219,849,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,192.85,69264.36,256.064,22918.754793,1.2431102401,5.0,799.1417483106,cross,13852.872,314.38514301820067,3.441299858519488,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离314.4%较安全；cross 共享保证金
8754214,849,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,13.6015,5426.4,29.2547,6275.49136,1.6088402721,3.0,528.4288635664,cross,1808.8,3785.077848519649,3.441299858519488,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3785.1%较安全；cross 共享保证金
8754223,849,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.56828,11307.395745,0.59646,622.383801,0.2608530185,5.0,11.4863012363,cross,2261.479149,1921.239747360456,3.441299858519488,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1921.2%较安全；cross 共享保证金
8754217,849,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.0084,962.55,0.07462,7618.774018,4.4391599723,5.0,1.9077323425,cross,192.51,22611.09931547619,3.441299858519488,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离22611.1%较安全；cross 共享保证金
8754211,849,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.31117,18477.0,0.38925,4878.552608,2.0888191728,10.0,4.1217489894,cross,1847.7,1224.5971621300255,3.441299858519488,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1224.6%较安全；cross 共享保证金
8754226,849,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.055699,11137.6,0.230461,34954.707524,3.7918157499,5.0,1.147821347,cross,2227.52,1960.7575486094906,3.441299858519488,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1960.8%较安全；cross 共享保证金
8754220,849,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.020539,8184.8,0.066806,18537.683783,2.0811333183,3.0,0.5665286735,cross,2728.266666,2658.306994011393,3.441299858519488,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2658.3%较安全；cross 共享保证金
8748900,849,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,64444.5,618921.368,69390.3,47711.2847,0.7157057865,10.0,117880.0425896241,cross,61892.1368,82.91714977946,13.373535507685128,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离82.9%较安全；cross 共享保证金
