id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
5459985,517,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.09791,9765.0,0.1028,515.438031,0.5013774991,10.0,2.3082726628,cross,976.5,2257.545360841589,7.1707729615048175,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2257.5%较安全；cross 共享保证金
5459992,517,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.3445,334.1,14.29598,1095.4984,2.2988940111,3.0,1992.9013965086,cross,111.366666,59487.42402477501,7.1707729615048175,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离59487.4%较安全；cross 共享保证金
5459994,517,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007401,221.85,0.061611,1626.502461,2.6399225721,3.0,7.0411943816,cross,73.95,95038.41888393462,7.1707729615048175,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离95038.4%较安全；cross 共享保证金
5459987,517,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21555,6504.501,0.42052,6237.475746,4.8952182776,10.0,7.5104543656,cross,650.4501,3384.32120881466,7.1707729615048175,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3384.3%较安全；cross 共享保证金
5459986,517,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.075339,12041.92,0.160484,13635.621724,5.3103298869,10.0,1.4569011642,cross,1204.192,1833.7941361048063,7.1707729615048175,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1833.8%较安全；cross 共享保证金
5459991,517,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.8802,8798.5,1.55495,6751.098944,4.3416547065,10.0,22.9860766279,cross,879.85,2511.460648477619,7.1707729615048175,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2511.5%较安全；cross 共享保证金
5460001,517,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.083931,7787.169,0.105888,2060.46288,2.0923435249,10.0,2.4607466159,cross,778.7169,2831.8685776411576,7.1707729615048175,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2831.9%较安全；cross 共享保证金
5459984,517,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1824.65,27364.5,3925.51,31518.249998,2.6763568277,5.0,16995.2398426797,cross,5472.9,831.4246481615488,7.1707729615048175,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离831.4%较安全；cross 共享保证金
5460000,517,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.42748,17129.6,0.51088,3305.634518,0.8088075806,5.0,5.7035895362,cross,3425.92,1234.2354112940955,7.1707729615048175,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1234.2%较安全；cross 共享保证金
5459988,517,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.08335,19365.6,8.88875,1967.42137,0.9222422534,10.0,100.1782776163,cross,1936.56,1139.3163430545505,7.1707729615048175,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1139.3%较安全；cross 共享保证金
5460003,517,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.1329,12863.4,1.69591,-2687.885001,-1.3207611611,5.0,37.312896908,cross,2572.68,1649.3973889071221,7.1707729615048175,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1649.4%较安全；cross 共享保证金
5459995,517,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001281,1537.2,0.015138,16628.66484,2.746139254,3.0,0.1670776997,cross,512.4,12942.755636221702,7.1707729615048175,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离12942.8%较安全；cross 共享保证金
5460006,517,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.061792,28260.56,0.066528,2342.442355,0.229628681,3.0,0.4939491297,cross,9420.186666,699.3739152317452,7.1707729615048175,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离699.4%较安全；cross 共享保证金
