id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
10950427,1077,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07968,7977.0,0.1028,2303.438031,2.2406030016,10.0,2.4021460541,cross,797.7,2914.74153376004,3.304174845377139,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2914.7%较安全；cross 共享保证金
10950434,1077,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.54315,354.73,14.29598,1074.8684,2.2556021327,3.0,2093.6857486543,cross,118.243333,58991.08416675275,3.304174845377139,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离58991.1%较安全；cross 共享保证金
10950436,1077,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005318,159.66,0.061611,1688.692461,2.7408611127,3.0,7.3947003538,cross,53.22,138950.40153817227,3.304174845377139,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离138950.4%较安全；cross 共享保证金
10950429,1077,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.2255,6890.523,0.42052,5851.453746,4.592265284,10.0,7.8920174392,cross,689.0523,3399.7860040798223,3.304174845377139,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3399.8%较安全；cross 共享保证金
10950428,1077,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.070413,11279.36,0.160484,14398.181724,5.6073053561,10.0,1.5219810338,cross,1127.936,2061.5057358726367,3.304174845377139,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2061.5%较安全；cross 共享保证金
10950433,1077,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.81992,8187.6,1.55495,7361.998944,4.7345265756,10.0,24.0425205407,cross,818.76,2832.3007782100694,3.304174845377139,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2832.3%较安全；cross 共享保证金
10950443,1077,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.090832,8451.189,0.105888,1396.44288,1.4180494326,10.0,2.5880515528,cross,845.1189,2749.2728914919853,3.304174845377139,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2749.3%较安全；cross 共享保证金
10950426,1077,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1918.65,28789.5,3925.51,30093.249998,2.5553536476,5.0,17857.1748808497,cross,5757.9,830.7156011179579,3.304174845377139,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离830.7%较安全；cross 共享保证金
10950442,1077,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.38016,15198.8,0.51088,5236.434518,1.2812269204,5.0,5.9220037654,cross,3039.76,1457.7661419928452,3.304174845377139,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1457.8%较安全；cross 共享保证金
10950430,1077,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.31075,19944.48,8.88875,1388.54137,0.6508882853,10.0,105.0758689194,cross,1994.448,1164.3367797058027,3.304174845377139,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1164.3%较安全；cross 共享保证金
