id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
12955925,1286,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07534,7526.0,0.1028,2754.438031,2.679300262,10.0,2.2940611092,cross,752.6,2944.944397663923,3.84500652503209,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2944.9%较安全；cross 共享保证金
12955932,1286,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.7165,372.041,14.29598,1057.5574,2.2192751475,3.0,2000.64140832,cross,124.013666,53731.330776806135,3.84500652503209,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离53731.3%较安全；cross 共享保证金
12955934,1286,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005253,157.41,0.061611,1690.942461,2.7445130136,3.0,7.0650687112,cross,52.47,134395.8825661527,3.84500652503209,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离134395.9%较安全；cross 共享保证金
12955927,1286,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.24967,7556.517,0.42052,5185.459746,4.0695881411,10.0,7.5721659381,cross,755.6517,2932.8697633275924,3.84500652503209,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2932.9%较安全；cross 共享保证金
12955926,1286,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.070452,11265.12,0.160484,14412.421724,5.6128510583,10.0,1.4571576933,cross,1126.512,1968.2985483733603,3.84500652503209,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1968.3%较安全；cross 共享保证金
12955931,1286,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.76526,7638.2,1.55495,7911.398944,5.0878475853,10.0,22.9518310925,cross,763.82,2899.220015746282,3.84500652503209,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2899.2%较安全；cross 共享保证金
12955941,1286,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.08432,7835.529,0.105888,2012.10288,2.0432352717,10.0,2.4700606444,cross,783.5529,2829.388809772296,3.84500652503209,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2829.4%较安全；cross 共享保证金
12955924,1286,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1905.85,28573.5,3925.51,30309.249998,2.5736951823,5.0,17131.9664360131,cross,5714.7,798.9147328495475,3.84500652503209,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离798.9%较安全；cross 共享保证金
12955940,1286,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.50826,20332.0,0.51088,103.234518,0.0252589511,5.0,5.8031662834,cross,4066.4,1041.7711965135954,3.84500652503209,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1041.8%较安全；cross 共享保证金
12955928,1286,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,9.4636,22731.12,8.88875,-1398.09863,-0.6553683164,10.0,101.9213462187,cross,2273.112,976.9828206887443,3.84500652503209,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离977.0%较安全；cross 共享保证金
12955943,1286,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.04935,12310.8,1.69591,-2135.285001,-1.049226993,5.0,37.3509085562,cross,2462.16,1722.573428462683,3.84500652503209,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1722.6%较安全；cross 共享保证金
12955935,1286,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001141,1369.2,0.015138,16796.66484,2.7738835978,3.0,0.1675510832,cross,456.4,14584.58222611744,3.84500652503209,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14584.6%较安全；cross 共享保证金
12955946,1286,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.052501,24139.88,0.066528,6463.122355,0.6335772824,3.0,0.4865912605,cross,8046.626666,826.822842422049,3.84500652503209,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离826.8%较安全；cross 共享保证金
12955929,1286,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.19886,6356.48,0.44599,7915.236555,1.6638299656,3.0,6.4390181198,cross,2118.826666,3137.965463039324,3.84500652503209,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3138.0%较安全；cross 共享保证金
12955937,1286,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02355,11750.0,0.04207,9286.534429,2.2072396146,5.0,0.4470893027,cross,2350.0,1798.4683766454352,3.84500652503209,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1798.5%较安全；cross 共享保证金
