id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
3546965,328,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07853,7858.0,0.1028,2422.438031,2.3563568242,10.0,2.863716054,cross,785.8,3546.65230357825,6.61501704714427,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3546.7%较安全；cross 共享保证金
3546972,328,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.23555,320.53,14.29598,1109.0684,2.3273705399,3.0,2509.8277486371,cross,106.843333,77470.35893857613,6.61501704714427,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离77470.4%较安全；cross 共享保证金
3546974,328,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007513,225.69,0.061611,1622.662461,2.6336899946,3.0,8.8693195356,cross,75.23,117952.96866231867,6.61501704714427,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离117953.0%较安全；cross 共享保证金
3546967,328,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21134,6412.692,0.42052,6329.284746,4.9672706772,10.0,9.4035081652,cross,641.2692,4349.469180088956,6.61501704714427,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4349.5%较安全；cross 共享保证金
3546966,328,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.076596,12307.2,0.160484,13370.341724,5.2070178165,10.0,1.8176300338,cross,1230.72,2273.0090785419607,6.61501704714427,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2273.0%较安全；cross 共享保证金
3546971,328,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.87456,8755.7,1.55495,6793.898944,4.3691795322,10.0,28.7269305405,cross,875.57,3184.729525761526,6.61501704714427,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3184.7%较安全；cross 共享保证金
3546981,328,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.077395,7219.125,0.105888,2628.50688,2.6691766224,10.0,3.0723949506,cross,721.9125,3869.758964532592,6.61501704714427,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3869.8%较安全；cross 共享保证金
3546964,328,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1766.25,26523.0,3925.51,32359.749998,2.7478123898,5.0,20881.8788022876,cross,5304.6,1082.2719774826667,6.61501704714427,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1082.3%较安全；cross 共享保证金
3546980,328,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.42737,17080.0,0.51088,3355.234518,0.8209434825,5.0,7.0733474017,cross,3416.0,1555.0874889908043,6.61501704714427,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1555.1%较安全；cross 共享保证金
3546968,328,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.9396,19072.56,8.88875,2260.46137,1.0596067621,10.0,123.9942355853,cross,1907.256,1461.718922682503,6.61501704714427,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1461.7%较安全；cross 共享保证金
