id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
15145206,1509,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.0891,8942.0,0.1028,1338.438031,1.3019270453,10.0,1.7269378238,cross,894.2,1838.201822446689,3.4152544035541736,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1838.2%较安全；cross 共享保证金
15145213,1509,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.93215,393.93,14.29598,1035.6684,2.1733412684,3.0,1477.7053413771,cross,131.31,37480.085738771406,3.4152544035541736,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离37480.1%较安全；cross 共享保证金
15145215,1509,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006277,189.27,0.061611,1659.082461,2.692802097,3.0,5.2165929847,cross,63.09,83006.46781424248,3.4152544035541736,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离83006.5%较安全；cross 共享保证金
15145208,1509,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.3041,9218.472,0.42052,3523.504746,2.765273251,10.0,5.7085892533,cross,921.8472,1777.2079096678726,3.4152544035541736,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1777.2%较安全；cross 共享保证金
15145207,1509,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.084383,13515.2,0.160484,12162.341724,4.7365677972,10.0,1.1079186398,cross,1351.52,1212.9642698173802,3.4152544035541736,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1213.0%较安全；cross 共享保证金
15145212,1509,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.83318,8356.6,1.55495,7192.998944,4.6258421004,10.0,17.2108382375,cross,835.66,1965.6806737439688,3.4152544035541736,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1965.7%较安全；cross 共享保证金
15145222,1509,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.13695,12764.157,0.105888,-2916.52512,-2.9616512432,10.0,1.8980208535,cross,1276.4157,1285.9224925155168,3.4152544035541736,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1285.9%较安全；cross 共享保证金
15145205,1509,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2445.45,36682.5,3925.51,22200.249998,1.8851234019,5.0,13683.3674179085,cross,7336.5,459.5439456095401,3.4152544035541736,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离459.5%较安全；cross 共享保证金
15145221,1509,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.56436,22596.0,0.51088,-2160.765482,-0.5286862453,5.0,4.4726129885,cross,4519.2,692.5106294740946,3.4152544035541736,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离692.5%较安全；cross 共享保证金
15145209,1509,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.2265,26971.392,8.88875,-5638.37063,-2.6430248825,10.0,79.467989323,cross,2697.1392,607.8607698124972,3.4152544035541736,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离607.9%较安全；cross 共享保证金
15145224,1509,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.4465,14663.4,1.69591,-4487.885001,-2.2052372786,5.0,28.4953199233,cross,2932.68,1064.7381942898016,3.4152544035541736,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1064.7%较安全；cross 共享保证金
