id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
6641496,635,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.0893,8936.0,0.1028,1344.438031,1.3077633725,10.0,2.2057705491,cross,893.6,2370.0678041433366,4.456489677717516,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2370.1%较安全；cross 共享保证金
6641503,635,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.27965,327.82,14.29598,1101.7784,2.3120725373,3.0,1908.0476942057,cross,109.273333,58078.39385927461,4.456489677717516,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离58078.4%较安全；cross 共享保证金
6641505,635,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006862,205.5,0.061611,1642.852461,2.6664597186,3.0,6.7408835654,cross,68.5,98134.96889245119,4.456489677717516,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离98135.0%较安全；cross 共享保证金
6641498,635,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21948,6643.578,0.42052,6098.398746,4.7860695931,10.0,7.2041132974,cross,664.3578,3182.3552475852016,4.456489677717516,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3182.4%较安全；cross 共享保证金
6641497,635,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.073426,11736.32,0.160484,13941.221724,5.4293443951,10.0,1.3961085932,cross,1173.632,1801.3817901015987,4.456489677717516,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1801.4%较安全；cross 共享保证金
6641502,635,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.85376,8543.3,1.55495,7006.298944,4.505774695,10.0,22.0184354912,cross,854.33,2478.9959111694156,4.456489677717516,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2479.0%较安全；cross 共享保证金
6641512,635,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.084598,7890.771,0.105888,1956.86088,1.9871385363,10.0,2.3605572679,cross,789.0771,2690.3227829263096,4.456489677717516,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2690.3%较安全；cross 共享保证金
6641495,635,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1877.45,28128.6,3925.51,30754.149998,2.6114736488,5.0,16399.6261214379,cross,5625.72,773.5053461577086,4.456489677717516,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离773.5%较安全；cross 共享保证金
6641511,635,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.43103,17240.0,0.51088,3195.234518,0.781795412,5.0,5.481525174,cross,3448.0,1171.7270663294898,4.456489677717516,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1171.7%较安全；cross 共享保证金
6641499,635,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.3981,20135.04,8.88875,1197.98137,0.5615619791,10.0,96.5733728802,cross,2013.504,1049.9431166597208,4.456489677717516,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1049.9%较安全；cross 共享保证金
6641514,635,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.9959,11961.0,1.69591,-1785.485001,-0.8773438009,5.0,35.663667827,cross,2392.2,1686.846426524375,4.456489677717516,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1686.8%较安全；cross 共享保证金
6641506,635,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001225,1468.8,0.015138,16697.06484,2.7574351654,3.0,0.1599547912,cross,489.6,12957.533975510205,4.456489677717516,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离12957.5%较安全；cross 共享保证金
6641517,635,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.060751,27828.62,0.066528,2774.382355,0.2719715853,3.0,0.4745773248,cross,9276.206666,681.1843834669387,4.456489677717516,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离681.2%较安全；cross 共享保证金
6641500,635,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.22507,7200.64,0.44599,7071.076555,1.4863824953,3.0,6.1774246694,cross,2400.213333,2644.6681785222377,4.456489677717516,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2644.7%较安全；cross 共享保证金
6641508,635,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02839,14170.0,0.04207,6866.534429,1.632049816,5.0,0.4323820139,cross,2834.0,1423.0081504050722,4.456489677717516,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1423.0%较安全；cross 共享保证金
6641515,635,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.18486,14786.4,0.288151,8265.74109,1.0757015226,3.0,2.5657918678,cross,4928.8,1287.9648749323812,4.456489677717516,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1288.0%较安全；cross 共享保证金
6641509,635,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,193.885,69796.8,256.064,22386.314793,1.2142307647,5.0,755.0494637828,cross,13959.36,289.43160315795444,4.456489677717516,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离289.4%较安全；cross 共享保证金
6641504,635,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,14.724,5888.8,29.2547,5813.09136,1.4902953329,3.0,490.9143735514,cross,1962.933333,3234.1101164860092,4.456489677717516,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3234.1%较安全；cross 共享保证金
