id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
66701,7,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07304,7309.0,0.1028,2971.438031,2.890380762,10.0,2.9506429857,cross,730.9,3939.763123904711,5.237093959500059,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3939.8%较安全；cross 共享保证金
66708,7,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.68745,268.4,14.29598,1161.1984,2.4367648984,3.0,2592.4816871486,cross,89.466666,96366.22959119611,5.237093959500059,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离96366.2%较安全；cross 共享保证金
66710,7,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007478,224.52,0.061611,1623.832461,2.635588983,3.0,9.1633344091,cross,74.84,122437.23467638406,5.237093959500059,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离122437.2%较安全；cross 共享保证金
66703,7,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.18966,5750.94,0.42052,6991.036746,5.4866186663,10.0,9.6866745403,cross,575.094,5007.389296794264,5.237093959500059,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离5007.4%较安全；cross 共享保证金
66702,7,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.072909,11669.44,0.160484,14008.101724,5.4553905022,10.0,1.8714046161,cross,1166.944,2466.767636505781,5.237093959500059,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2466.8%较安全；cross 共享保证金
66707,7,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.80753,8078.0,1.55495,7471.598944,4.8050107086,10.0,29.5833298572,cross,807.8,3563.4341581365397,5.237093959500059,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3563.4%较安全；cross 共享保证金
66717,7,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.075323,7013.502,0.105888,2834.12988,2.8779811375,10.0,3.1695569954,cross,701.3502,4107.953739760763,5.237093959500059,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4108.0%较安全；cross 共享保证金
66700,7,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1564.85,23484.0,3925.51,35398.749998,3.0058675927,5.0,21313.5126471242,cross,4696.8,1262.0163368453336,5.237093959500059,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1262.0%较安全；cross 共享保证金
66716,7,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.33811,13517.2,0.51088,6918.034518,1.6926731406,5.0,7.2048178068,cross,2703.44,2030.909410191949,5.237093959500059,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2030.9%较安全；cross 共享保证金
66704,7,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.22565,17348.4,8.88875,3984.62137,1.8678185808,10.0,127.1265410718,cross,1734.84,1659.3786174503332,5.237093959500059,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1659.4%较安全；cross 共享保证金
66719,7,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.7277,10364.4,1.69591,-188.885001,-0.0928134846,5.0,47.5066520456,cross,2072.88,2649.7049282630087,5.237093959500059,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2649.7%较安全；cross 共享保证金
66711,7,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001146,1375.2,0.015138,16790.66484,2.7728927284,3.0,0.2169624739,cross,458.4,18832.153045375217,5.237093959500059,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离18832.2%较安全；cross 共享保证金
66722,7,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.049674,22877.64,0.066528,7725.362355,0.7573141614,3.0,0.6127334972,cross,7625.88,1133.5094761847245,5.237093959500059,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1133.5%较安全；cross 共享保证金
66705,7,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.2216,7105.92,0.44599,7165.796555,1.5062932046,3.0,8.3151777723,cross,2368.64,3652.3365398465708,5.237093959500059,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3652.3%较安全；cross 共享保证金
66713,7,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02861,14305.0,0.04207,6731.534429,1.5999627818,5.0,0.5779610245,cross,2861.0,1920.1364016078294,5.237093959500059,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1920.1%较安全；cross 共享保证金
66720,7,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.13645,10922.4,0.288151,12129.74109,1.578561537,3.0,3.3737771089,cross,3640.8,2372.5372729204837,5.237093959500059,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2372.5%较安全；cross 共享保证金
66714,7,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,204.655,73728.0,256.064,18455.114793,1.0010029947,5.0,967.7875340934,cross,14745.6,372.8873147948499,5.237093959500059,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离372.9%较安全；cross 共享保证金
66709,7,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,13.4755,5389.2,29.2547,6312.69136,1.618377192,3.0,660.9224217879,cross,1796.4,4804.622624673667,5.237093959500059,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离4804.6%较安全；cross 共享保证金
66718,7,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.52864,10576.570167,0.59646,1353.209379,0.567156071,5.0,14.2621049483,cross,2115.314033,2597.8860752686137,5.237093959500059,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2597.9%较安全；cross 共享保证金
66712,7,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00952,1093.65,0.07462,7487.674018,4.3627731585,5.0,2.3979927154,cross,218.73,25088.999111344536,5.237093959500059,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离25089.0%较安全；cross 共享保证金
66706,7,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.4403,26408.4,0.38925,-3052.847392,-1.3071184584,10.0,5.2360616429,cross,2640.84,1089.2031893935955,5.237093959500059,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1089.2%较安全；cross 共享保证金
66721,7,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.057762,11552.4,0.230461,34539.907524,3.7468190875,5.0,1.4311395614,cross,2310.48,2377.648906547557,5.237093959500059,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2377.6%较安全；cross 共享保证金
66715,7,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.021472,8583.2,0.066806,18139.283783,2.036406937,3.0,0.7081467807,cross,2861.066666,3198.001027850223,5.237093959500059,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3198.0%较安全；cross 共享保证金
66662,7,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,59456.5,571520.43,69390.3,95112.2227,1.426756135,10.0,121302.4284144663,cross,57152.043,104.01878417745122,6.480908400756451,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离104.0%较安全；cross 共享保证金
66665,7,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.072909,73904.428,0.093386,20695.86584,2.1877168664,10.0,0.6382311373,cross,7390.4428,775.3804568708938,6.480908400756451,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离775.4%较安全；cross 共享保证金
66663,7,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,1564.85,1577672.415,2022.19,459335.5404,2.2549521183,10.0,2151.3791507356,cross,157767.2415,37.48149348088316,6.480908400756451,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离37.5%正常；cross 共享保证金
66666,7,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,61.9555,123461.0584,25.1262,-73399.42026,-7.3309047593,5.0,349.3699922061,cross,24692.21168,463.9047254983012,6.480908400756451,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离463.9%较安全；cross 共享保证金
66664,7,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,70.6765,265312.5,189.9103,446851.4812,6.2745588516,10.0,227.1740389659,cross,26531.25,221.42796964464847,6.480908400756451,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离221.4%较安全；cross 共享保证金
66861,7,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,HYPE,long,2640.0,2640.0,61.9555,163550.64,62.9802,-2717.14691,-0.163419924,10.0,60.0647963122,cross,16355.064,3.051712419074979,12.67035807997487,爆仓边缘型,0.08,0.0,杠杆10.0x，偏短线；强平距离仅3.1%；cross 共享保证金
66868,7,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,-3.53666,3.53666,59456.5,210395.9034,64603.8,18086.04341,3.1662971473,40.0,65806.2827977544,cross,5259.897585,10.679711718238364,9.212084124444251,极高杠杆短线型,0.1375,3.0,杠杆40.0x，强降权；强平距离10.7%偏近；cross 共享保证金
66907,7,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,-10.86583,10.86583,59456.5,646408.2267,80672.0,230161.06549,0.7877109119,3.0,106630.834491131,isolated,526707.200143,79.34260256007501,1.2272623741312316,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离79.3%较安全；isolated 风险隔离
66912,7,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,2013675.0,2013675.0,0.086604,174517.15755,0.124694,-76577.59995,-1.5248745277,5.0,,cross,34903.43151,,0.03388602605508336,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
