id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
8646532,838,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07865,7834.0,0.1028,2446.438031,2.3797021329,10.0,2.364044754,cross,783.4,2905.7784539097265,3.4543246546118747,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2905.8%较安全；cross 共享保证金
8646539,838,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.7594,374.69,14.29598,1054.9084,2.2137162437,3.0,2060.8811786057,cross,124.896666,54719.417423144645,3.4543246546118747,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离54719.4%较安全；cross 共享保证金
8646541,838,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005851,175.2,0.061611,1673.152461,2.7156386506,3.0,7.2785369446,cross,58.4,124298.1703059306,3.4543246546118747,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离124298.2%较安全；cross 共享保证金
8646534,838,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20997,6340.881,0.42052,6401.095746,5.0236284947,10.0,7.7528500462,cross,634.0881,3592.360835452683,3.4543246546118747,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3592.4%较安全；cross 共享保证金
8646533,838,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.070999,11329.92,0.160484,14347.621724,5.5876149977,10.0,1.4993774713,cross,1132.992,2011.8289994225267,3.4543246546118747,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2011.8%较安全；cross 共享保证金
8646538,838,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.76488,7614.0,1.55495,7935.598944,5.1034106877,10.0,23.6184475401,cross,761.4,2987.863134099466,3.4543246546118747,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2987.9%较安全；cross 共享保证金
8646548,838,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.0814,7548.996,0.105888,2298.63588,2.334201672,10.0,2.5389190473,cross,754.8996,3019.0651686732185,3.4543246546118747,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3019.1%较安全；cross 共享保证金
8646531,838,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1923.85,28734.0,3925.51,30148.749998,2.5600664031,5.0,17601.8090961438,cross,5746.8,814.9262726378771,3.4543246546118747,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离814.9%较安全；cross 共享保证金
8646547,838,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.40462,16124.0,0.51088,4311.234518,1.0548532032,5.0,5.8576227084,cross,3224.8,1347.6849163165439,3.4543246546118747,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1347.7%较安全；cross 共享保证金
8646535,838,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.44005,20190.24,8.88875,1142.78137,0.5356866007,10.0,103.6502980837,cross,2019.024,1128.0768251811305,3.4543246546118747,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1128.1%较安全；cross 共享保证金
