id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
4385156,410,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07955,7942.0,0.1028,2338.438031,2.2746482435,10.0,2.3726795404,cross,794.2,2882.6267006913895,5.959247270338541,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2882.6%较安全；cross 共享保证金
4385163,410,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.623,339.15,14.29598,1090.4484,2.2882966293,3.0,2067.3250864029,cross,113.05,56961.13956397736,5.959247270338541,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离56961.1%较安全；cross 共享保证金
4385165,410,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007419,223.35,0.061611,1625.002461,2.6374879715,3.0,7.3041799014,cross,74.45,98352.35073999193,5.959247270338541,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离98352.4%较安全；cross 共享保证金
4385158,410,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21155,6406.026,0.42052,6335.950746,4.9725022046,10.0,7.7799333348,cross,640.6026,3577.586071756086,5.959247270338541,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3577.6%较安全；cross 共享保证金
4385157,410,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.075342,12055.2,0.160484,13622.341724,5.3051580523,10.0,1.5086322128,cross,1205.52,1902.378769876032,5.959247270338541,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1902.4%较安全；cross 共享保证金
4385162,410,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.87274,8724.4,1.55495,6825.198944,4.3893086687,10.0,23.8050354045,cross,872.44,2627.6205289662444,5.959247270338541,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2627.6%较安全；cross 共享保证金
4385172,410,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.078105,7264.323,0.105888,2583.30888,2.6232792934,10.0,2.5439814736,cross,726.4323,3157.130111516549,5.959247270338541,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3157.1%较安全；cross 共享保证金
4385155,410,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1803.15,27021.0,3925.51,31861.749998,2.7055249627,5.0,17539.4556697386,cross,5404.2,872.7119579479577,5.959247270338541,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离872.7%较安全；cross 共享保证金
4385171,410,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.43276,17296.8,0.51088,3138.434518,0.767897847,5.0,5.9049711761,cross,3459.36,1264.4909825538407,5.959247270338541,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1264.5%较安全；cross 共享保证金
4385159,410,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.013,19224.72,8.88875,2108.30137,0.9882807191,10.0,103.562780852,cross,1922.472,1192.4345544989392,5.959247270338541,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1192.4%较安全；cross 共享保证金
4385174,410,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.9947,11964.6,1.69591,-1789.085001,-0.8791127531,5.0,38.4777745071,cross,2392.92,1829.000576883742,5.959247270338541,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1829.0%较安全；cross 共享保证金
4385166,410,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001255,1498.8,0.015138,16667.06484,2.7524808183,3.0,0.1732434655,cross,499.6,13704.260199203187,5.959247270338541,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13704.3%较安全；cross 共享保证金
