id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
9636962,941,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08048,8033.0,0.1028,2247.438031,2.1861306145,10.0,2.4115328235,cross,803.3,2896.437404945328,3.251847733838006,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2896.4%较安全；cross 共享保证金
9636969,941,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.57455,358.535,14.29598,1071.0634,2.2476173728,3.0,2101.6678911257,cross,119.511666,58695.31384721714,3.251847733838006,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离58695.3%较安全；cross 共享保证金
9636971,941,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005529,165.78,0.061611,1682.572461,2.7309279423,3.0,7.4229895292,cross,55.26,134155.55306927112,3.251847733838006,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离134155.6%较安全；cross 共享保证金
9636964,941,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20365,6167.868,0.42052,6574.108746,5.1594104094,10.0,7.8972986913,cross,616.7868,3777.8780708568625,3.251847733838006,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3777.9%较安全；cross 共享保证金
9636963,941,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.07038,11267.36,0.160484,14410.181724,5.6119787006,10.0,1.5274227647,cross,1126.736,2070.2511575731746,3.251847733838006,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2070.3%较安全；cross 共享保证金
9636968,941,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.79721,7976.7,1.55495,7572.898944,4.8701570833,10.0,24.1096982348,cross,797.67,2924.259383951531,3.251847733838006,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2924.3%较安全；cross 共享保证金
9636978,941,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.088921,8275.512,0.105888,1572.11988,1.5964446063,10.0,2.5956537027,cross,827.5512,2819.055906591244,3.251847733838006,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2819.1%较安全；cross 共享保证金
9636961,941,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1854.05,27822.0,3925.51,31060.749998,2.6375084383,5.0,17853.2507493464,cross,5564.4,862.9325395402713,3.251847733838006,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离862.9%较安全；cross 共享保证金
9636977,941,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.40324,16093.2,0.51088,4342.034518,1.0623892068,5.0,5.9654276469,cross,3218.64,1379.3739824670172,3.251847733838006,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1379.4%较安全；cross 共享保证金
9636965,941,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.2887,19882.56,8.88875,1450.46137,0.6799137098,10.0,105.4178509782,cross,1988.256,1171.8261123963948,3.251847733838006,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1171.8%较安全；cross 共享保证金
9636980,941,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.92895,11550.06,1.69591,-1374.545001,-0.6754179032,5.0,39.0123276462,cross,2310.012,1922.4644312294251,3.251847733838006,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1922.5%较安全；cross 共享保证金
9636972,941,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001297,1555.2,0.015138,16610.66484,2.7431666457,3.0,0.1761362118,cross,518.4,13480.278473400156,3.251847733838006,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13480.3%较安全；cross 共享保证金
9636983,941,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.055774,25668.46,0.066528,4934.542355,0.4837312004,3.0,0.5119059002,cross,8556.153333,817.8217452576471,3.251847733838006,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离817.8%较安全；cross 共享保证金
9636966,941,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.21147,6763.84,0.44599,7507.876555,1.5782004623,3.0,6.767877941,cross,2254.613333,3100.396245803187,3.251847733838006,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3100.4%较安全；cross 共享保证金
