id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
9533193,930,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08075,8075.0,0.1028,2205.438031,2.1452763242,10.0,2.3984183926,cross,807.5,2870.177575975232,3.309934007667515,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2870.2%较安全；cross 共享保证金
9533200,930,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.64895,366.31,14.29598,1063.2884,2.2313016019,3.0,2089.5646533514,cross,122.103333,57164.820108562744,3.309934007667515,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离57164.8%较安全；cross 共享保证金
9533202,930,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005598,167.73,0.061611,1680.622461,2.7277629615,3.0,7.3799904311,cross,55.91,131732.6264933905,3.309934007667515,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离131732.6%较安全；cross 共享保证金
9533195,930,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20342,6170.292,0.42052,6571.684746,5.1575080358,10.0,7.8527106027,cross,617.0292,3760.3434287189066,3.309934007667515,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3760.3%较安全；cross 共享保证金
9533194,930,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.070068,11209.6,0.160484,14467.941724,5.6344730658,10.0,1.5186027454,cross,1120.96,2067.3270899697436,3.309934007667515,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2067.3%较安全；cross 共享保证金
9533199,930,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.79098,7904.1,1.55495,7645.498944,4.9168463904,10.0,23.9670939262,cross,790.41,2930.0505608485673,3.309934007667515,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2930.1%较安全；cross 共享保证金
9533209,930,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.084906,7946.757,0.105888,1900.87488,1.9302862893,10.0,2.5775655512,cross,794.6757,2935.7872838197536,3.309934007667515,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2935.8%较安全；cross 共享保证金
9533192,930,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1877.75,28175.85,3925.51,30706.899998,2.6074614381,5.0,17783.9574003268,cross,5635.17,847.0886646426202,3.309934007667515,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离847.1%较安全；cross 共享保证金
9533208,930,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.40482,16177.6,0.51088,4257.634518,1.0417385996,5.0,5.9352395733,cross,3235.52,1366.1428717207648,3.309934007667515,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1366.1%较安全；cross 共享保证金
9533196,930,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.299,19876.8,8.88875,1456.22137,0.6826137492,10.0,104.8515163591,cross,1987.68,1163.4235011338715,3.309934007667515,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1163.4%较安全；cross 共享保证金
9533211,930,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.96215,11786.4,1.69591,-1610.885001,-0.7915496175,5.0,38.8363971553,cross,2357.28,1879.2776880106003,3.309934007667515,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1879.3%较安全；cross 共享保证金
