id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,leverage_style,leverage_note,margin_used,liq_distance_pct,account_leverage,leverage_weight,leverage_risk_score
161947,15,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07429,7445.0,0.1028,2835.438031,2.7580906791,10.0,2.8959516997,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离3798.2%较安全；cross 共享保证金,744.5,3798.171624310136,5.8809728956247795,0.4536,42.0
161954,15,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.6581,266.6,14.29598,1162.9984,2.440542183,3.0,2542.0175296886,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离95532.9%较安全；cross 共享保证金,88.866666,95532.8779838456,5.8809728956247795,1.2744,86.0
161956,15,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007504,225.45,0.061611,1622.902461,2.6340795307,3.0,8.985020408,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离119636.4%较安全；cross 共享保证金,75.15,119636.41268656716,5.8809728956247795,1.2744,86.0
161949,15,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.19174,5827.902,0.42052,6914.074746,5.4262183049,10.0,9.5042267975,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离4856.8%较安全；cross 共享保证金,582.7902,4856.830498331074,5.8809728956247795,0.4536,42.0
161948,15,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.073624,11807.2,0.160484,13870.341724,5.4017405066,10.0,1.8372335623,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离2395.4%较安全；cross 共享保证金,1180.72,2395.427526757579,5.8809728956247795,0.4536,42.0
161953,15,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.80779,8103.0,1.55495,7446.598944,4.7889331235,10.0,29.0253169966,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离3493.2%较安全；cross 共享保证金,810.3,3493.1760725683653,5.8809728956247795,0.4536,42.0
161963,15,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.076039,7080.462,0.105888,2767.16988,2.8099850946,10.0,3.1100067953,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离3990.0%较安全；cross 共享保证金,708.0462,3990.015380659924,5.8809728956247795,0.4536,42.0
161946,15,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1580.35,23731.5,3925.51,35151.249998,2.9848512509,5.0,20945.3469584314,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1225.4%较安全；cross 共享保证金,4746.3,1225.3612780986114,5.8809728956247795,1.08,72.0
161962,15,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.34521,13824.4,0.51088,6610.834518,1.6175088454,5.0,7.078739056,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1950.6%较安全；cross 共享保证金,2764.88,1950.5602549172966,5.8809728956247795,1.08,72.0
161950,15,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.2772,17484.48,8.88875,3848.54137,1.804030148,10.0,124.847770819,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1615.6%较安全；cross 共享保证金,1748.448,1615.6017536827353,5.8809728956247795,0.4536,42.0
