id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
2139990,197,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07687,7675.0,0.1028,2605.438031,2.5343648035,10.0,3.058255552,cross,767.5,3878.4773669832184,4.581405989458389,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3878.5%较安全；cross 共享保证金
2139997,197,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.6923,269.37,14.29598,1160.2284,2.4347293618,3.0,2686.0486967743,cross,89.79,99667.80807392563,4.581405989458389,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离99667.8%较安全；cross 共享保证金
2139999,197,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007292,218.7,0.061611,1629.652461,2.6450352334,3.0,9.4938985745,cross,72.9,130096.08577207898,4.581405989458389,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离130096.1%较安全；cross 共享保证金
2139992,197,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.19949,6049.092,0.42052,6692.884746,5.2526267152,10.0,10.0395923167,cross,604.9092,4932.629363226226,4.581405989458389,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4932.6%较安全；cross 共享保证金
2139991,197,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.072392,11594.88,0.160484,14082.661724,5.4844275497,10.0,1.93590897,cross,1159.488,2574.2029091612335,4.581405989458389,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2574.2%较安全；cross 共享保证金
2139996,197,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.83638,8385.7,1.55495,7163.898944,4.6071277914,10.0,30.6536255197,cross,838.57,3565.035691874507,4.581405989458389,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3565.0%较安全；cross 共享保证金
2140006,197,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.076092,7102.41,0.105888,2745.22188,2.7876975028,10.0,3.2822899484,cross,710.241,4213.580860537244,4.581405989458389,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4213.6%较安全；cross 共享保证金
2139989,197,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1615.75,24253.5,3925.51,34629.249998,2.9405258755,5.0,22078.2126115686,cross,4850.7,1266.4374198711807,4.581405989458389,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1266.4%较安全；cross 共享保证金
2140005,197,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.33421,13272.4,0.51088,7162.834518,1.7525696883,5.0,7.4467664308,cross,2654.48,2128.1698425540826,4.581405989458389,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2128.2%较安全；cross 共享保证金
2139993,197,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.43595,17877.12,8.88875,3455.90137,1.6199774566,10.0,131.6781979988,cross,1787.712,1670.8322137561438,4.581405989458389,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1670.8%较安全；cross 共享保证金
2140008,197,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.115,12699.6,1.69591,-2524.085001,-1.2402738344,5.0,49.5496428723,cross,2539.92,2242.7727126382974,4.581405989458389,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2242.8%较安全；cross 共享保证金
2140000,197,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.0011,1322.4,0.015138,16843.46484,2.7816123793,3.0,0.2247149164,cross,440.8,20328.628763636363,4.581405989458389,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离20328.6%较安全；cross 共享保证金
2140011,197,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.052682,24268.68,0.066528,6334.322355,0.6209510702,3.0,0.6360960428,cross,8089.56,1107.4257674347973,4.581405989458389,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1107.4%较安全；cross 共享保证金
2139994,197,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.21196,6789.76,0.44599,7481.956555,1.5727519236,3.0,8.5976643649,cross,2263.253333,3956.267392385356,4.581405989458389,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3956.3%较安全；cross 共享保证金
2140002,197,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02997,14980.0,0.04207,6056.534429,1.4395276107,5.0,0.5991565145,cross,2996.0,1899.1875692359024,4.581405989458389,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1899.2%较安全；cross 共享保证金
2140009,197,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.158385,12673.6,0.288151,10378.54109,1.3506607976,3.0,3.512613746,cross,4224.533333,2117.7691991034503,4.581405989458389,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2117.8%较安全；cross 共享保证金
2140003,197,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,203.36,73339.2,256.064,18843.914793,1.0220914554,5.0,994.2707145379,cross,14667.84,388.92147646434887,4.581405989458389,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离388.9%较安全；cross 共享保证金
2139998,197,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,13.6365,5456.8,29.2547,6245.09136,1.6010466602,3.0,684.4807491921,cross,1818.933333,4919.475299322407,4.581405989458389,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离4919.5%较安全；cross 共享保证金
2140007,197,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.54453,10912.581927,0.59646,1017.197619,0.4263270814,5.0,14.7750248321,cross,2182.516385,2613.353687051219,4.581405989458389,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2613.4%较安全；cross 共享保证金
2140001,197,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00985,1127.0,0.07462,7454.324018,4.3433414251,5.0,2.4845674542,cross,225.4,25124.035068020305,4.581405989458389,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离25124.0%较安全；cross 共享保证金
2139995,197,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.36656,22023.0,0.38925,1332.552608,0.5705506653,10.0,5.33622592,cross,2202.3,1355.7578350065476,4.581405989458389,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1355.8%较安全；cross 共享保证金
2140010,197,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.057933,11574.8,0.230461,34517.507524,3.744389181,5.0,1.4808652862,cross,2314.96,2456.1688264029135,4.581405989458389,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2456.2%较安全；cross 共享保证金
2140004,197,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.021749,8706.0,0.066806,18016.483783,2.0226207933,3.0,0.7332606431,cross,2902.0,3271.4683116465126,4.581405989458389,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3271.5%较安全；cross 共享保证金
2140448,197,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,60190.5,577947.513,69390.3,88685.1397,1.330344971,10.0,113097.3902424544,cross,57794.7513,87.89907085412881,8.468775457644009,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离87.9%较安全；cross 共享保证金
2140451,197,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.072392,73400.967,0.093386,21199.32684,2.2409366799,10.0,0.5565809894,cross,7340.0967,668.8432277047187,8.468775457644009,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离668.8%较安全；cross 共享保证金
2140449,197,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,1615.75,1628844.525,2022.19,408163.4304,2.0037399919,10.0,2118.1685034553,cross,162884.4525,31.09506442551757,8.468775457644009,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离31.1%正常；cross 共享保证金
2140452,197,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,62.9205,125672.6224,25.1262,-75610.98426,-7.5517888616,5.0,309.2191315179,cross,25134.52448,391.4441740257945,8.468775457644009,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离391.4%较安全；cross 共享保证金
2140450,197,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,77.7215,291802.5,189.9103,420361.4812,5.9025939572,10.0,211.7811815279,cross,29180.25,172.48725452789768,8.468775457644009,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离172.5%较安全；cross 共享保证金
2140056,197,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,BTC,short,-3.85493,3.85493,60190.5,232039.80149,60586.0,1514.98749,0.2594658832,40.0,61327.9480502328,cross,5800.995037,1.889746804284398,31.654746009883453,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅1.9%；cross 共享保证金
