id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
9183997,894,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07707,7709.0,0.1028,2571.438031,2.5012922827,10.0,2.4218588016,cross,770.9,3042.414430517711,3.1850432744115227,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3042.4%较安全；cross 共享保证金
9184004,894,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.59975,359.66,14.29598,1069.9384,2.24525657,3.0,2113.8885214543,cross,119.886666,58623.203596202526,3.1850432744115227,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离58623.2%较安全；cross 共享保证金
9184006,894,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005745,171.21,0.061611,1677.142461,2.7221146882,3.0,7.4663350052,cross,57.07,129862.31514708443,3.1850432744115227,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离129862.3%较安全；cross 共享保证金
9183999,894,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20765,6287.856,0.42052,6454.120746,5.0652429169,10.0,7.9460308964,cross,628.7856,3726.646229906092,3.1850432744115227,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3726.6%较安全；cross 共享保证金
9183998,894,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.069034,11038.72,0.160484,14638.821724,5.7010214924,10.0,1.534472501,cross,1103.872,2122.7779079873685,3.1850432744115227,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2122.8%较安全；cross 共享保证金
9184003,894,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.75715,7569.3,1.55495,7980.298944,5.1321574098,10.0,24.2046180162,cross,756.93,3096.8061832133662,3.1850432744115227,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3096.8%较安全；cross 共享保证金
9184013,894,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.079869,7432.095,0.105888,2415.53688,2.4529114303,10.0,2.6011717759,cross,743.2095,3156.7977261515734,3.1850432744115227,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3156.8%较安全；cross 共享保证金
9183996,894,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1862.95,27930.0,3925.51,30952.749998,2.628337671,5.0,17953.5505993464,cross,5586.0,863.7161812902331,3.1850432744115227,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离863.7%较安全；cross 共享保证金
9184012,894,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.39783,15954.4,0.51088,4480.834518,1.0963501579,5.0,5.9943310039,cross,3190.88,1406.7569071965413,3.1850432744115227,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1406.8%较安全；cross 共享保证金
9184000,894,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.11235,19461.84,8.88875,1871.18137,0.8771290937,10.0,105.8078000675,cross,1946.184,1204.2805114116131,3.1850432744115227,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1204.3%较安全；cross 共享保证金
9184015,894,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.9589,11750.4,1.69591,-1574.885001,-0.7738600951,5.0,39.2615400258,cross,2350.08,1904.264639634489,3.1850432744115227,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1904.3%较安全；cross 共享保证金
9184007,894,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001238,1491.6,0.015138,16674.26484,2.7536698616,3.0,0.1771006601,cross,497.2,14205.384499192245,3.1850432744115227,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14205.4%较安全；cross 共享保证金
9184018,894,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.05659,26125.7,0.066528,4477.302355,0.4389081473,3.0,0.5155541134,cross,8708.566666,811.0339519349708,3.1850432744115227,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离811.0%较安全；cross 共享保证金
9184001,894,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.21336,6835.2,0.44599,7436.516555,1.5632001644,3.0,6.8082622546,cross,2278.4,3090.974060086239,3.1850432744115227,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3091.0%较安全；cross 共享保证金
9184009,894,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02543,12725.0,0.04207,8311.534429,1.975499923,5.0,0.4730876803,cross,2545.0,1760.3526555249705,3.1850432744115227,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1760.4%较安全；cross 共享保证金
9184016,894,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.159465,12695.2,0.288151,10356.94109,1.3478497788,3.0,2.7965549018,cross,4231.733333,1653.710784059198,3.1850432744115227,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1653.7%较安全；cross 共享保证金
9184010,894,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,192.63,69399.36,256.064,22783.754793,1.2357878579,5.0,814.4950004293,cross,13879.872,322.82873925624256,3.1850432744115227,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离322.8%较安全；cross 共享保证金
9184005,894,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,13.494,5395.6,29.2547,6306.29136,1.6167364316,3.0,541.0619803629,cross,1798.533333,3909.6485872454423,3.1850432744115227,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3909.6%较安全；cross 共享保证金
9184014,894,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.55247,11045.186568,0.59646,884.592978,0.3707499265,5.0,11.7427903384,cross,2209.037313,2025.5073286151287,3.1850432744115227,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2025.5%较安全；cross 共享保证金
9184008,894,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00796,915.4,0.07462,7665.924018,4.4666324229,5.0,1.954210784,cross,183.08,24450.38673366834,3.1850432744115227,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离24450.4%较安全；cross 共享保证金
9184002,894,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.30411,18244.2,0.38925,5111.352608,2.188495684,10.0,4.2120180027,cross,1824.42,1285.0310751701686,3.1850432744115227,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1285.0%较安全；cross 共享保证金
9184017,894,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.054799,10971.6,0.230461,35120.707524,3.8098230931,5.0,1.1739522008,cross,2194.32,2042.2876344458841,3.1850432744115227,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2042.3%较安全；cross 共享保证金
9184011,894,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.020225,8094.8,0.066806,18627.683783,2.0912371695,3.0,0.5797841004,cross,2698.266666,2766.6704593325085,3.1850432744115227,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2766.7%较安全；cross 共享保证金
9183591,894,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,62739.5,603242.744,69390.3,63389.9087,0.9508971462,10.0,124326.5862492756,cross,60324.2744,98.1631767057047,9.70872008161272,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离98.2%较安全；cross 共享保证金
9183594,894,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.069034,69908.143,0.093386,24692.15084,2.6101558291,10.0,0.6317452685,cross,6990.8143,815.1219232552077,9.70872008161272,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离815.1%较安全；cross 共享保证金
9183592,894,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,1862.95,1876545.7425,2022.19,160462.2129,0.7877348366,10.0,2445.448814953,cross,187654.57425,31.267549582812194,9.70872008161272,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离31.3%正常；cross 共享保证金
9183595,894,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,54.2785,108109.6164,25.1262,-58047.97826,-5.7976506979,5.0,340.3731331168,cross,21621.92328,527.0864764442642,9.70872008161272,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离527.1%较安全；cross 共享保证金
