id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
4447860,417,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07727,7725.0,0.1028,2555.438031,2.4857287436,10.0,2.4374932925,cross,772.5,3054.5144202148313,5.225952821640671,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3054.5%较安全；cross 共享保证金
4447867,417,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.28455,327.07,14.29598,1102.5284,2.3136464059,3.0,2127.4896632229,cross,109.023333,64672.6374457049,5.225952821640671,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离64672.6%较安全；cross 共享保证金
4447869,417,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007318,219.45,0.061611,1628.902461,2.6438179331,3.0,7.5171800215,cross,73.15,102621.78220142116,5.225952821640671,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离102621.8%较安全；cross 共享保证金
4447862,417,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20781,6296.34,0.42052,6445.636746,5.0585846093,10.0,7.9973818234,cross,629.634,3748.4104823636976,5.225952821640671,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3748.4%较安全；cross 共享保证金
4447861,417,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.074129,11850.72,0.160484,13826.821724,5.3847918436,10.0,1.5492190578,cross,1185.072,1989.8960700940254,5.225952821640671,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1989.9%较安全；cross 共享保证金
4447866,417,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.85598,8548.5,1.55495,7001.098944,4.5024305573,10.0,24.4572829248,cross,854.85,2757.2259778032203,5.225952821640671,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2757.2%较安全；cross 共享保证金
4447876,417,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.075985,7059.165,0.105888,2788.46688,2.8316116138,10.0,2.6138010134,cross,705.9165,3339.890785549779,5.225952821640671,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3339.9%较安全；cross 共享保证金
4447859,417,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1778.35,26643.0,3925.51,32239.749998,2.7376226483,5.0,17973.9480856209,cross,5328.6,910.7092577738298,5.225952821640671,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离910.7%较安全；cross 共享保证金
4447875,417,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.42602,17030.0,0.51088,3405.234518,0.8331772545,5.0,6.0581487661,cross,3406.0,1322.033887164922,5.225952821640671,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1322.0%较安全；cross 共享保证金
4447863,417,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.8666,18860.4,8.88875,2472.62137,1.1590582164,10.0,106.2019705198,cross,1886.04,1250.0364899677115,5.225952821640671,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1250.0%较安全；cross 共享保证金
