id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
4461915,418,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07705,7686.0,0.1028,2594.438031,2.5236648703,10.0,2.4548706906,cross,768.6,3086.0748742375085,5.05602310738827,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3086.1%较安全；cross 共享保证金
4461922,418,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.23775,325.47,14.29598,1104.1284,2.3170039922,3.0,2143.46432154,cross,108.49,66102.28002594394,5.05602310738827,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离66102.3%较安全；cross 共享保证金
4461924,418,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007285,217.56,0.061611,1630.792461,2.6468855298,3.0,7.5736496519,cross,72.52,103862.24642278656,5.05602310738827,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离103862.2%较安全；cross 共享保证金
4461917,418,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20749,6260.889,0.42052,6481.087746,5.0864068231,10.0,8.054850101,cross,626.0889,3782.0425567497223,5.05602310738827,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3782.0%较安全；cross 共享保证金
4461916,418,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.074008,11843.36,0.160484,13834.181724,5.3876581616,10.0,1.5602776816,cross,1184.336,2008.255434007134,5.05602310738827,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2008.3%较安全；cross 共享保证金
4461921,418,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.8522,8496.8,1.55495,7052.798944,4.5356790033,10.0,24.629786906,cross,849.68,2790.1416223891106,5.05602310738827,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2790.1%较安全；cross 共享保证金
4461931,418,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.075676,7013.223,0.105888,2834.40888,2.8782644544,10.0,2.6324117426,cross,701.3223,3378.5291804535127,5.05602310738827,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3378.5%较安全；cross 共享保证金
4461914,418,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1773.25,26604.0,3925.51,32278.749998,2.7409343143,5.0,18093.28121,cross,5320.8,920.3457611729876,5.05602310738827,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离920.3%较安全；cross 共享保证金
4461930,418,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.42367,16806.8,0.51088,3628.434518,0.8877888127,5.0,6.0949682389,cross,3361.36,1338.6121837515047,5.05602310738827,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1338.6%较安全；cross 共享保证金
4461918,418,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.85795,18800.4,8.88875,2532.62137,1.1871836277,10.0,106.917278775,cross,1880.04,1260.6255928709143,5.05602310738827,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1260.6%较安全；cross 共享保证金
4461933,418,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.0138,12096.0,1.69591,-1920.485001,-0.9436795097,5.0,39.8479882595,cross,2419.2,1878.746065125633,5.05602310738827,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1878.7%较安全；cross 共享保证金
4461925,418,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001229,1472.4,0.015138,16693.46484,2.7568406438,3.0,0.1795778018,cross,490.8,14511.70071602929,5.05602310738827,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14511.7%较安全；cross 共享保证金
