id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
2484273,229,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07709,7692.0,0.1028,2588.438031,2.5178285431,10.0,2.9368787146,cross,769.2,3709.6753335062913,5.616277909997687,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3709.7%较安全；cross 共享保证金
2484280,229,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.9506,295.79,14.29598,1133.8084,2.379287218,3.0,2576.9207431629,cross,98.596666,87235.4823819867,5.616277909997687,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离87235.5%较安全；cross 共享保证金
2484282,229,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007427,222.33,0.061611,1626.022461,2.6391434999,3.0,9.1072796375,cross,74.11,122523.93479870743,5.616277909997687,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离122523.9%较安全；cross 共享保证金
2484275,229,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.2052,6221.196,0.42052,6520.780746,5.1175581905,10.0,9.644127639,cross,622.1196,4599.867270467837,5.616277909997687,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4599.9%较安全；cross 共享保证金
2484274,229,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.074183,11858.88,0.160484,13818.661724,5.3816139693,10.0,1.8615921966,cross,1185.888,2409.4593055012606,5.616277909997687,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2409.5%较安全；cross 共享保证金
2484279,229,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.8378,8376.8,1.55495,7172.798944,4.6128514117,10.0,29.4372671463,cross,837.68,3413.6389527691576,5.616277909997687,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3413.6%较安全；cross 共享保证金
2484289,229,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.076231,7042.239,0.105888,2805.39288,2.8487995024,10.0,3.1509474243,cross,704.2239,4033.4200316144356,5.616277909997687,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4033.4%较安全；cross 共享保证金
2484272,229,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1701.05,25467.0,3925.51,33415.749998,2.8374821148,5.0,21324.9676494118,cross,5093.4,1153.6355574152317,5.616277909997687,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1153.6%较安全；cross 共享保证金
2484288,229,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.33343,13320.4,0.51088,7114.834518,1.7408252672,5.0,7.1579114781,cross,2664.08,2046.750885673155,5.616277909997687,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2046.8%较安全；cross 共享保证金
2484276,229,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.74415,18559.2,8.88875,2773.82137,1.3002477811,10.0,126.8979464429,cross,1855.92,1538.6297585002872,5.616277909997687,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1538.6%较安全；cross 共享保证金
2484291,229,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.0675,12419.4,1.69591,-2243.885001,-1.1025903855,5.0,47.5692431873,cross,2483.88,2200.809827680774,5.616277909997687,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2200.8%较安全；cross 共享保证金
2484283,229,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001164,1398.0,0.015138,16767.86484,2.7691274246,3.0,0.2156619036,cross,466.0,18427.654948453608,5.616277909997687,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离18427.7%较安全；cross 共享保证金
2484294,229,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.059538,27406.8,0.066528,3196.202355,0.3133224301,3.0,0.6191371398,cross,9135.6,939.9024821122645,5.616277909997687,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离939.9%较安全；cross 共享保证金
2484277,229,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.23028,7395.2,0.44599,6876.516555,1.4454848221,3.0,8.2747338849,cross,2465.066666,3493.3358888744133,5.616277909997687,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3493.3%较安全；cross 共享保证金
2484285,229,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.03052,15240.0,0.04207,5796.534429,1.3777303597,5.0,0.5764721182,cross,3048.0,1788.8339390563565,5.616277909997687,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1788.8%较安全；cross 共享保证金
2484292,229,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.157745,12679.2,0.288151,10372.94109,1.3499320149,3.0,3.375943554,cross,4226.4,2040.127138102634,5.616277909997687,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2040.1%较安全；cross 共享保证金
2484286,229,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,208.905,75178.8,256.064,17004.314793,0.9223117938,5.0,967.1523864545,cross,15035.76,362.9627756417989,5.616277909997687,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离363.0%较安全；cross 共享保证金
2484281,229,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,13.905,5547.6,29.2547,6154.29136,1.577768372,3.0,657.3597107914,cross,1849.2,4627.506010725638,5.616277909997687,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离4627.5%较安全；cross 共享保证金
2484290,229,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.55357,11039.186358,0.59646,890.593188,0.3732647299,5.0,14.2012652298,cross,2207.837271,2465.3964683418535,5.616277909997687,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2465.4%较安全；cross 共享保证金
2484284,229,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.01006,1156.9,0.07462,7424.424018,4.3259198711,5.0,2.383938775,cross,231.38,23597.204522862823,5.616277909997687,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离23597.2%较安全；cross 共享保证金
2484278,229,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.41555,25086.6,0.38925,-1731.047392,-0.7411716696,10.0,5.1847078577,cross,2508.66,1147.6736512333055,5.616277909997687,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1147.7%较安全；cross 共享保证金
2484293,229,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.058069,11625.8,0.230461,34466.507524,3.7388568045,5.0,1.4231092956,cross,2325.16,2350.72120339596,5.616277909997687,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2350.7%较安全；cross 共享保证金
2484287,229,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.022121,8838.8,0.066806,17883.683783,2.0077119996,3.0,0.7045871478,cross,2946.266666,3085.1505257447675,5.616277909997687,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3085.2%较安全；cross 共享保证金
