id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
475438,44,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07503,7487.0,0.1028,2793.438031,2.7172363887,10.0,2.9491686962,cross,748.7,3830.652667199787,5.265819875515233,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3830.7%较安全；cross 共享保证金
475445,44,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.7364,274.84,14.29598,1154.7584,2.4232506136,3.0,2589.6172265571,cross,91.613333,94535.91677229572,5.265819875515233,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离94535.9%较安全；cross 共享保证金
475447,44,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007375,221.25,0.061611,1627.102461,2.6408964123,3.0,9.1528708515,cross,73.75,124006.7234101695,5.265819875515233,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离124006.7%较安全；cross 共享保证金
475440,44,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.18943,5724.882,0.42052,7017.094746,5.5070691823,10.0,9.6750743108,cross,572.4882,5007.466774428549,5.265819875515233,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离5007.5%较安全；cross 共享保证金
475439,44,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.072192,11546.08,0.160484,14131.461724,5.5034324843,10.0,1.8685996851,cross,1154.608,2488.375007064494,5.265819875515233,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2488.4%较安全；cross 共享保证金
475444,44,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.81513,8130.6,1.55495,7418.998944,4.7711834696,10.0,29.5560469618,cross,813.06,3525.930460392821,5.265819875515233,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3525.9%较安全；cross 共享保证金
475454,44,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.080962,7468.83,0.105888,2378.80188,2.4156080457,10.0,3.1709537593,cross,746.883,3816.595142536004,5.265819875515233,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3816.6%较安全；cross 共享保证金
475437,44,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1565.45,23479.5,3925.51,35403.249998,3.006249708,5.0,21290.8792875163,cross,4695.9,1260.0485028277046,5.265819875515233,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1260.0%较安全；cross 共享保证金
475453,44,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.34495,13810.8,0.51088,6624.434518,1.6208364314,5.0,7.2043918886,cross,2762.16,1988.5322187563418,5.265819875515233,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1988.5%较安全；cross 共享保证金
475441,44,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.24215,17377.92,8.88875,3955.10137,1.8539808785,10.0,127.0032456742,cross,1737.792,1653.6677046760979,5.265819875515233,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1653.7%较安全；cross 共享保证金
