id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
11474002,1131,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08003,8009.0,0.1028,2271.438031,2.2094759233,10.0,2.386500092,cross,800.9,2882.00686242659,3.381271130956369,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2882.0%较安全；cross 共享保证金
11474009,1131,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.66975,367.14,14.29598,1062.4584,2.229559854,3.0,2079.4404828429,cross,122.38,56564.36358996935,3.381271130956369,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离56564.4%较安全；cross 共享保证金
11474011,1131,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005402,161.94,0.061611,1686.412461,2.7371605198,3.0,7.3439755656,cross,53.98,135849.19595705296,3.381271130956369,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离135849.2%较安全；cross 共享保证金
11474004,1131,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.25708,7844.67,0.42052,4897.306746,3.843443481,10.0,7.8708144952,cross,784.467,2961.620699859966,3.381271130956369,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2961.6%较安全；cross 共享保证金
11474003,1131,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.069696,11154.88,0.160484,14522.661724,5.655783517,10.0,1.5112243075,cross,1115.488,2068.308522009872,3.381271130956369,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2068.3%较安全；cross 共享保证金
11474008,1131,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.80128,8023.2,1.55495,7526.398944,4.8402527751,10.0,23.8664209205,cross,802.32,2878.5369559330074,3.381271130956369,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2878.5%较安全；cross 共享保证金
11474018,1131,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.087352,8121.411,0.105888,1726.22088,1.752929944,10.0,2.5673378517,cross,812.1411,2839.071631674146,3.381271130956369,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2839.1%较安全；cross 共享保证金
11474001,1131,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1871.85,28099.5,3925.51,30783.249998,2.6139446611,5.0,17701.604553268,cross,5619.9,845.674309013436,3.381271130956369,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离845.7%较安全；cross 共享保证金
11474017,1131,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.38611,15472.0,0.51088,4963.234518,1.2143815902,5.0,5.8907331742,cross,3094.4,1425.6619031364119,3.381271130956369,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1425.7%较安全；cross 共享保证金
11474005,1131,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.23815,19795.2,8.88875,1537.82137,0.7208643086,10.0,104.348420502,cross,1979.52,1166.6487075617706,3.381271130956369,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1166.6%较安全；cross 共享保证金
11474020,1131,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.92605,11563.2,1.69591,-1387.685001,-0.6818745789,5.0,38.620087828,cross,2312.64,1905.1446134835548,3.381271130956369,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1905.1%较安全；cross 共享保证金
11474012,1131,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001239,1488.0,0.015138,16677.86484,2.7542643833,3.0,0.1742207569,cross,496.0,13961.400879741726,3.381271130956369,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13961.4%较安全；cross 共享保证金
11474023,1131,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.052598,24228.2,0.066528,6374.802355,0.6249193083,3.0,0.5039241484,cross,8076.066666,858.0671287881669,3.381271130956369,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离858.1%较安全；cross 共享保证金
11474006,1131,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.21016,6728.0,0.44599,7543.716555,1.5857342442,3.0,6.6970283839,cross,2242.666666,3086.6332241625423,3.381271130956369,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3086.6%较安全；cross 共享保证金
11474014,1131,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02404,12020.0,0.04207,9016.534429,2.1430655461,5.0,0.4643546539,cross,2404.0,1831.5917383527456,3.381271130956369,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1831.6%较安全；cross 共享保证金
11474021,1131,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.151585,12135.2,0.288151,10916.94109,1.4207280418,3.0,2.7464013535,cross,4045.066666,1711.789658277534,3.381271130956369,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1711.8%较安全；cross 共享保证金
11474015,1131,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,200.135,72192.6,256.064,19990.514793,1.0842828884,5.0,812.0831304672,cross,14438.52,305.76767205496293,3.381271130956369,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离305.8%较安全；cross 共享保证金
11474010,1131,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,13.6705,5468.4,29.2547,6233.49136,1.598072782,3.0,532.6132707107,cross,1822.8,3796.0774712753746,3.381271130956369,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3796.1%较安全；cross 共享保证金
11474019,1131,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.55822,11160.190593,0.59646,769.588953,0.3225495283,5.0,11.5654710866,cross,2232.038118,1971.8482115653326,3.381271130956369,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1971.8%较安全；cross 共享保证金
11474013,1131,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00838,963.7,0.07462,7617.624018,4.4384899125,5.0,1.9227915389,cross,192.74,22845.006430787587,3.381271130956369,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离22845.0%较安全；cross 共享保证金
11474007,1131,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.33367,19990.2,0.38925,3365.352608,1.4409218504,10.0,4.1771868201,cross,1999.02,1151.891635478167,3.381271130956369,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1151.9%较安全；cross 共享保证金
11474022,1131,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.053728,10749.0,0.230461,35343.307524,3.8339702895,5.0,1.1545316348,cross,2149.8,2048.8453595890414,3.381271130956369,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2048.8%较安全；cross 共享保证金
11474016,1131,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.021032,8403.6,0.066806,18318.883783,2.0565697334,3.0,0.5714023174,cross,2801.2,2616.823494674781,3.381271130956369,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2616.8%较安全；cross 共享保证金
11474615,1131,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,63875.5,613858.479,69390.3,52774.1737,0.7916529964,10.0,122453.4268384036,cross,61385.8479,91.70640830741614,10.8340212085416,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离91.7%较安全；cross 共享保证金
11474618,1131,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.069696,70603.061,0.093386,23997.23284,2.5366974949,10.0,0.6051959776,cross,7060.3061,768.3367447199266,10.8340212085416,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离768.3%较安全；cross 共享保证金
