id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
5125615,484,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.09539,9568.0,0.1028,712.438031,0.6930035752,10.0,2.3750131,cross,956.8,2389.792535905231,6.157401804494213,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2389.8%较安全；cross 共享保证金
5125622,484,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.24985,325.22,14.29598,1104.3784,2.317528615,3.0,2054.6519900229,cross,108.406666,63122.97921512993,6.157401804494213,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离63123.0%较安全；cross 共享保证金
5125624,484,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007194,215.67,0.061611,1632.682461,2.6499531266,3.0,7.2596125001,cross,71.89,100812.04476091187,6.157401804494213,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离100812.0%较安全；cross 共享保证金
5125617,484,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20795,6313.914,0.42052,6428.062746,5.0447924008,10.0,7.7309314852,cross,631.3914,3617.6876581870642,6.157401804494213,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3617.7%较安全；cross 共享保证金
5125616,484,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.074368,11902.4,0.160484,13775.141724,5.3646653064,10.0,1.4989731875,cross,1190.24,1915.6158394739673,6.157401804494213,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1915.6%较安全；cross 共享保证金
5125621,484,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.88414,8808.2,1.55495,6741.398944,4.3354166035,10.0,23.6741510003,cross,880.82,2577.6473183319385,6.157401804494213,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2577.6%较安全；cross 共享保证金
5125631,484,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.079111,7347.744,0.105888,2499.88788,2.5385675566,10.0,2.5299038065,cross,734.7744,3097.916606413773,6.157401804494213,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3097.9%较安全；cross 共享保证金
5125614,484,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1797.25,26961.0,3925.51,31921.749998,2.7106198334,5.0,17439.8820590196,cross,5392.2,870.364838448719,6.157401804494213,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离870.4%较安全；cross 共享保证金
5125630,484,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.40362,16151.6,0.51088,4283.634518,1.0481001611,5.0,5.8431076251,cross,3230.32,1347.6754435112236,6.157401804494213,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1347.7%较安全；cross 共享保证金
5125618,484,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.98135,19174.08,8.88875,2158.94137,1.0120185662,10.0,102.9614125012,cross,1917.408,1190.025027109449,6.157401804494213,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1190.0%较安全；cross 共享保证金
5125633,484,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.27775,13674.6,1.69591,-3499.085001,-1.7193650647,5.0,38.5412175005,cross,2734.92,1592.074086291296,6.157401804494213,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1592.1%较安全；cross 共享保证金
