id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
4522324,424,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07619,7650.0,0.1028,2630.438031,2.5586828334,10.0,2.4781409281,cross,765.0,3152.5802967581053,4.843511306886502,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3152.6%较安全；cross 共享保证金
4522331,424,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.23705,323.31,14.29598,1106.2884,2.3215367337,3.0,2164.7099352771,cross,107.77,66772.92242248652,4.843511306886502,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离66772.9%较安全；cross 共享保证金
4522333,424,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007147,214.41,0.061611,1633.942461,2.6519981911,3.0,7.6487317712,cross,71.47,106920.17309640409,4.843511306886502,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离106920.2%较安全；cross 共享保证金
4522326,424,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20587,6257.859,0.42052,6484.117746,5.08878479,10.0,8.1327376835,cross,625.7859,3850.423900276874,4.843511306886502,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3850.4%较安全；cross 共享保证金
4522325,424,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.073163,11729.92,0.160484,13947.621724,5.4318368456,10.0,1.5743375801,cross,1172.992,2051.822068668589,4.843511306886502,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2051.8%较安全；cross 共享保证金
4522330,424,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.84245,8443.5,1.55495,7106.098944,4.5699564147,10.0,24.8607592809,cross,844.35,2851.007096076919,4.843511306886502,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2851.0%较安全；cross 共享保证金
4522340,424,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.075339,7016.385,0.105888,2831.24688,2.8750535301,10.0,2.6578546001,cross,701.6385,3427.860205338536,4.843511306886502,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3427.9%较安全；cross 共享保证金
4522323,424,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1756.15,26424.0,3925.51,32458.749998,2.7562189265,5.0,18243.4495064706,cross,5284.8,938.8320762161886,4.843511306886502,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离938.8%较安全；cross 共享保证金
4522339,424,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.40864,16366.0,0.51088,4069.234518,0.9956417467,5.0,6.1403385784,cross,3273.2,1402.6278823414252,4.843511306886502,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1402.6%较安全；cross 共享保证金
4522327,424,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.76045,18678.24,8.88875,2654.78137,1.2444469651,10.0,107.8509720036,cross,1867.824,1289.751522187502,4.843511306886502,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1289.8%较安全；cross 共享保证金
4522342,424,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.99925,11998.2,1.69591,-1822.685001,-0.895622974,5.0,40.2076238559,cross,2399.64,1911.1353685582096,4.843511306886502,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1911.1%较安全；cross 共享保证金
4522334,424,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001211,1453.2,0.015138,16712.66484,2.7600114259,3.0,0.1813340696,cross,484.4,14873.911610239471,4.843511306886502,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14873.9%较安全；cross 共享保证金
4522345,424,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.053377,24587.92,0.066528,6015.082355,0.5896561016,3.0,0.5233382685,cross,8195.973333,880.4565046742978,4.843511306886502,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离880.5%较安全；cross 共享保证金
4522328,424,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.21557,6918.4,0.44599,7353.316555,1.5457110278,3.0,6.9708151102,cross,2306.133333,3133.666609546783,4.843511306886502,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3133.7%较安全；cross 共享保证金
4522336,424,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.03025,15170.0,0.04207,5866.534429,1.3943680811,5.0,0.4888350863,cross,3034.0,1515.9837563636363,4.843511306886502,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1516.0%较安全；cross 共享保证金
4522343,424,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.175405,14012.8,0.288151,9039.34109,1.1763776373,3.0,2.8770060441,cross,4670.933333,1540.2075448818448,4.843511306886502,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1540.2%较安全；cross 共享保证金
4522337,424,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,209.125,75380.4,256.064,16802.714793,0.9113770364,5.0,846.1887309318,cross,15076.08,304.63298550235504,4.843511306886502,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离304.6%较安全；cross 共享保证金
4522332,424,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,16.2955,6526.4,29.2547,5175.49136,1.3268345776,3.0,556.6852088186,cross,2175.466666,3316.189799752079,4.843511306886502,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3316.2%较安全；cross 共享保证金
4522341,424,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.52814,10587.370545,0.59646,1342.409001,0.5626294249,5.0,11.9913259876,cross,2117.474109,2170.4824454879385,4.843511306886502,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2170.5%较安全；cross 共享保证金
4522335,424,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00979,1128.15,0.07462,7453.174018,4.3426713654,5.0,2.0032668968,cross,225.63,20362.378925434117,4.843511306886502,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离20362.4%较安全；cross 共享保证金
4522329,424,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.37719,22704.6,0.38925,650.952608,0.2787142822,10.0,4.3811448801,cross,2270.46,1061.5220128052176,4.843511306886502,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1061.5%较安全；cross 共享保证金
4522344,424,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.057983,11626.0,0.230461,34466.307524,3.7388351089,5.0,1.2043677157,cross,2325.2,1977.10486815101,4.843511306886502,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1977.1%较安全；cross 共享保证金
4522338,424,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.022698,9085.2,0.066806,17637.283783,1.9800499003,3.0,0.5958318578,cross,3028.4,2525.0412274209184,4.843511306886502,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2525.0%较安全；cross 共享保证金
4524320,424,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,63038.5,606576.373,69390.3,60056.2797,0.9008901598,10.0,127742.6600799057,cross,60657.6373,102.64229015586619,8.691193192576103,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离102.6%较安全；cross 共享保证金
4524323,424,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.073163,74174.899,0.093386,20425.39484,2.1591259404,10.0,0.6640239725,cross,7417.4899,807.5953316567118,8.691193192576103,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离807.6%较安全；cross 共享保证金
4524321,424,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,1756.15,1771582.4775,2022.19,265425.4779,1.303016403,10.0,2370.3037811443,cross,177158.24775,34.97160157983657,8.691193192576103,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离35.0%正常；cross 共享保证金
4524324,424,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,67.943,135728.2652,25.1262,-85666.62706,-8.5561150457,5.0,368.50514473,cross,27145.65304,442.3739674874527,8.691193192576103,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离442.4%较安全；cross 共享保证金
