id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
15548526,1549,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08958,8987.0,0.1028,1293.438031,1.2581545914,10.0,1.5838915642,cross,898.7,1668.130792810895,4.070557848470745,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1668.1%较安全；cross 共享保证金
15548533,1549,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.91565,391.15,14.29598,1038.4484,2.1791750746,3.0,1348.5309078171,cross,130.383333,34339.515988842206,4.070557848470745,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离34339.5%较安全；cross 共享保证金
15548535,1549,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006317,190.38,0.061611,1657.972461,2.6910004926,3.0,4.7600509772,cross,63.46,75253.03114136457,4.070557848470745,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离75253.0%较安全；cross 共享保证金
15548528,1549,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.31613,9602.373,0.42052,3139.603746,2.4639848342,10.0,5.2476742384,cross,960.2373,1559.9735040647834,4.070557848470745,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1560.0%较安全；cross 共享保证金
15548527,1549,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.087045,13918.24,0.160484,11759.301724,4.5796057311,10.0,1.0207524777,cross,1391.824,1072.6721554368432,4.070557848470745,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1072.7%较安全；cross 共享保证金
15548532,1549,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.87103,8708.9,1.55495,6840.698944,4.3992767715,10.0,15.8111056425,cross,870.89,1715.2194117883425,4.070557848470745,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1715.2%较安全；cross 共享保证金
15548542,1549,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.16941,15769.08,0.105888,-5921.44812,-6.0130681083,10.0,1.7760348003,cross,1576.908,948.3647956437045,4.070557848470745,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离948.4%较安全；cross 共享保证金
15548525,1549,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2486.45,37339.5,3925.51,21543.249998,1.8293345673,5.0,12742.3891664052,cross,7467.9,412.4731712443525,4.070557848470745,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离412.5%较安全；cross 共享保证金
15548541,1549,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.55895,22458.4,0.51088,-2023.165482,-0.4950189048,5.0,4.1267387329,cross,4491.68,638.3019470256733,4.070557848470745,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离638.3%较安全；cross 共享保证金
15548529,1549,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.649,28012.8,8.88875,-6679.77863,-3.1311920211,10.0,73.9228985103,cross,2801.28,534.5857885681176,4.070557848470745,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离534.6%较安全；cross 共享保证金
