id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
11981131,1184,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.074,7410.0,0.1028,2870.438031,2.792135921,10.0,2.3859002619,cross,741.0,3124.1895431081084,3.3599975779235467,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3124.2%较安全；cross 共享保证金
11981138,1184,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.7323,373.07,14.29598,1056.5284,2.2171157998,3.0,2084.3509356857,cross,124.356666,55746.28608862363,3.3599975779235467,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离55746.3%较安全；cross 共享保证金
11981140,1184,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.004802,143.76,0.061611,1704.592461,2.766667879,3.0,7.360520106,cross,47.92,153180.30208246564,3.3599975779235467,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离153180.3%较安全；cross 共享保证金
11981133,1184,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.26298,7997.988,0.42052,4743.988746,3.7231183517,10.0,7.8936638346,cross,799.7988,2901.6213531827516,3.3599975779235467,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2901.6%较安全；cross 共享保证金
11981132,1184,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.069824,11183.68,0.160484,14493.861724,5.6445674901,10.0,1.5147731637,cross,1118.368,2069.4161945749315,3.3599975779235467,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2069.4%较安全；cross 共享保证金
11981137,1184,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.77119,7720.9,1.55495,7828.698944,5.0346629339,10.0,23.8900926188,cross,772.09,2997.821888095022,3.3599975779235467,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2997.8%较安全；cross 共享保证金
11981147,1184,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.087056,8106.81,0.105888,1740.82188,1.7677568589,10.0,2.5729767332,cross,810.681,2855.542103014152,3.3599975779235467,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2855.5%较安全；cross 共享保证金
11981130,1184,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1879.25,28212.3,3925.51,30670.449998,2.6043663041,5.0,17746.1159148366,cross,5642.46,844.31905892439,3.3599975779235467,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离844.3%较安全；cross 共享保证金
11981146,1184,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.38213,15297.2,0.51088,5138.034518,1.2571508571,5.0,5.8992260795,cross,3059.44,1443.7746524742888,3.3599975779235467,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1443.8%较安全；cross 共享保证金
11981134,1184,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.6499,20774.4,8.88875,558.62137,0.2618575964,10.0,104.9810109115,cross,2077.44,1113.6673361715164,3.3599975779235467,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1113.7%较安全；cross 共享保证金
