id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
9563747,933,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08153,8153.0,0.1028,2127.438031,2.0694040707,10.0,2.3813397651,cross,815.3,2820.8141360235495,3.3943431619278717,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2820.8%较安全；cross 共享保证金
9563754,933,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.6141,360.972,14.29598,1068.6264,2.2425033492,3.0,2073.4385085943,cross,120.324,57270.811781475335,3.3943431619278717,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离57270.8%较安全；cross 共享保证金
9563756,933,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005575,167.19,0.061611,1681.162461,2.7286394178,3.0,7.3231495253,cross,55.73,131256.94215784752,3.3943431619278717,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离131256.9%较安全；cross 共享保证金
9563749,933,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.2061,6253.011,0.42052,6488.965746,5.0925895372,10.0,7.796501238,cross,625.3011,3682.8729927219797,3.3943431619278717,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3682.9%较安全；cross 共享保证金
9563748,933,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.070327,11248.16,0.160484,14429.381724,5.6194560519,10.0,1.5076821032,cross,1124.816,2043.8168885349867,3.3943431619278717,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2043.8%较安全；cross 共享保证金
9563753,933,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.79115,7904.2,1.55495,7645.398944,4.9167820801,10.0,23.788517651,cross,790.42,2906.82773822916,3.3943431619278717,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2906.8%较安全；cross 共享保证金
9563763,933,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.088567,8233.848,0.105888,1613.78388,1.6387532553,10.0,2.5614497259,cross,823.3848,2792.1039731502706,3.3943431619278717,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2792.1%较安全；cross 共享保证金
9563746,933,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1876.55,28159.5,3925.51,30723.249998,2.6088497904,5.0,17660.3081918954,cross,5631.9,841.1051233324666,3.3943431619278717,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离841.1%较安全；cross 共享保证金
9563762,933,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.41117,16444.0,0.51088,3991.234518,0.9765570624,5.0,5.899282394,cross,3288.8,1334.7550633557896,3.3943431619278717,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1334.8%较安全；cross 共享保证金
9563750,933,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.37265,20097.6,8.88875,1235.42137,0.5791122357,10.0,104.1994068794,cross,2009.76,1144.5212313831344,3.3943431619278717,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1144.5%较安全；cross 共享保证金
