id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
3863884,359,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07808,7813.0,0.1028,2467.438031,2.4001292781,10.0,2.8806132739,cross,781.3,3589.3100331711066,6.352494362194055,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3589.3%较安全；cross 共享保证金
3863891,359,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.03305,303.89,14.29598,1125.7084,2.3622894374,3.0,2525.2738464857,cross,101.296666,83158.56304662632,6.352494362194055,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离83158.6%较安全；cross 共享保证金
3863893,359,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007285,219.21,0.061611,1629.142461,2.6442074692,3.0,8.9242992351,cross,73.07,122402.39169663694,6.352494362194055,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离122402.4%较安全；cross 共享保证金
3863886,359,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20814,6316.035,0.42052,6425.941746,5.043127824,10.0,9.4575697158,cross,631.6035,4443.850156529259,6.352494362194055,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4443.9%较安全；cross 共享保证金
3863885,359,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.076632,12261.44,0.160484,13416.101724,5.2248388371,10.0,1.8281860462,cross,1226.144,2285.669232435536,6.352494362194055,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2285.7%较安全；cross 共享保证金
3863890,359,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.8617,8612.9,1.55495,6936.698944,4.4610146982,10.0,28.8861227388,cross,861.29,3252.224989996519,6.352494362194055,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3252.2%较安全；cross 共享保证金
3863900,359,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.077157,7160.535,0.105888,2687.09688,2.7286731599,10.0,3.0904178751,cross,716.0535,3905.362928963023,6.352494362194055,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3905.4%较安全；cross 共享保证金
3863883,359,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1757.55,26350.5,3925.51,32532.249998,2.7624601432,5.0,20989.4283501307,cross,5270.1,1094.2435976291258,6.352494362194055,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1094.2%较安全；cross 共享保证金
3863899,359,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.42396,16992.0,0.51088,3443.234518,0.8424749212,5.0,7.1125441763,cross,3398.4,1577.6451024389094,6.352494362194055,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1577.6%较安全；cross 共享保证金
3863887,359,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.89395,18940.32,8.88875,2392.70137,1.1215951686,10.0,124.6619364115,cross,1894.032,1479.2085890017036,6.352494362194055,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1479.2%较安全；cross 共享保证金
3863902,359,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.90545,11458.8,1.69591,-1283.285001,-0.6305749641,5.0,46.4947611753,cross,2291.76,2340.093477934346,6.352494362194055,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2340.1%较安全；cross 共享保证金
3863894,359,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001181,1420.8,0.015138,16745.06484,2.7653621208,3.0,0.2113702455,cross,473.6,17797.565241320917,6.352494362194055,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离17797.6%较安全；cross 共享保证金
3863905,359,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.056084,25752.18,0.066528,4850.822355,0.4755241625,3.0,0.6042949449,cross,8584.06,977.4818930532772,6.352494362194055,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离977.5%较安全；cross 共享保证金
3863888,359,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.22138,7098.24,0.44599,7173.476555,1.5079075865,3.0,8.1038042078,cross,2366.08,3560.585512602764,6.352494362194055,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3560.6%较安全；cross 共享保证金
3863896,359,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.03105,15555.0,0.04207,5481.534429,1.3028606132,5.0,0.5661295341,cross,3111.0,1723.2835236714973,6.352494362194055,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1723.3%较安全；cross 共享保证金
3863903,359,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.16428,13121.6,0.288151,9930.54109,1.2923581872,3.0,3.3168136831,cross,4373.866666,1919.0002940710979,6.352494362194055,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1919.0%较安全；cross 共享保证金
3863897,359,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,210.605,75884.4,256.064,16298.714793,0.8840401428,5.0,953.8726862551,cross,15176.88,352.9202470288455,6.352494362194055,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离352.9%较安全；cross 共享保证金
3863892,359,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,17.6845,7081.2,29.2547,4620.69136,1.1846011601,3.0,648.2617366221,cross,2360.4,3565.705768453165,6.352494362194055,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3565.7%较安全；cross 共享保证金
3863901,359,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.55242,11035.986246,0.59646,893.7933,0.3746059584,5.0,13.9268002269,cross,2207.197249,2421.0528632019114,6.352494362194055,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2421.1%较安全；cross 共享保证金
3863895,359,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.01017,1173.0,0.07462,7408.324018,4.3165390343,5.0,2.3363718874,cross,234.6,22873.174900688296,6.352494362194055,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离22873.2%较安全；cross 共享保证金
