id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
8525853,826,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07833,7820.0,0.1028,2460.438031,2.3933202297,10.0,2.3411494857,cross,782.0,2888.8286553044813,3.570103518193227,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2888.8%较安全；cross 共享保证金
8525860,826,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.849,383.1,14.29598,1046.4984,2.1960679307,3.0,2040.48553716,cross,127.7,52913.39405455963,3.570103518193227,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离52913.4%较安全；cross 共享保证金
8525862,826,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006006,179.82,0.061611,1668.532461,2.7081400808,3.0,7.2062878182,cross,59.94,119884.81215784216,3.570103518193227,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离119884.8%较安全；cross 共享保证金
8525855,826,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21422,6486.321,0.42052,6255.655746,4.9094860795,10.0,7.6825501509,cross,648.6321,3486.2898659789003,3.570103518193227,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3486.3%较安全；cross 共享保证金
8525854,826,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.070781,11329.28,0.160484,14348.261724,5.5878642427,10.0,1.4851514286,cross,1132.928,1998.2345948771563,3.570103518193227,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1998.2%较安全；cross 共享保证金
8525859,826,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.76392,7620.3,1.55495,7929.298944,5.0993591362,10.0,23.3915248573,cross,762.03,2962.0385455675987,3.570103518193227,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2962.0%较安全；cross 共享保证金
8525869,826,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.083686,7766.709,0.105888,2080.92288,2.1131200936,10.0,2.5167920169,cross,776.6709,2907.4230061181083,3.570103518193227,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2907.4%较安全；cross 共享保证金
8525852,826,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1922.75,28804.5,3925.51,30078.249998,2.5540799299,5.0,17450.3454903268,cross,5760.9,807.5722527799661,3.570103518193227,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离807.6%较安全；cross 共享保证金
8525868,826,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.41704,16652.8,0.51088,3782.434518,0.9254688305,5.0,5.8165403637,cross,3330.56,1294.7200181517358,3.570103518193227,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1294.7%较安全；cross 共享保证金
8525856,826,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.3885,20097.84,8.88875,1235.18137,0.5789997341,10.0,102.6636619056,cross,2009.784,1123.8619765822255,3.570103518193227,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1123.9%较安全；cross 共享保证金
