id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
8092172,782,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08317,8307.0,0.1028,1973.438031,1.9196050062,10.0,2.2128838948,cross,830.7,2560.675597931947,4.3715744981797355,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2560.7%较安全；cross 共享保证金
8092179,782,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.71025,370.82,14.29598,1058.7784,2.2218374055,3.0,1920.5407053429,cross,123.606666,51663.10775130787,4.3715744981797355,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离51663.1%较安全；cross 共享保证金
8092181,782,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006528,195.84,0.061611,1652.512461,2.6821385464,3.0,6.7832085745,cross,65.28,103809.44507506126,4.3715744981797355,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离103809.4%较安全；cross 共享保证金
8092174,782,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20972,6353.001,0.42052,6388.975746,5.0141166268,10.0,7.2387587618,cross,635.3001,3351.6301553499907,4.3715744981797355,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3351.6%较安全；cross 共享保证金
8092173,782,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.073305,11736.48,0.160484,13941.061724,5.4292820839,10.0,1.4044866843,cross,1173.648,1815.9493681195008,4.3715744981797355,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1815.9%较安全；cross 共享保证金
8092178,782,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.8274,8253.0,1.55495,7296.598944,4.692467613,10.0,22.1234389483,cross,825.3,2573.850489279671,4.3715744981797355,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2573.9%较安全；cross 共享保证金
8092188,782,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.09014,8383.392,0.105888,1464.23988,1.4868954261,10.0,2.3802664676,cross,838.3392,2540.6328684268915,4.3715744981797355,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2540.6%较安全；cross 共享保证金
8092171,782,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1953.75,29290.5,3925.51,29592.249998,2.512811477,5.0,16569.0698664706,cross,5858.1,748.064996364458,4.3715744981797355,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离748.1%较安全；cross 共享保证金
8092187,782,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.42775,17102.8,0.51088,3332.434518,0.8153648824,5.0,5.5100804308,cross,3420.56,1188.1543964465227,4.3715744981797355,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1188.2%较安全；cross 共享保证金
8092175,782,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.82705,21167.04,8.88875,165.98137,0.077804905,10.0,97.5618456179,cross,2116.704,1005.259918295467,4.3715744981797355,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1005.3%较安全；cross 共享保证金
