id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
2108952,194,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07769,7763.0,0.1028,2517.438031,2.448765338,10.0,3.0477743965,cross,776.3,3822.99446067705,4.67824251388815,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3823.0%较安全；cross 共享保证金
2108959,194,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.68885,269.18,14.29598,1160.4184,2.4351280751,3.0,2675.8217568514,cross,89.726666,99415.47155294643,4.67824251388815,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离99415.5%较安全；cross 共享保证金
2108961,194,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007263,218.43,0.061611,1629.922461,2.6454734615,3.0,9.4577404434,cross,72.81,130118.09780256092,4.67824251388815,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离130118.1%较安全；cross 共享保证金
2108954,194,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.19999,6060.303,0.42052,6681.673746,5.2438282373,10.0,10.0024667541,cross,606.0303,4901.483451222562,4.67824251388815,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4901.5%较安全；cross 共享保证金
2108953,194,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.072542,11631.2,0.160484,14046.341724,5.4702828935,10.0,1.9290352478,cross,1163.12,2559.197772049296,4.67824251388815,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2559.2%较安全；cross 共享保证金
2108958,194,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.83581,8375.3,1.55495,7174.298944,4.6138160668,10.0,30.538973965,cross,837.53,3553.817729507902,4.67824251388815,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3553.8%较安全；cross 共享保证金
2108968,194,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.075811,7087.995,0.105888,2759.63688,2.8023355398,10.0,3.2699186522,cross,708.7995,4213.250916357784,4.67824251388815,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4213.3%较安全；cross 共享保证金
2108951,194,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1623.05,24393.0,3925.51,34489.749998,2.928680301,5.0,22009.5438975817,cross,4878.6,1256.0607435126276,4.67824251388815,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1256.1%较安全；cross 共享保证金
2108967,194,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.33373,13334.0,0.51088,7101.234518,1.7374976812,5.0,7.4211945826,cross,2666.8,2123.7121573127974,4.67824251388815,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2123.7%较安全；cross 共享保证金
2108955,194,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.47155,17941.92,8.88875,3391.10137,1.5896020124,10.0,131.231816521,cross,1794.192,1656.4202410610922,4.67824251388815,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1656.4%较安全；cross 共享保证金
