id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
15034459,1498,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.0927,9248.0,0.1028,1032.438031,1.0042743586,10.0,1.655795997,cross,924.8,1686.1876990291262,3.723659341173293,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1686.2%较安全；cross 共享保证金
15034466,1498,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.8749,387.59,14.29598,1042.0084,2.1866457041,3.0,1410.86029734,cross,129.196666,36310.23761490619,3.723659341173293,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离36310.2%较安全；cross 共享保证金
15034468,1498,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006363,190.68,0.061611,1657.672461,2.6905135725,3.0,4.9805432633,cross,63.56,78173.5072025774,3.723659341173293,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离78173.5%较安全；cross 共享保证金
15034461,1498,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.3192,9695.394,0.42052,3046.582746,2.3909812478,10.0,5.4794387361,cross,969.5394,1616.6161453947368,3.723659341173293,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1616.6%较安全；cross 共享保证金
15034460,1498,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.086249,13797.76,0.160484,11879.781724,4.6265261105,10.0,1.0633084982,cross,1379.776,1132.8357409361267,3.723659341173293,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1132.8%较安全；cross 共享保证金
15034465,1498,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.85021,8472.7,1.55495,7076.898944,4.5511777953,10.0,16.4804299705,cross,847.27,1838.3952165347384,3.723659341173293,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1838.4%较安全；cross 共享保证金
15034475,1498,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.141095,13174.938,0.105888,-3327.30612,-3.3787880787,10.0,1.8226509431,cross,1317.4938,1191.7898884439562,3.723659341173293,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1191.8%较安全；cross 共享保证金
15034458,1498,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2455.7,36858.0,3925.51,22024.749998,1.870220905,5.0,13185.8391954248,cross,7371.6,436.9482915431364,3.723659341173293,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离436.9%较安全；cross 共享保证金
15034474,1498,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.57315,22878.8,0.51088,-2443.565482,-0.5978804598,5.0,4.3026104475,cross,4575.76,650.6953585448836,3.723659341173293,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离650.7%较安全；cross 共享保证金
15034462,1498,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.3715,27191.016,8.88875,-5857.99463,-2.745975138,10.0,76.4677565437,cross,2719.1016,572.4509215468497,3.723659341173293,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离572.5%较安全；cross 共享保证金
15034477,1498,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.5045,15000.0,1.69591,-4824.485001,-2.3706343126,5.0,27.3709363167,cross,3000.0,992.8702861529248,3.723659341173293,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离992.9%较安全；cross 共享保证金
15034469,1498,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001432,1718.4,0.015138,16447.46484,2.7162149974,3.0,0.1186806998,cross,572.8,8187.758365921788,3.723659341173293,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离8187.8%较安全；cross 共享保证金
15034480,1498,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.069035,31722.98,0.066528,-1119.977645,-0.1097909576,3.0,0.3748291733,cross,10574.326666,442.95527384659954,3.723659341173293,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离443.0%较安全；cross 共享保证金
15034463,1498,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.23085,7360.0,0.44599,6911.716555,1.4528840722,3.0,4.6268262417,cross,2453.333333,1904.2565482781026,3.723659341173293,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1904.3%较安全；cross 共享保证金
15034471,1498,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02555,12785.0,0.04207,8251.534429,1.9612390189,5.0,0.3240212358,cross,2557.0,1168.18487592955,3.723659341173293,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1168.2%较安全；cross 共享保证金
15034478,1498,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.197285,15763.2,0.288151,7288.94109,0.9485810097,3.0,1.9557704967,cross,5254.4,891.3427258534607,3.723659341173293,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离891.3%较安全；cross 共享保证金
15034472,1498,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,232.35,83352.6,256.064,8830.514793,0.4789659588,5.0,646.0506052778,cross,16670.52,178.05061557038945,3.723659341173293,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离178.1%较安全；cross 共享保证金
15034467,1498,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,17.4795,6956.4,29.2547,4745.49136,1.2165959879,3.0,369.1370993357,cross,2318.8,2011.828709835521,3.723659341173293,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2011.8%较安全；cross 共享保证金
15034476,1498,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.74821,14971.523985,0.59646,-3041.744439,-1.2748535827,5.0,8.2095697593,cross,2994.304797,997.2280187781505,3.723659341173293,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离997.2%较安全；cross 共享保证金
15034470,1498,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00942,1078.7,0.07462,7502.624018,4.3714839355,5.0,1.3069940687,cross,215.74,13774.67164225053,3.723659341173293,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离13774.7%较安全；cross 共享保证金
15034464,1498,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.39025,23375.4,0.38925,-19.847392,-0.0084979329,10.0,2.9951166617,cross,2337.54,667.4866525816784,3.723659341173293,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离667.5%较安全；cross 共享保证金
15034479,1498,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.058277,11719.0,0.230461,34373.307524,3.7287466576,5.0,0.8047230895,cross,2343.8,1280.8588113664052,3.723659341173293,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1280.9%较安全；cross 共享保证金
15034473,1498,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.026216,10460.0,0.066806,16262.483783,1.8257079598,3.0,0.3992140447,cross,3486.666666,1422.7877811260298,3.723659341173293,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1422.8%较安全；cross 共享保证金
15029466,1498,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,78783.5,755878.76,69390.3,-89246.1073,-1.3387599143,10.0,139569.4763409911,cross,75587.876,77.15571958721192,9.959876038001473,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离77.2%较安全；cross 共享保证金
15029469,1498,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.086249,87193.975,0.093386,7406.31884,0.7829065365,10.0,0.6429097334,cross,8719.3975,645.4112318983408,9.959876038001473,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离645.4%较安全；cross 共享保证金
15029467,1498,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,2455.7,2470414.19625,2022.19,-433406.24085,-2.1276610123,10.0,3028.891550153,cross,247041.419625,23.341269298082025,9.959876038001473,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离23.3%正常；cross 共享保证金
15029470,1498,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,82.0365,163227.37,25.1262,-113165.73186,-11.3026397122,5.0,365.0376204329,cross,32645.474,344.9697639866401,9.959876038001473,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离345.0%较安全；cross 共享保证金
15029468,1498,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,96.5775,361545.0,189.9103,350618.9812,4.923290007,10.0,250.5003939377,cross,36154.5,159.37759202474695,9.959876038001473,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离159.4%较安全；cross 共享保证金
15034650,1498,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,2013675.0,2013675.0,0.089753,180588.387675,0.124694,-70506.369825,-1.4039793289,5.0,,cross,36117.677535,,1.0313971858643165,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
15034651,1498,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ZEC,long,9431.61,9431.61,785.105,7405228.5915,541.3797,2299146.3641,0.4502760163,1.0,7.6326756115,cross,7405228.5915,99.02781467300552,1.0313971858643165,低杠杆长期型,1.2744,86.0,杠杆1.0x，偏长期；强平距离99.0%较安全；cross 共享保证金
15029565,1498,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,-2000000.0,2000000.0,0.209495,418280.0,0.208521,-1236.20372,-0.0296420599,10.0,2.4607097441,cross,41828.0,1074.5911568772524,10.426266529687057,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1074.6%较安全；cross 共享保证金
15029564,1498,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,BTC,long,352.0,352.0,78783.5,27688672.0,77710.7,334502.53567,0.4891430334,40.0,65058.305919019,cross,692216.8,17.421406869434584,10.426266529687057,极高杠杆短线型,0.1375,3.0,杠杆40.0x，强降权；强平距离17.4%偏近；cross 共享保证金
15029566,1498,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,long,59999.0,59999.0,82.0365,4913798.102,78.137,225650.77166,0.4813218437,10.0,,cross,491379.8102,,10.426266529687057,高杠杆短线型,0.42,28.0,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金
15029567,1498,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,-237685.7,237685.7,2.2153,524477.26562,3.47186,300735.061414,3.6443355433,10.0,21.1523737177,cross,52447.726562,854.8311162235365,10.426266529687057,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离854.8%较安全；cross 共享保证金
15034748,1498,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,BTC,long,6.21697,6.21697,78783.5,490643.894097,70534.4,52133.256876,2.3777419497,20.0,,cross,24532.194704,,1.8215702157455123,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
15034749,1498,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,HYPE,long,3438.62,3438.62,82.0365,280814.9023,79.244,8324.642238,0.3055023778,10.0,,cross,28081.49023,,1.8215702157455123,高杠杆短线型,0.42,28.0,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金
15034750,1498,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,PUMP,long,11318317.0,11318317.0,0.004761,53660.140897,0.004627,1284.766422,0.1226498555,5.0,,cross,10732.028179,,1.8215702157455123,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
15034751,1498,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,ZEC,long,195.78,195.78,785.105,153687.3,764.125,4086.9075,0.0819564862,3.0,536.6672353447,isolated,53872.024231,31.643890263760905,1.8215702157455123,低杠杆长期型,1.18,79.0,杠杆3.0x，偏长期；强平距离31.6%正常；isolated 风险隔离
15029942,1498,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,long,29243.0,29243.0,0.16039,4674.78598,0.161011,-33.662345,-0.1429869999,20.0,,cross,233.739299,,1.2919034802808673,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
15029945,1498,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,2Z,long,101316.0,101316.0,0.055863,5653.838064,0.056002,-20.117654,-0.07091227,20.0,,cross,282.691903,,1.2919034802808673,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
15029813,1498,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AAVE,long,77.09,77.09,126.715,9751.1141,127.3239,-64.292099,-0.1310024215,20.0,,cross,487.555705,,1.2919034802808673,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
15029854,1498,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ACE,long,5034.16,5034.16,0.2205,1103.991288,0.2212,-9.984902,-0.1792659859,20.0,,cross,55.199564,,1.2919034802808673,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
15029831,1498,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ADA,long,159642.0,159642.0,0.209495,33369.96726,0.217414,-1338.471653,-0.7712658333,20.0,,cross,1668.498363,,1.2919034802808673,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
15029952,1498,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AERO,long,12425.0,12425.0,0.51686,6407.94525,0.520094,-54.234049,-0.1678506476,20.0,,cross,320.397262,,1.2919034802808673,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
15029908,1498,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AIXBT,long,1563495.0,1563495.0,0.021009,32630.14065,0.020818,80.72954,0.0496043014,20.0,,cross,1631.507032,,1.2919034802808673,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
