id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
11810001,1166,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07858,7872.0,0.1028,2408.438031,2.3427387274,10.0,2.3717112031,cross,787.2,2918.212271697633,3.4523319629412215,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2918.2%较安全；cross 共享保证金
11810008,1166,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.7169,372.14,14.29598,1057.4584,2.2190673968,3.0,2067.4134828171,cross,124.046666,55521.982910949984,3.4523319629412215,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离55522.0%较安全；cross 共享保证金
11810010,1166,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005036,151.08,0.061611,1697.272461,2.7547870281,3.0,7.3009171009,cross,50.36,144874.52543486896,3.4523319629412215,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离144874.5%较安全；cross 共享保证金
11810003,1166,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.27509,8403.402,0.42052,4338.574746,3.4049463694,10.0,7.8449677331,cross,840.3402,2751.7822287614963,3.4523319629412215,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2751.8%较安全；cross 共享保证金
11810002,1166,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.071565,11467.84,0.160484,14209.701724,5.5339026908,10.0,1.504793502,cross,1146.784,2002.6947558163904,3.4523319629412215,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2002.7%较安全；cross 共享保证金
11810007,1166,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.78803,7889.9,1.55495,7659.698944,4.9259784587,10.0,23.7189020313,cross,788.99,2909.898358095504,3.4523319629412215,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2909.9%较安全；cross 共享保证金
11810017,1166,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.088518,8248.449,0.105888,1599.18288,1.6239263403,10.0,2.5542749389,cross,824.8449,2785.599470051289,3.4523319629412215,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2785.6%较安全；cross 共享保证金
11810000,1166,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1887.45,28345.5,3925.51,30537.249998,2.5930556911,5.0,17625.9141391503,cross,5669.1,833.8480033457997,3.4523319629412215,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离833.8%较安全；cross 共享保证金
11810016,1166,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.37223,14906.8,0.51088,5528.434518,1.352672149,5.0,5.8445808257,cross,2981.36,1470.153084302716,3.4523319629412215,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1470.2%较安全；cross 共享保证金
11810004,1166,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.72915,20990.64,8.88875,342.38137,0.1604936141,10.0,104.2874001306,cross,2099.064,1094.7028076112795,3.4523319629412215,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1094.7%较安全；cross 共享保证金
11810019,1166,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.95805,11749.8,1.69591,-1574.285001,-0.7735652697,5.0,38.4377055044,cross,2349.96,1863.06046854779,3.4523319629412215,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1863.1%较安全；cross 共享保证金
11810011,1166,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001209,1452.0,0.015138,16713.86484,2.7602095998,3.0,0.1731843402,cross,484.0,14224.59389578164,3.4523319629412215,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14224.6%较安全；cross 共享保证金
11810022,1166,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.052853,24368.04,0.066528,6234.962355,0.6112108494,3.0,0.5016027137,cross,8122.68,849.0524921953343,3.4523319629412215,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离849.1%较安全；cross 共享保证金
11810005,1166,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.20031,6431.36,0.44599,7840.356555,1.6480897427,3.0,6.6500177588,cross,2143.786666,3219.863091608008,3.4523319629412215,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3219.9%较安全；cross 共享保证金
11810013,1166,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02284,11430.0,0.04207,9606.534429,2.2832977697,5.0,0.4606128661,cross,2286.0,1916.6938095446585,3.4523319629412215,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1916.7%较安全；cross 共享保证金
11810020,1166,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.148525,11881.6,0.288151,11170.54109,1.4537314837,3.0,2.7281351035,cross,3960.533333,1736.8187870728837,3.4523319629412215,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1736.8%较安全；cross 共享保证金
