id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1484005,137,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07789,7802.0,0.1028,2478.438031,2.4108292113,10.0,3.0768542783,cross,780.2,3850.2558458081908,4.4557543355521565,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3850.3%较安全；cross 共享保证金
1484012,137,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.6338,263.5,14.29598,1166.0984,2.4470475065,3.0,2701.5858504429,cross,87.833333,102473.69012236693,4.4557543355521565,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离102473.7%较安全；cross 共享保证金
1484014,137,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007138,214.53,0.061611,1633.822461,2.651803423,3.0,9.5488964309,cross,71.51,133675.5173844214,4.4557543355521565,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离133675.5%较安全；cross 共享保证金
1484007,137,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.18866,5722.458,0.42052,7019.518746,5.5089715559,10.0,10.0860028326,cross,572.2458,5246.1268062122335,4.4557543355521565,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离5246.1%较安全；cross 共享保证金
1484006,137,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.072424,11596.0,0.160484,14081.541724,5.4839913709,10.0,1.9467464239,cross,1159.6,2587.985231276925,4.4557543355521565,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2588.0%较安全；cross 共享保证金
1484011,137,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.83743,8390.0,1.55495,7159.598944,4.6043624468,10.0,30.8273427828,cross,839.0,3581.1844312718667,4.4557543355521565,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3581.2%较安全；cross 共享保证金
1484021,137,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.072878,6784.35,0.105888,3063.28188,3.1106787066,10.0,3.2975029874,cross,678.435,4424.689189330114,4.4557543355521565,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4424.7%较安全；cross 共享保证金
1484004,137,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1592.75,23901.0,3925.51,34981.749998,2.9704582411,5.0,22173.6352430719,cross,4780.2,1292.1604296387945,4.4557543355521565,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1292.2%较安全；cross 共享保证金
1484020,137,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.32017,12807.2,0.51088,7628.034518,1.8663927031,5.0,7.4764890732,cross,2561.44,2235.1622804135304,4.4557543355521565,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2235.2%较安全；cross 共享保证金
1484008,137,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.294,17521.2,8.88875,3811.82137,1.7868173963,10.0,132.2519282615,cross,1752.12,1713.1605190773244,4.4557543355521565,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1713.2%较安全；cross 共享保证金
1484023,137,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.90375,11436.0,1.69591,-1260.485001,-0.6193715999,5.0,49.6147271544,cross,2287.2,2506.1576968824684,4.4557543355521565,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2506.2%较安全；cross 共享保证金
1484015,137,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001083,1299.6,0.015138,16866.26484,2.7853776831,3.0,0.2259955709,cross,433.2,20767.550406278853,4.4557543355521565,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离20767.6%较安全；cross 共享保证金
1484026,137,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.052867,24321.12,0.066528,6281.882355,0.6158103982,3.0,0.6396004457,cross,8107.04,1109.8292804585092,4.4557543355521565,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1109.8%较安全；cross 共享保证金
1484009,137,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.2094,6726.4,0.44599,7545.316555,1.5860705738,3.0,8.6444214076,cross,2242.133333,4028.185963514804,4.4557543355521565,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离4028.2%较安全；cross 共享保证金
1484017,137,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02953,14780.0,0.04207,6256.534429,1.4870639577,5.0,0.6020647259,cross,2956.0,1938.8239955976971,4.4557543355521565,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1938.8%较安全；cross 共享保证金
1484024,137,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.144045,11549.6,0.288151,11502.54109,1.4969378825,3.0,3.5180585631,cross,3849.866666,2342.3329953139637,4.4557543355521565,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2342.3%较安全；cross 共享保证金
1484018,137,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,203.195,73260.0,256.064,18923.114793,1.026387253,5.0,998.6454525732,cross,14652.0,391.47146956037307,4.4557543355521565,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离391.5%较安全；cross 共享保证金
1484013,137,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,13.5025,5402.4,29.2547,6299.49136,1.6149931236,3.0,688.2437126121,cross,1800.8,4997.157656819848,4.4557543355521565,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离4997.2%较安全；cross 共享保证金
1484022,137,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.5319,10651.772799,0.59646,1278.006747,0.5356372019,5.0,14.8446872222,cross,2130.354559,2690.8793423951865,4.4557543355521565,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2690.9%较安全；cross 共享保证金
1484016,137,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.0096,1104.0,0.07462,7477.324018,4.3567426206,5.0,2.498750982,cross,220.8,25928.6560625,4.4557543355521565,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离25928.7%较安全；cross 共享保证金
1484010,137,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.4154,24916.8,0.38925,-1561.247392,-0.668469472,10.0,5.4133371305,cross,2491.68,1203.1625253972077,4.4557543355521565,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1203.2%较安全；cross 共享保证金
1484025,137,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.058903,11783.0,0.230461,34309.307524,3.7218040674,5.0,1.4901768146,cross,2356.6,2429.882713274367,4.4557543355521565,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2429.9%较安全；cross 共享保证金
