id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
11313250,1114,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.0787,7869.0,0.1028,2411.438031,2.345656891,10.0,2.3744692836,cross,786.9,2917.1147186785256,3.4299484219415852,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2917.1%较安全；cross 共享保证金
11313257,1114,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.82625,379.26,14.29598,1050.3384,2.2041261378,3.0,2069.9939552314,cross,126.42,53999.80934939954,3.4299484219415852,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离53999.8%较安全；cross 共享保证金
11313259,1114,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005482,164.73,0.061611,1683.622461,2.7326321627,3.0,7.310243266,cross,54.91,133249.93188617294,3.4299484219415852,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离133249.9%较安全；cross 共享保证金
11313252,1114,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.24001,7249.578,0.42052,5492.398746,4.3104761965,10.0,7.8160893188,cross,724.9578,3156.5681924919795,3.4299484219415852,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3156.6%较安全；cross 共享保证金
11313251,1114,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.069991,11182.56,0.160484,14494.981724,5.6450036689,10.0,1.5047530522,cross,1118.256,2049.9236361817952,3.4299484219415852,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2049.9%较安全；cross 共享保证金
11313256,1114,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.80205,8024.9,1.55495,7524.698944,4.8391594993,10.0,23.7602828359,cross,802.49,2862.444091503023,3.4299484219415852,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2862.4%较安全；cross 共享保证金
11313266,1114,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.08733,8105.787,0.105888,1741.84488,1.7687956874,10.0,2.5557388748,cross,810.5787,2826.5302585594864,3.4299484219415852,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2826.5%较安全；cross 共享保证金
11313249,1114,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1924.95,28828.5,3925.51,30054.249998,2.5520419817,5.0,17677.2480246405,cross,5765.7,818.3224512138237,3.4299484219415852,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离818.3%较安全；cross 共享保证金
11313265,1114,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.39148,15612.8,0.51088,4822.434518,1.1799312882,5.0,5.8688841995,cross,3122.56,1399.1530089659755,3.4299484219415852,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1399.2%较安全；cross 共享保证金
11313253,1114,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.23955,19737.84,8.88875,1595.18137,0.7477522018,10.0,103.8815701496,cross,1973.784,1160.7675194591939,3.4299484219415852,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1160.8%较安全；cross 共享保证金
11313268,1114,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.9282,11537.1,1.69591,-1361.585001,-0.6690496752,5.0,38.4466113298,cross,2307.42,1893.9120075614564,3.4299484219415852,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1893.9%较安全；cross 共享保证金
11313260,1114,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001241,1490.4,0.015138,16675.46484,2.7538680355,3.0,0.1734254463,cross,496.8,13874.653207091058,3.4299484219415852,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13874.7%较安全；cross 共享保证金
11313271,1114,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.053363,24477.52,0.066528,6125.482355,0.6004785691,3.0,0.5023862077,cross,8159.173333,841.4504576204486,3.4299484219415852,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离841.5%较安全；cross 共享保证金
11313254,1114,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.21144,6750.08,0.44599,7521.636555,1.5810928964,3.0,6.6678192351,cross,2250.026666,3053.527825908059,3.4299484219415852,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3053.5%较安全；cross 共享保证金
