id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
17715659,1764,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.19562,19713.0,0.1028,-9432.561969,-9.175252981,10.0,1.5169327505,cross,1971.3,675.4487018198549,5.1972212366443316,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离675.4%较安全；cross 共享保证金
17715666,1764,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,4.14195,414.939,14.29598,1014.6594,2.1292540618,3.0,1191.9718654543,cross,138.313,28678.036080935315,5.1972212366443316,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离28678.0%较安全；cross 共享保证金
17715668,1764,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006801,204.54,0.061611,1643.812461,2.668017863,3.0,4.206190388,cross,68.18,61746.64590501396,5.1972212366443316,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离61746.6%较安全；cross 共享保证金
17715661,1764,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.3709,11279.175,0.42052,1462.801746,1.1480179058,10.0,4.7280346551,cross,1127.9175,1174.7464694257212,5.1972212366443316,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1174.7%较安全；cross 共享保证金
17715660,1764,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.090653,14509.76,0.160484,11167.781724,4.3492409998,10.0,0.9155627191,cross,1450.976,909.9640597663619,5.1972212366443316,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离910.0%较安全；cross 共享保证金
17715665,1764,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.93913,9374.6,1.55495,6174.998944,3.9711628359,10.0,14.135487505,cross,937.46,1405.1683478325683,5.1972212366443316,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1405.2%较安全；cross 共享保证金
17715675,1764,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.175715,16418.22,0.105888,-6570.58812,-6.6722519689,10.0,1.5956827425,cross,1641.822,808.1084383803317,5.1972212366443316,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离808.1%较安全；cross 共享保证金
17715658,1764,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2495.45,37441.5,3925.51,21441.249998,1.8206732871,5.0,11553.5698564052,cross,7488.3,362.9854277346851,5.1972212366443316,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离363.0%较安全；cross 共享保证金
17715674,1764,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.58451,23375.2,0.51088,-2939.965482,-0.7193373483,5.0,3.733909291,cross,4675.04,538.8101642401327,5.1972212366443316,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离538.8%较安全；cross 共享保证金
17715662,1764,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,12.215,29347.2,8.88875,-8014.17863,-3.7567011681,10.0,67.219781271,cross,2934.72,450.3052089316414,5.1972212366443316,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离450.3%较安全；cross 共享保证金
17715677,1764,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.5369,15152.4,1.69591,-4976.885001,-2.4455199572,5.0,23.5222619398,cross,3030.48,827.2049327841065,5.1972212366443316,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离827.2%较安全；cross 共享保证金
17715669,1764,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001449,1747.2,0.015138,16418.66484,2.7114588242,3.0,0.1004412063,cross,582.4,6831.760269151138,5.1972212366443316,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离6831.8%较安全；cross 共享保证金
17715680,1764,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.070497,32450.7,0.066528,-1847.697645,-0.1811290563,3.0,0.3287672773,cross,10816.9,366.3564084996524,5.1972212366443316,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离366.4%较安全；cross 共享保证金
17715663,1764,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.22231,7088.0,0.44599,7183.716555,1.5100600956,3.0,3.9334452358,cross,2362.666666,1669.3514622823982,5.1972212366443316,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1669.4%较安全；cross 共享保证金
17715671,1764,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.03059,15280.0,0.04207,5756.534429,1.3682230903,5.0,0.2825223433,cross,3056.0,823.5774543968616,5.1972212366443316,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离823.6%较安全；cross 共享保证金
