id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
11066012,1089,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07817,7827.0,0.1028,2453.438031,2.3865111813,10.0,2.3579920605,cross,782.7,2916.4923378533963,3.503902225999598,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2916.5%较安全；cross 共享保证金
11066019,1089,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.53105,353.66,14.29598,1075.9384,2.2578475186,3.0,2055.2864544343,cross,117.886666,58106.09887807593,3.503902225999598,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离58106.1%较安全；cross 共享保证金
11066021,1089,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005292,158.82,0.061611,1689.532461,2.7422244891,3.0,7.2589551015,cross,52.94,137068.46374716554,3.503902225999598,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离137068.5%较安全；cross 共享保证金
11066014,1089,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.22742,6900.219,0.42052,5841.757746,4.5846557896,10.0,7.7515651831,cross,690.0219,3308.479985533374,3.503902225999598,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3308.5%较安全；cross 共享保证金
11066013,1089,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.070395,11255.04,0.160484,14422.501724,5.6167766677,10.0,1.4951702878,cross,1125.504,2023.9722818381988,3.503902225999598,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2024.0%较安全；cross 共享保证金
11066018,1089,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.81428,8148.0,1.55495,7401.598944,4.7599934703,10.0,23.6120206049,cross,814.8,2799.7421777398436,3.503902225999598,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2799.7%较安全；cross 共享保证金
11066028,1089,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.089898,8371.395,0.105888,1476.23688,1.4990780504,10.0,2.5413290435,cross,837.1395,2726.9027603506197,3.503902225999598,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2726.9%较安全；cross 共享保证金
11066011,1089,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1917.25,28786.5,3925.51,30096.249998,2.5556083912,5.0,17564.2513954902,cross,5757.3,816.1169067930734,3.503902225999598,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离816.1%较安全；cross 共享保证金
11066027,1089,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.38176,15278.0,0.51088,5157.234518,1.2618486256,5.0,5.8221958262,cross,3055.6,1425.0932067791282,3.503902225999598,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1425.1%较安全；cross 共享保证金
11066015,1089,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.3231,19986.96,8.88875,1346.06137,0.6309754941,10.0,103.3163191869,cross,1998.696,1141.3201714132956,3.503902225999598,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1141.3%较安全；cross 共享保证金
11066030,1089,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.9206,11546.4,1.69591,-1370.885001,-0.6736194685,5.0,38.1927055077,cross,2309.28,1888.5819799906276,3.503902225999598,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1888.6%较安全；cross 共享保证金
11066022,1089,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.00127,1524.0,0.015138,16641.86484,2.7483191667,3.0,0.1722491545,cross,508.0,13462.9255511811,3.503902225999598,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13462.9%较安全；cross 共享保证金
11066033,1089,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.05411,24897.96,0.066528,5705.042355,0.5592630052,3.0,0.5001585771,cross,8299.32,824.336679172057,3.503902225999598,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离824.3%较安全；cross 共享保证金
11066016,1089,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.20999,6723.2,0.44599,7548.516555,1.5867432329,3.0,6.6218182951,cross,2241.066666,3053.396968950902,3.503902225999598,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3053.4%较安全；cross 共享保证金
11066024,1089,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02514,12580.0,0.04207,8456.534429,2.0099637746,5.0,0.4603796661,cross,2516.0,1731.263588305489,3.503902225999598,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1731.3%较安全；cross 共享保证金
11066031,1089,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.150435,12048.0,0.288151,11004.14109,1.4320762285,3.0,2.715287318,cross,4016.0,1704.9571695416623,3.503902225999598,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1705.0%较安全；cross 共享保证金
11066025,1089,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,208.75,75171.6,256.064,17011.514793,0.9227023209,5.0,813.2817584621,cross,15034.32,289.5960519578922,3.503902225999598,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离289.6%较安全；cross 共享保证金
11066020,1089,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,13.755,5516.4,29.2547,6185.49136,1.5857670789,3.0,526.7284636093,cross,1838.8,3729.359968079243,3.503902225999598,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3729.4%较安全；cross 共享保证金
11066029,1089,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.57046,11420.999721,0.59646,508.779825,0.2132394078,5.0,11.4511408484,cross,2284.199944,1907.3521102969532,3.503902225999598,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1907.4%较安全；cross 共享保证金
11066023,1089,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00845,971.75,0.07462,7609.574018,4.4337994941,5.0,1.9007094178,cross,194.35,22393.602577514794,3.503902225999598,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离22393.6%较安全；cross 共享保证金
11066017,1089,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.30571,18337.2,0.38925,5018.352608,2.1486764592,10.0,4.1051567675,cross,1833.72,1242.8271131137353,3.503902225999598,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1242.8%较安全；cross 共享保证金
11066032,1089,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.0513,10251.0,0.230461,35841.307524,3.887992319,5.0,1.1393041652,cross,2050.2,2120.865819103314,3.503902225999598,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2120.9%较安全；cross 共享保证金
11066026,1089,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.021124,8456.8,0.066806,18265.683783,2.0505972347,3.0,0.5651665826,cross,2818.933333,2575.47141923878,3.503902225999598,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2575.5%较安全；cross 共享保证金
11072994,1089,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,64945.5,624022.685,69390.3,42609.9677,0.6391821272,10.0,117470.9265047734,cross,62402.2685,80.87616001843607,13.986537172194751,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离80.9%较安全；cross 共享保证金
11072997,1089,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.070395,71207.822,0.093386,23392.47184,2.4727694694,10.0,0.5505525552,cross,7120.7822,682.0904257404645,13.986537172194751,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离682.1%较安全；cross 共享保证金
11072995,1089,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,1917.25,1932351.5475,2022.19,104656.4079,0.5137751555,10.0,2415.4690331615,cross,193235.15475,25.986127691302656,13.986537172194751,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离26.0%正常；cross 共享保证金
11072998,1089,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,55.1465,110117.9556,25.1262,-60056.31746,-5.9982373421,5.0,299.4478378008,cross,22023.59112,443.00424832183364,13.986537172194751,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离443.0%较安全；cross 共享保证金
11072996,1089,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,76.0035,284637.0,189.9103,427526.9812,6.0032098293,10.0,208.8012844894,cross,28463.7,174.72588037314068,13.986537172194751,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离174.7%较安全；cross 共享保证金
11066082,1089,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,-10.86583,10.86583,64945.5,705917.117861,80672.0,170652.174329,0.5840456967,3.0,107226.0689712954,isolated,473746.872112,65.10161438636304,1.4900723559692695,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离65.1%较安全；isolated 风险隔离
11066085,1089,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,2013675.0,2013675.0,0.087154,175733.41725,0.124694,-75361.34025,-1.50065539,5.0,,cross,35146.68345,,1.034246764487866,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
11066086,1089,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ZEC,long,9431.61,9431.61,508.365,4803236.0247,541.3797,-302846.2027,-0.0593108746,1.0,0.7480908587,cross,4803236.0247,99.85284375228429,1.034246764487866,低杠杆长期型,1.2744,86.0,杠杆1.0x，偏长期；强平距离99.9%较安全；cross 共享保证金
11064707,1089,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,-2000000.0,2000000.0,0.198575,397780.0,0.208521,19263.79628,0.4619130281,10.0,2.3982142392,cross,39778.0,1107.7120680851065,13.563360951159455,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1107.7%较安全；cross 共享保证金
11064706,1089,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,-500000.0,500000.0,0.69098,345870.0,1.02463,166448.18171,3.2489220108,10.0,9.4890369568,cross,34587.0,1273.2723026426233,13.563360951159455,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1273.3%较安全；cross 共享保证金
11064708,1089,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,-237685.7,237685.7,1.4873,353818.93302,3.47186,471393.394014,5.7123891461,10.0,19.9947553068,cross,35381.893302,1244.3659857997711,13.563360951159455,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1244.4%较安全；cross 共享保证金
11066150,1089,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,BTC,long,10.82784,10.82784,64945.5,703447.950144,64655.9,3363.162964,0.0960787329,20.0,,cross,35172.397507,,4.0255126005517665,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
11066152,1089,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,HYPE,long,4141.85,4141.85,55.1465,228737.8081,55.7951,-2357.132318,-0.101998439,10.0,,cross,22873.78081,,4.0255126005517665,高杠杆短线型,0.42,28.0,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金
11066153,1089,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,PUMP,long,81342157.0,81342157.0,0.002424,198149.494452,0.002391,3602.737778,0.0925931082,5.0,,cross,39629.89889,,4.0255126005517665,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
11066151,1089,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,SOL,long,6356.98,6356.98,76.0035,483162.2649,75.5147,3116.69499,0.1298499636,20.0,,cross,24158.113245,,4.0255126005517665,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
11064733,1089,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,HYPE,long,34000.0,34000.0,55.1465,1875542.0,37.8762,587748.53891,4.5639969193,10.0,,cross,187554.2,,9.985337774237927,高杠杆短线型,0.42,28.0,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金
11064752,1089,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,HYPE,long,259.51,259.51,55.1465,14315.35013,52.7034,638.28355,0.4666816135,10.0,,cross,1431.535013,,8.746890828265894,高杠杆短线型,0.42,28.0,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金
11064913,1089,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,long,45192.0,45192.0,0.150655,6823.811232,0.150203,35.792705,0.1054584776,20.0,,cross,341.190561,,1.3640240179850842,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
11064916,1089,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,2Z,long,217957.0,217957.0,0.055239,12042.12425,0.055398,-32.343609,-0.053573556,20.0,,cross,602.106212,,1.3640240179850842,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
11064784,1089,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AAVE,short,-666.44,666.44,90.976,60688.02572,90.7292,-222.446716,-0.0735779661,20.0,4601.3685576353,cross,3034.401286,4957.782885195326,1.3640240179850842,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离4957.8%较安全；cross 共享保证金
11064825,1089,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ACE,long,87832.99,87832.99,0.1433,12639.167261,0.1476,-327.569798,-0.5052463029,20.0,,cross,631.958363,,1.3640240179850842,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
11064802,1089,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ADA,long,250579.0,250579.0,0.198575,49862.71521,0.200003,-253.955891,-0.1013458737,20.0,,cross,2493.13576,,1.3640240179850842,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
11064923,1089,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AERO,long,37844.0,37844.0,0.434425,16448.51616,0.437017,-89.963237,-0.1087926342,20.0,,cross,822.425808,,1.3640240179850842,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
11064879,1089,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AIXBT,long,1554898.0,1554898.0,0.018058,28098.561758,0.01774,514.193197,0.3728149121,20.0,,cross,1404.928087,,1.3640240179850842,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
11064871,1089,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALGO,short,-201780.0,201780.0,0.087154,17610.95484,0.087605,65.990585,0.0746628825,20.0,14.983937906,cross,880.547742,17092.48445969204,1.3640240179850842,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离17092.5%较安全；cross 共享保证金
11064835,1089,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALT,long,7947670.0,7947670.0,0.005896,46946.88669,0.005802,829.23164,0.3596156999,20.0,,cross,2347.344334,,1.3640240179850842,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
11064887,1089,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ANIME,long,13184214.0,13184214.0,0.002482,32736.403362,0.002437,599.418185,0.3730394632,20.0,,cross,1636.820168,,1.3640240179850842,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
11064766,1089,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APE,long,249857.2,249857.2,0.13335,33325.953336,0.13312,64.63585,0.0388654779,20.0,,cross,1666.297666,,1.3640240179850842,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
11064915,1089,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APEX,long,200803.0,200803.0,0.21683,43566.21888,0.220117,-633.997506,-0.2868752951,20.0,,cross,2178.310944,,1.3640240179850842,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
11064783,1089,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APT,short,-88396.1,88396.1,0.607,53753.66841,0.5989,-807.336912,-0.3049642493,20.0,34.6124060252,cross,2687.68342,5602.208570873147,1.3640240179850842,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离5602.2%较安全；cross 共享保证金
11064841,1089,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AR,long,32156.33,32156.33,1.8038,58022.881852,1.8034,29.290324,0.0101012278,20.0,,cross,2901.144092,,1.3640240179850842,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
