id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
9570646,934,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08189,8169.0,0.1028,2111.438031,2.0538405315,10.0,2.3836724798,cross,816.9,2810.822420075711,3.3847464548327952,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2810.8%较安全；cross 共享保证金
9570653,934,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.62165,361.79,14.29598,1067.8084,2.2407867832,3.0,2075.4021317829,cross,120.596666,57205.43072309307,3.3847464548327952,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离57205.4%较安全；cross 共享保证金
9570655,934,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005574,166.62,0.061611,1681.732461,2.729564566,3.0,7.3300437083,cross,55.54,131404.19282920702,3.3847464548327952,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离131404.2%较安全；cross 共享保证金
9570648,934,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20688,6256.647,0.42052,6485.329746,5.0897359768,10.0,7.8037919134,cross,625.6647,3672.1345289056453,3.3847464548327952,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3672.1%较安全；cross 共享保证金
9570647,934,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.070377,11252.64,0.160484,14424.901724,5.6177113366,10.0,1.5090680499,cross,1125.264,2044.2631113858222,3.3847464548327952,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2044.3%较安全；cross 共享保证金
9570652,934,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.79451,7950.0,1.55495,7599.598944,4.8873279442,10.0,23.8148247976,cross,795.0,2897.422914450416,3.3847464548327952,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2897.4%较安全；cross 共享保证金
9570662,934,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.088392,8167.911,0.105888,1679.72088,1.7057104698,10.0,2.5630769782,cross,816.7911,2799.6707600235313,3.3847464548327952,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2799.7%较安全；cross 共享保证金
9570645,934,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1875.35,28128.0,3925.51,30754.749998,2.6115245975,5.0,17673.1189787582,cross,5625.6,842.3904326530088,3.3847464548327952,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离842.4%较安全；cross 共享保证金
9570661,934,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.411,16432.0,0.51088,4003.234518,0.9794931677,5.0,5.9041672812,cross,3286.4,1336.5370513868615,3.3847464548327952,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1336.5%较安全；cross 共享保证金
9570649,934,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.3817,20104.8,8.88875,1228.22137,0.5757371864,10.0,104.2929366567,cross,2010.48,1144.293361211926,3.3847464548327952,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1144.3%较安全；cross 共享保证金
9570664,934,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.9694,11808.0,1.69591,-1632.485001,-0.8021633309,5.0,38.5904485417,cross,2361.6,1859.502820234589,3.3847464548327952,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1859.5%较安全；cross 共享保证金
9570656,934,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.0013,1564.8,0.015138,16601.06484,2.7415812547,3.0,0.173952686,cross,521.6,13280.975846153848,3.3847464548327952,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13281.0%较安全；cross 共享保证金
9570667,934,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.056408,25938.94,0.066528,4664.062355,0.4572161549,3.0,0.5067768765,cross,8646.313333,798.4131266841583,3.3847464548327952,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离798.4%较安全；cross 共享保证金
9570650,934,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.21311,6814.4,0.44599,7457.316555,1.5675724485,3.0,6.6872757243,cross,2271.466666,3037.945532494956,3.3847464548327952,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3037.9%较安全；cross 共享保证金
9570658,934,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.0247,12335.0,0.04207,8701.534429,2.0681957996,5.0,0.4641393825,cross,2467.0,1779.1068117408904,3.3847464548327952,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1779.1%较安全；cross 共享保证金
9570665,934,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.15566,12447.2,0.288151,10604.94109,1.3801244382,3.0,2.7453202897,cross,4149.066666,1663.6645828729281,3.3847464548327952,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1663.7%较安全；cross 共享保证金
9570659,934,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,194.285,69897.6,256.064,22285.514793,1.208763386,5.0,804.5341423611,cross,13979.52,314.09997805342664,3.3847464548327952,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离314.1%较安全；cross 共享保证金
9570654,934,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,13.53,5412.4,29.2547,6289.49136,1.6124294355,3.0,531.477057945,cross,1804.133333,3828.1379005543236,3.3847464548327952,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3828.1%较安全；cross 共享保证金
9570663,934,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.56662,11300.995521,0.59646,628.784025,0.2635354755,5.0,11.5513800402,cross,2260.199104,1938.6467191768734,3.3847464548327952,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1938.6%较安全；cross 共享保证金
9570657,934,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00817,939.55,0.07462,7641.774018,4.4525611677,5.0,1.9189064457,cross,187.91,23387.22699755202,3.3847464548327952,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离23387.2%较安全；cross 共享保证金
9570651,934,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.3217,19194.6,0.38925,4160.952608,1.7815688962,10.0,4.1565474663,cross,1919.46,1192.0570302455706,3.3847464548327952,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1192.1%较安全；cross 共享保证金
9570666,934,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.055502,11059.6,0.230461,35032.707524,3.8002770317,5.0,1.1539714562,cross,2211.92,1979.1529245792947,3.3847464548327952,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1979.2%较安全；cross 共享保证金
9570660,934,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.020647,8248.4,0.066806,18474.083783,2.0739932635,3.0,0.5699577281,cross,2749.466666,2660.4868896207686,3.3847464548327952,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2660.5%较安全；cross 共享保证金
9571277,934,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,63479.5,609842.753,69390.3,56789.8997,0.8518919598,10.0,123412.1828636784,cross,60984.2753,94.41265741487945,10.286627868791376,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离94.4%较安全；cross 共享保证金
9571280,934,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.070377,71239.225,0.093386,23361.06884,2.4694499236,10.0,0.6184144221,cross,7123.9225,778.7166575727865,10.286627868791376,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离778.7%较安全；cross 共享保证金
9571278,934,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,1875.35,1888734.375,2022.19,148273.5804,0.7278988774,10.0,2442.3883060202,cross,188873.4375,30.236398859956825,10.286627868791376,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离30.2%正常；cross 共享保证金
9571281,934,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,51.8325,103231.82272,25.1262,-53170.18458,-5.3104719058,5.0,330.4790239697,cross,20646.364544,537.5903612013698,10.286627868791376,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离537.6%较安全；cross 共享保证金
9571279,934,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,73.4515,275190.0,189.9103,436973.9812,6.1358618624,10.0,225.0523743399,cross,27519.0,206.39588618326385,10.286627868791376,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离206.4%较安全；cross 共享保证金
9570709,934,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,-6.04888,6.04888,63479.5,383982.9024,64786.5,7903.140005,0.8066773653,40.0,67710.570755186,cross,9599.57256,6.665255326815737,22.903263450903356,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅6.7%；cross 共享保证金
9570727,934,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,-10.86583,10.86583,63479.5,689762.8884,80672.0,186806.40379,0.6393324708,3.0,107172.343822564,isolated,489310.036136,68.82984872685512,1.409664297603505,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离68.8%较安全；isolated 风险隔离
9570734,934,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,2013675.0,2013675.0,0.080076,161027.548725,0.124694,-90067.208775,-1.7934904271,5.0,,cross,32205.509745,,1.0350457490016298,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
9570735,934,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ZEC,long,9431.61,9431.61,471.685,4458887.9436,541.3797,-647194.2838,-0.1267496791,1.0,1.2831543436,cross,4458887.9436,99.72796371654812,1.0350457490016298,低杠杆长期型,1.2744,86.0,杠杆1.0x，偏长期；强平距离99.7%较安全；cross 共享保证金
9567898,934,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,-2000000.0,2000000.0,0.18618,372980.0,0.208521,44063.79628,1.0565747932,10.0,2.4023739305,cross,37298.0,1190.3501614029433,17.612696203455812,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1190.4%较安全；cross 共享保证金
9567897,934,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,-500000.0,500000.0,0.69118,345500.0,1.02463,166818.18171,3.2561440852,10.0,9.5545357219,cross,34550.0,1282.3513009491019,17.612696203455812,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1282.4%较安全；cross 共享保证金
9567899,934,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,-237685.7,237685.7,1.45335,345404.85924,3.47186,479807.467794,5.8143516774,10.0,20.0986963886,cross,34540.485924,1282.9219657068154,17.612696203455812,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1282.9%较安全；cross 共享保证金
9567904,934,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,HYPE,long,34000.0,34000.0,51.8325,1764090.0,37.8762,476296.53891,3.69854758,10.0,9.1125134609,cross,176409.0,82.41930553050693,9.953383977900552,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离82.4%较安全；cross 共享保证金
9567917,934,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,HYPE,long,259.51,259.51,51.8325,13460.52419,52.7034,-216.54239,-0.1583251706,10.0,20.1886776293,cross,1346.052419,61.050156505474376,11.724182575442033,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离61.1%较安全；cross 共享保证金
9568077,934,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,long,68978.0,68978.0,0.144345,9954.56007,0.146016,-117.381962,-0.2330870484,20.0,,cross,497.728003,,1.3088669235569965,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
9568080,934,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,2Z,long,224947.0,224947.0,0.055627,12500.979631,0.055881,-69.492101,-0.1105640305,20.0,,cross,625.048981,,1.3088669235569965,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
9567948,934,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AAVE,short,-207.25,207.25,92.29,19105.963,91.8551,-68.98462,-0.0724743377,20.0,14323.2007026001,cross,955.29815,15419.775384765519,1.3088669235569965,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离15419.8%较安全；cross 共享保证金
9567989,934,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ACE,long,293624.38,293624.38,0.0652,19114.947138,0.0677,-765.114646,-0.7697306521,20.0,,cross,955.747356,,1.3088669235569965,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
9567966,934,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ADA,long,274763.0,274763.0,0.18618,51265.28054,0.175103,3153.383137,1.3108537835,20.0,,cross,2563.264027,,1.3088669235569965,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
9568087,934,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AERO,long,9243.0,9243.0,0.395375,3654.22005,0.396876,-14.110595,-0.0769319691,20.0,,cross,182.711002,,1.3088669235569965,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
9568043,934,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AIXBT,long,1149282.0,1149282.0,0.017587,20227.3632,0.01716,505.655514,0.5127908009,20.0,,cross,1011.36816,,1.3088669235569965,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
9568035,934,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALGO,short,-487324.0,487324.0,0.080076,38987.381972,0.079171,-405.390725,-0.2101450505,20.0,6.1321928831,cross,1949.369098,7557.966036140667,1.3088669235569965,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离7558.0%较安全；cross 共享保证金
9567999,934,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALT,long,7113804.0,7113804.0,0.005777,41103.559512,0.005805,-195.372549,-0.0946138504,20.0,,cross,2055.177975,,1.3088669235569965,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
9568051,934,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ANIME,long,11399226.0,11399226.0,0.002436,27779.913762,0.002456,-216.853136,-0.1549129846,20.0,,cross,1388.995688,,1.3088669235569965,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
9567930,934,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APE,long,279069.9,279069.9,0.13137,36630.715074,0.13329,-569.038082,-0.3059364828,20.0,,cross,1831.535753,,1.3088669235569965,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
9568079,934,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APEX,long,263053.0,263053.0,0.22092,58076.84134,0.231368,-2785.259734,-0.9152690048,20.0,,cross,2903.842067,,1.3088669235569965,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
