id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
13916852,1386,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.09646,9616.0,0.1028,664.438031,0.6463129577,10.0,1.6752708725,cross,961.6,1636.7518893842007,6.3159049016323685,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1636.8%较安全；cross 共享保证金
13916859,1386,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,4.2528,423.328,14.29598,1006.2704,2.1116498172,3.0,1425.4330652571,cross,141.109333,33417.51940502963,6.3159049016323685,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离33417.5%较安全；cross 共享保证金
13916861,1386,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006104,182.37,0.061611,1665.982461,2.7040012597,3.0,5.0305226853,cross,60.79,82313.54333715598,6.3159049016323685,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离82313.5%较安全；cross 共享保证金
13916854,1386,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.32134,9764.175,0.42052,2977.801746,2.3370013973,10.0,5.533837038,cross,976.4175,1622.1127273293082,6.3159049016323685,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1622.1%较安全；cross 共享保证金
13916853,1386,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.083798,13399.52,0.160484,12278.021724,4.7816188387,10.0,1.0706912953,cross,1339.952,1177.7050708847466,6.3159049016323685,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1177.7%较安全；cross 共享保证金
13916858,1386,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.8919,8966.7,1.55495,6582.898944,4.2334847141,10.0,16.6877787251,cross,896.67,1771.0369688417984,6.3159049016323685,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1771.0%较安全；cross 共享保证金
13916868,1386,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.138685,13063.71,0.105888,-3216.07812,-3.2658390963,10.0,1.8384386801,cross,1306.371,1225.6218625662473,6.3159049016323685,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1225.6%较安全；cross 共享保证金
13916851,1386,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2387.25,35839.5,3925.51,23043.249998,1.9567063358,5.0,13226.3353996078,cross,7167.9,454.04064926621845,6.3159049016323685,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离454.0%较安全；cross 共享保证金
13916867,1386,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.57124,22982.4,0.51088,-2547.165482,-0.6232288354,5.0,4.342892764,cross,4596.48,660.2571185491213,6.3159049016323685,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离660.3%较安全；cross 共享保证金
13916855,1386,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.3585,27256.8,8.88875,-5923.77863,-2.7768118389,10.0,77.1532863548,cross,2725.68,579.2559436087513,6.3159049016323685,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离579.3%较安全；cross 共享保证金
13916870,1386,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.40035,14694.6,1.69591,-4519.085001,-2.220568198,5.0,27.5713184264,cross,2938.92,1048.6374248088823,6.3159049016323685,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1048.6%较安全；cross 共享保证金
13916862,1386,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001463,1754.4,0.015138,16411.46484,2.7102697809,3.0,0.1198953154,cross,584.8,8095.16851674641,6.3159049016323685,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离8095.2%较安全；cross 共享保证金
13916873,1386,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.065796,30336.54,0.066528,266.462355,0.0261211974,3.0,0.3749054751,cross,10112.18,469.79979801203723,6.3159049016323685,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离469.8%较安全；cross 共享保证金
13916856,1386,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.23682,7591.68,0.44599,6680.036555,1.4041835534,3.0,4.6784893289,cross,2530.56,1875.5465454353516,6.3159049016323685,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1875.5%较安全；cross 共享保证金
13916864,1386,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02747,13835.0,0.04207,7201.534429,1.7116731972,5.0,0.3291366211,cross,2767.0,1098.167532216964,6.3159049016323685,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1098.2%较安全；cross 共享保证金
13916871,1386,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.1915,15404.0,0.288151,7648.14109,0.9953272098,3.0,1.9690497316,cross,5134.666666,928.224402924282,6.3159049016323685,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离928.2%较安全；cross 共享保证金
13916865,1386,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,228.255,81903.6,256.064,10279.514793,0.5575595279,5.0,646.2136404394,cross,16380.72,183.11039865036912,6.3159049016323685,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离183.1%较安全；cross 共享保证金
13916860,1386,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,16.7895,6642.8,29.2547,5059.09136,1.2969932478,3.0,371.906946315,cross,2214.266666,2115.1162709729297,6.3159049016323685,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2115.1%较安全；cross 共享保证金
13916869,1386,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.69241,13903.486605,0.59646,-1973.707059,-0.8272185799,5.0,8.2315517538,cross,2780.697321,1088.8262378937336,6.3159049016323685,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1088.8%较安全；cross 共享保证金
13916863,1386,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00938,1083.3,0.07462,7498.024018,4.3688036964,5.0,1.3201444396,cross,216.66,13974.034537313435,6.3159049016323685,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离13974.0%较安全；cross 共享保证金
13916857,1386,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.39551,24028.2,0.38925,-672.647392,-0.2880032013,10.0,3.0323214542,cross,2402.82,666.6864185987713,6.3159049016323685,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离666.7%较安全；cross 共享保证金
13916872,1386,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.06169,12304.2,0.230461,33788.107524,3.6652653489,5.0,0.8151875528,cross,2460.84,1221.425762360188,6.3159049016323685,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1221.4%较安全；cross 共享保证金
13916866,1386,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.025922,10345.2,0.066806,16377.283783,1.8385959834,3.0,0.4026962764,cross,3448.4,1453.4923092353986,6.3159049016323685,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1453.5%较安全；cross 共享保证金
13919239,1386,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,77200.5,741304.941,69390.3,-74672.2883,-1.1201414752,10.0,138865.3304448017,cross,74130.4941,79.87620604115476,9.539479602740018,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离79.9%较安全；cross 共享保证金
13919242,1386,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.083798,84874.205,0.093386,9726.08884,1.0281245909,10.0,0.6480532905,cross,8487.4205,673.351739301654,9.539479602740018,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离673.4%较安全；cross 共享保证金
13919240,1386,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,2387.25,2407506.75,2022.19,-370498.7946,-1.8188382309,10.0,2974.1368516703,cross,240750.675,24.58422250163578,9.539479602740018,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离24.6%正常；cross 共享保证金
13919243,1386,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,74.2105,152171.5424,25.1262,-102109.90426,-10.1984181954,5.0,363.2680790389,cross,30434.30848,389.51035101353585,9.539479602740018,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离389.5%较安全；cross 共享保证金
13919241,1386,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,90.8305,340736.25,189.9103,371427.7312,5.2154804372,10.0,247.0084223586,cross,34073.625,171.94436049410714,9.539479602740018,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离171.9%较安全；cross 共享保证金
13917027,1386,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,-19.12228,19.12228,77200.5,1475779.169052,68440.2,-167045.234782,-0.3829164135,3.0,90139.9471240283,isolated,269448.15539,16.760833315883062,5.477043132531202,低杠杆长期型,0.649,63.0,杠杆3.0x，偏长期；强平距离16.8%偏近；isolated 风险隔离
13917044,1386,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,2013675.0,2013675.0,0.094896,189641.870475,0.124694,-61452.887025,-1.2236991253,5.0,,cross,37928.374095,,1.0309467815272495,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
13917045,1386,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ZEC,long,9431.61,9431.61,646.135,6169121.7849,541.3797,1063039.5575,0.2081908419,1.0,2.2538043687,cross,6169121.7849,99.65118676922006,1.0309467815272495,低杠杆长期型,1.2744,86.0,杠杆1.0x，偏长期；强平距离99.7%较安全；cross 共享保证金
13912178,1386,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,-2000000.0,2000000.0,0.215635,430580.0,0.208521,-13536.20372,-0.3245751128,10.0,2.3263107272,cross,43058.0,978.818710877177,15.445883057088553,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离978.8%较安全；cross 共享保证金
