id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
5192130,490,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.09089,9049.0,0.1028,1231.438031,1.1978458771,10.0,2.3865442039,cross,904.9,2525.750031796678,5.9401910881617725,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2525.8%较安全；cross 共享保证金
5192137,490,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.3682,337.38,14.29598,1092.2184,2.2920109592,3.0,2069.82258354,cross,112.46,61351.890729172854,5.9401910881617725,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离61351.9%较安全；cross 共享保证金
5192139,490,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007173,214.74,0.061611,1633.612461,2.6514625789,3.0,7.3127850125,cross,71.58,101848.76638087272,5.9401910881617725,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离101848.8%较安全；cross 共享保证金
5192132,490,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20764,6258.465,0.42052,6483.511746,5.0883091966,10.0,7.7842866466,cross,625.8465,3648.934042862647,5.9401910881617725,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3648.9%较安全；cross 共享保证金
5192131,490,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.074246,11835.52,0.160484,13842.021724,5.3907114134,10.0,1.5090058775,cross,1183.552,1932.4406398997921,5.9401910881617725,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1932.4%较安全；cross 共享保证金
5192136,490,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.88219,8800.0,1.55495,6749.598944,4.3406900514,10.0,23.8405420393,cross,880.0,2602.4271460002947,5.9401910881617725,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2602.4%较安全；cross 共享保证金
5192146,490,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.080122,7436.745,0.105888,2410.88688,2.4481894829,10.0,2.5488404881,cross,743.6745,3081.1992812211383,5.9401910881617725,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3081.2%较安全；cross 共享保证金
5192129,490,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1797.45,26869.5,3925.51,32013.249998,2.7183895113,5.0,17548.5347328758,cross,5373.9,876.3016903321816,5.9401910881617725,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离876.3%较安全；cross 共享保证金
5192145,490,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.40779,16344.4,0.51088,4090.834518,1.0009267362,5.0,5.8878302594,cross,3268.88,1343.8388041393855,5.9401910881617725,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1343.8%较安全；cross 共享保证金
5192133,490,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.96625,19059.12,8.88875,2273.90137,1.0659068542,10.0,103.6102251639,cross,1905.912,1200.6147831652283,5.9401910881617725,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1200.6%较安全；cross 共享保证金
5192148,490,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.2944,13647.6,1.69591,-3472.085001,-1.706097923,5.0,38.8027350626,cross,2729.52,1591.1931251133194,5.9401910881617725,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1591.2%较安全；cross 共享保证金
