id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
13202223,1311,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.0755,7534.0,0.1028,2746.438031,2.6715184924,10.0,2.3370217221,cross,753.4,2995.3930094039733,3.602607166697072,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2995.4%较安全；cross 共享保证金
13202230,1311,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.5836,358.1,14.29598,1071.4984,2.2485302166,3.0,2039.0945499171,cross,119.366666,56800.729710824315,3.602607166697072,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离56800.7%较安全；cross 共享保证金
13202232,1311,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.00502,150.21,0.061611,1698.142461,2.7561990965,3.0,7.201267025,cross,50.07,143351.5343625498,3.602607166697072,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离143351.5%较安全；cross 共享保证金
13202225,1311,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.24547,7450.467,0.42052,5291.509746,4.1528169855,10.0,7.7101861127,cross,745.0467,3040.989168819,3.602607166697072,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3041.0%较安全；cross 共享保证金
13202224,1311,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.069882,11180.64,0.160484,14496.901724,5.645751404,10.0,1.4834300763,cross,1118.064,2022.7641972181675,3.602607166697072,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2022.8%较安全；cross 共享保证金
13202229,1311,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.73827,7398.9,1.55495,8150.698944,5.2417422297,10.0,23.3567072213,cross,739.89,3063.7080229861704,3.602607166697072,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3063.7%较安全；cross 共享保证金
13202239,1311,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.082798,7702.725,0.105888,2144.90688,2.1780940902,10.0,2.5147408303,cross,770.2725,2937.199968960603,3.602607166697072,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2937.2%较安全；cross 共享保证金
13202222,1311,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1896.15,28426.5,3925.51,30456.249998,2.5861776156,5.0,17416.4451518954,cross,5685.3,818.5162118975503,3.602607166697072,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离818.5%较安全；cross 共享保证金
13202238,1311,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.48526,19411.2,0.51088,1024.034518,0.2505560964,5.0,5.8824750187,cross,3882.24,1112.2315910439763,3.602607166697072,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1112.2%较安全；cross 共享保证金
13202226,1311,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,9.46295,22693.44,8.88875,-1360.41863,-0.6377055582,10.0,103.6923384222,cross,2269.344,995.7718092370774,3.602607166697072,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离995.8%较安全；cross 共享保证金
13202241,1311,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.13235,12812.4,1.69591,-2636.885001,-1.2957010044,5.0,38.1167001248,cross,2562.48,1687.5442645344335,3.602607166697072,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1687.5%较安全；cross 共享保证金
13202233,1311,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001138,1364.4,0.015138,16801.46484,2.7746762934,3.0,0.1707631292,cross,454.8,14905.547381370827,3.602607166697072,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14905.5%较安全；cross 共享保证金
