id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
5991809,570,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08966,8982.0,0.1028,1298.438031,1.2630181974,10.0,2.4792915852,cross,898.2,2665.214795003346,4.964006044208532,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2665.2%较安全；cross 共享保证金
5991816,570,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.4209,342.54,14.29598,1087.0584,2.2811827433,3.0,2153.9498267229,cross,114.18,62864.4195013856,4.964006044208532,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离62864.4%较安全；cross 共享保证金
5991818,570,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.00672,201.63,0.061611,1646.722461,2.6727409881,3.0,7.6095851349,cross,67.21,113137.87403125,4.964006044208532,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离113137.9%较安全；cross 共享保证金
5991811,570,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.2137,6487.836,0.42052,6254.140746,4.908297096,10.0,8.1001648358,cross,648.7836,3690.43745240992,4.964006044208532,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3690.4%较安全；cross 共享保证金
5991810,570,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.07185,11518.56,0.160484,14158.981724,5.5141500211,10.0,1.5654107408,cross,1151.856,2078.720585664579,4.964006044208532,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2078.7%较安全；cross 共享保证金
5991815,570,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.83282,8336.1,1.55495,7213.498944,4.6390257202,10.0,24.7283258525,cross,833.61,2869.228146838452,4.964006044208532,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2869.2%较安全；cross 共享保证金
5991825,570,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.080649,7458.414,0.105888,2389.21788,2.4261852079,10.0,2.6495222852,cross,745.8414,3185.2512556882293,4.964006044208532,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3185.3%较安全；cross 共享保证金
5991808,570,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1783.35,26820.0,3925.51,32062.749998,2.7225927796,5.0,18186.3344085621,cross,5364.0,919.7849221163598,4.964006044208532,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离919.8%较安全；cross 共享保证金
5991824,570,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.38099,15325.2,0.51088,5110.034518,1.2502999448,5.0,6.0852781012,cross,3065.04,1497.227775322187,4.964006044208532,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1497.2%较安全；cross 共享保证金
5991812,570,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.92765,19074.96,8.88875,2258.06137,1.0584817457,10.0,107.509216052,cross,1907.496,1256.1296986118207,4.964006044208532,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1256.1%较安全；cross 共享保证金
5991827,570,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.9897,11920.8,1.69591,-1745.285001,-0.8575905009,5.0,40.0011206744,cross,2384.16,1910.4096433834247,4.964006044208532,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1910.4%较安全；cross 共享保证金
5991819,570,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001214,1459.2,0.015138,16706.66484,2.7590205565,3.0,0.1804263689,cross,486.4,14762.139118616145,4.964006044208532,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14762.1%较安全；cross 共享保证金
5991830,570,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.059922,27614.26,0.066528,2988.742355,0.2929852098,3.0,0.5275363102,cross,9204.753333,780.3716668335502,4.964006044208532,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离780.4%较安全；cross 共享保证金
5991813,570,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.22979,7363.52,0.44599,6908.196555,1.4521441471,3.0,6.9504988335,cross,2454.506666,2924.717713346969,4.964006044208532,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2924.7%较安全；cross 共享保证金
5991821,570,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02889,14455.0,0.04207,6581.534429,1.5643105216,5.0,0.4850818481,cross,2891.0,1579.064894773278,4.964006044208532,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1579.1%较安全；cross 共享保证金
5991828,570,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.188575,15142.4,0.288151,7909.74109,1.0293717697,3.0,2.8774355334,cross,5047.466666,1425.8838835476602,4.964006044208532,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1425.9%较安全；cross 共享保证金
5991822,570,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,199.91,71812.8,256.064,20370.314793,1.1048831903,5.0,833.0520112399,cross,14362.56,316.71352670696814,4.964006044208532,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离316.7%较安全；cross 共享保证金
5991817,570,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,14.9585,5975.6,29.2547,5726.29136,1.4680425199,3.0,552.57010668,cross,1991.866666,3594.020835511582,4.964006044208532,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3594.0%较安全；cross 共享保证金
5991826,570,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.54751,10940.782914,0.59646,988.996632,0.4145075054,5.0,11.9509170659,cross,2188.156582,2082.7760343920654,4.964006044208532,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2082.8%较安全；cross 共享保证金
5991820,570,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.0095,1095.95,0.07462,7485.374018,4.3614330389,5.0,1.9928858613,cross,219.19,20877.745908421053,4.964006044208532,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离20877.7%较安全；cross 共享保证金
