id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
15750177,1569,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08737,8765.0,0.1028,1515.438031,1.4740986974,10.0,1.7076999912,cross,876.5,1854.561052077372,3.494631459843042,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1854.6%较安全；cross 共享保证金
15750184,1569,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.8568,385.7,14.29598,1043.8984,2.190611853,3.0,1461.9019921114,cross,128.566666,37804.5320501815,3.494631459843042,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离37804.5%较安全；cross 共享保证金
15750186,1569,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006484,194.52,0.061611,1653.832461,2.6842809949,3.0,5.1611885176,cross,64.84,79498.83586674891,3.494631459843042,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离79498.8%较安全；cross 共享保证金
15750179,1569,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.30721,9326.037,0.42052,3415.939746,2.6808554231,10.0,5.654489641,cross,932.6037,1740.5942648351293,3.494631459843042,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1740.6%较安全；cross 共享保证金
15750178,1569,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.085138,13639.52,0.160484,12038.021724,4.6881519475,10.0,1.0977782445,cross,1363.952,1189.410421315981,3.494631459843042,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1189.4%较安全；cross 共享保证金
15750183,1569,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.84283,8435.2,1.55495,7114.398944,4.5752941729,10.0,17.0440199124,cross,843.52,1922.236976899256,3.494631459843042,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1922.2%较安全；cross 共享保证金
15750193,1569,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.160535,15407.31,0.105888,-5559.67812,-5.6457005986,10.0,1.9076592379,cross,1540.731,1088.3136000872082,3.494631459843042,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1088.3%较安全；cross 共享保证金
15750176,1569,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2438.85,36621.0,3925.51,22261.749998,1.8903456444,5.0,13559.3901359477,cross,7324.2,455.9747477683212,3.494631459843042,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离456.0%较安全；cross 共享保证金
15750192,1569,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.53089,21322.8,0.51088,-887.565482,-0.217165475,5.0,4.3990983882,cross,4264.56,728.6270956695361,3.494631459843042,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离728.6%较安全；cross 共享保证金
15750180,1569,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.3615,27321.6,8.88875,-5988.57863,-2.8071872831,10.0,78.8860829683,cross,2732.16,594.3280637970338,3.494631459843042,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离594.3%较安全；cross 共享保证金
