id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
7315032,703,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08886,8869.0,0.1028,1411.438031,1.3729356928,10.0,2.2199015365,cross,886.9,2398.201143934279,4.341881239471613,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2398.2%较安全；cross 共享保证金
7315039,703,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.3673,336.87,14.29598,1092.7284,2.2930811898,3.0,1921.45908288,cross,112.29,56962.30757223889,4.341881239471613,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离56962.3%较安全；cross 共享保证金
7315041,703,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006592,197.73,0.061611,1650.622461,2.6790709497,3.0,6.7877186162,cross,65.91,102869.03240594661,4.341881239471613,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离102869.0%较安全；cross 共享保证金
7315034,703,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21294,6450.87,0.42052,6291.106746,4.9373082932,10.0,7.2466014407,cross,645.087,3303.1189258476575,4.341881239471613,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3303.1%较安全；cross 共享保证金
7315033,703,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.072614,11610.24,0.160484,14067.301724,5.4784456687,10.0,1.4045712103,cross,1161.024,1834.2980834274385,4.341881239471613,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1834.3%较安全；cross 共享保证金
7315038,703,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.82535,8239.1,1.55495,7310.498944,4.7014067503,10.0,22.1360253653,cross,823.91,2582.0167644393287,4.341881239471613,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2582.0%较安全；cross 共享保证金
7315048,703,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.080771,7494.126,0.105888,2353.50588,2.3899206517,10.0,2.3722073081,cross,749.4126,2836.954238650011,4.341881239471613,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2837.0%较安全；cross 共享保证金
7315031,703,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1875.95,28110.9,3925.51,30771.849998,2.6129766357,5.0,16500.0215252288,cross,5622.18,779.5555065555478,4.341881239471613,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离779.6%较安全；cross 共享保证金
7315047,703,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.44843,17968.0,0.51088,2467.234518,0.6036716916,5.0,5.5350457122,cross,3593.6,1134.3165515688065,4.341881239471613,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1134.3%较安全；cross 共享保证金
7315035,703,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.3754,20076.48,8.88875,1256.54137,0.5890123805,10.0,97.1656806889,cross,2007.648,1060.1318228251782,4.341881239471613,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1060.1%较安全；cross 共享保证金
