id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
3290517,305,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08006,7987.0,0.1028,2293.438031,2.2308757896,10.0,2.8456205286,cross,798.7,3454.3598908318754,6.9238046768838455,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3454.4%较安全；cross 共享保证金
3290524,305,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.10195,309.84,14.29598,1119.7584,2.3498034133,3.0,2492.2738756971,cross,103.28,80245.39163097728,6.9238046768838455,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离80245.4%较安全；cross 共享保证金
3290526,305,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007657,229.44,0.061611,1618.912461,2.6276034931,3.0,8.8077633181,cross,76.48,114928.90581298158,6.9238046768838455,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离114928.9%较安全；cross 共享保证金
3290519,305,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21267,6435.72,0.42052,6306.256746,4.9491981281,10.0,9.3402895332,cross,643.572,4291.916835096628,6.9238046768838455,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4291.9%较安全；cross 共享保证金
3290518,305,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.077352,12362.4,0.160484,13315.141724,5.1855204315,10.0,1.8058590803,cross,1236.24,2234.599079920364,6.9238046768838455,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2234.6%较安全；cross 共享保证金
3290523,305,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.88202,8806.6,1.55495,6742.998944,4.336445569,10.0,28.5381652855,cross,880.66,3135.546278485748,6.9238046768838455,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3135.5%较安全；cross 共享保证金
3290533,305,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.078729,7308.87,0.105888,2538.76188,2.5780430371,10.0,3.0525152995,cross,730.887,3777.2438358165355,6.9238046768838455,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3777.2%较安全；cross 共享保证金
3290516,305,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1776.85,26623.5,3925.51,32259.249998,2.7392784813,5.0,20755.5408822222,cross,5324.7,1068.1087813952895,6.9238046768838455,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1068.1%较安全；cross 共享保证金
3290532,305,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.41011,16395.2,0.51088,4040.034518,0.9884972239,5.0,7.0099664886,cross,3279.04,1609.2893342274024,6.9238046768838455,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1609.3%较安全；cross 共享保证金
3290520,305,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.98545,19138.8,8.88875,2194.22137,1.0285563081,10.0,123.2141053563,cross,1913.88,1442.9826165876686,6.9238046768838455,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1443.0%较安全；cross 共享保证金
