id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
16369071,1631,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.09498,9454.0,0.1028,826.438031,0.8038937918,10.0,1.7202870662,cross,945.4,1711.20979806275,3.470464777544883,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1711.2%较安全；cross 共享保证金
16369078,1631,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.8117,381.91,14.29598,1047.6884,2.1985651355,3.0,1466.9914595657,cross,127.303333,38386.54037740904,3.470464777544883,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离38386.5%较安全；cross 共享保证金
16369080,1631,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.00672,201.9,0.061611,1646.452461,2.67230276,3.0,5.1795615742,cross,67.3,76976.80913988096,3.470464777544883,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离76976.8%较安全；cross 共享保证金
16369073,1631,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.31698,9606.615,0.42052,3135.361746,2.4606556804,10.0,5.6825518686,cross,960.6615,1692.7162182472082,3.470464777544883,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1692.7%较安全；cross 共享保证金
16369072,1631,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.083491,13366.72,0.160484,12310.821724,4.7943926472,10.0,1.0996339164,cross,1336.672,1217.0688054999941,3.470464777544883,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1217.1%较安全；cross 共享保证金
16369077,1631,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.83841,8399.8,1.55495,7149.798944,4.5980600334,10.0,17.0974506619,cross,839.98,1939.2708414618148,3.470464777544883,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1939.3%较安全；cross 共享保证金
16369087,1631,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.150485,14020.68,0.105888,-4173.04812,-4.2376158764,10.0,1.8988751249,cross,1402.068,1161.8368109113865,3.470464777544883,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1161.8%较安全；cross 共享保证金
16369070,1631,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2480.55,37212.0,3925.51,21670.749998,1.8401611676,5.0,13637.8877091503,cross,7442.4,449.7928971054926,3.470464777544883,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离449.8%较安全；cross 共享保证金
16369086,1631,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.55358,22163.2,0.51088,-1727.965482,-0.4227907149,5.0,4.4337036807,cross,4432.64,700.9147152534413,3.470464777544883,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离700.9%较安全；cross 共享保证金
16369074,1631,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.44,27453.6,8.88875,-6120.57863,-2.8690631879,10.0,79.1784610913,cross,2745.36,592.1194151337413,3.470464777544883,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离592.1%较安全；cross 共享保证金
