id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
9669995,944,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08096,8111.0,0.1028,2169.438031,2.110258361,10.0,2.4032462571,cross,811.1,2868.4365823863636,3.292757527232976,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2868.4%较安全；cross 共享保证金
9670002,944,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.5763,358.39,14.29598,1071.2084,2.2479216541,3.0,2093.5065314229,cross,119.463333,58438.33658873417,3.292757527232976,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离58438.3%较安全；cross 共享保证金
9670004,944,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005539,166.56,0.061611,1681.792461,2.72966195,3.0,7.3941673636,cross,55.52,133392.82115183247,3.292757527232976,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离133392.8%较安全；cross 共享保证金
9669997,944,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20384,6182.412,0.42052,6559.564746,5.1479961679,10.0,7.8678560302,cross,618.2412,3759.8194810635796,3.292757527232976,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3759.8%较安全；cross 共享保证金
9669996,944,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.070527,11292.8,0.160484,14384.741724,5.6020712102,10.0,1.5219151607,cross,1129.28,2057.918471932735,3.292757527232976,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2057.9%较安全；cross 共享保证金
9670001,944,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.79715,7962.0,1.55495,7587.598944,4.8796107034,10.0,24.0175625714,cross,796.2,2912.928880562002,3.292757527232976,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2912.9%较安全；cross 共享保证金
9670011,944,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.0894,8302.854,0.105888,1544.77788,1.5686795555,10.0,2.5861987066,cross,830.2854,2792.83971655481,3.292757527232976,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2792.8%较安全；cross 共享保证金
9669994,944,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1868.65,28030.5,3925.51,30852.249998,2.6198037625,5.0,17804.9292156863,cross,5606.1,852.8231191334012,3.292757527232976,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离852.8%较安全；cross 共享保证金
9670010,944,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.40145,16086.8,0.51088,4348.434518,1.0639551296,5.0,5.9436315227,cross,3217.36,1380.540919840578,3.292757527232976,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1380.5%较安全；cross 共享保证金
9669998,944,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.3318,19971.6,8.88875,1361.42137,0.6381755994,10.0,105.077177381,cross,1997.16,1161.1581816774287,3.292757527232976,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1161.2%较安全；cross 共享保证金
9670013,944,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.9343,11581.8,1.69591,-1406.285001,-0.6910141654,5.0,38.8733768182,cross,2316.36,1909.6870608592258,3.292757527232976,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1909.7%较安全；cross 共享保证金
9670005,944,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.00128,1539.6,0.015138,16626.26484,2.7457429062,3.0,0.1754432193,cross,513.2,13606.501507812498,3.292757527232976,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13606.5%较安全；cross 共享保证金
9670016,944,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.05586,25765.06,0.066528,4837.942355,0.4742615413,3.0,0.5103420068,cross,8588.353333,813.6090347296813,3.292757527232976,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离813.6%较安全；cross 共享保证金
9669999,944,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.21037,6728.96,0.44599,7542.756555,1.5855324465,3.0,6.7412882232,cross,2242.986666,3104.4912407662687,3.292757527232976,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3104.5%较安全；cross 共享保证金
9670007,944,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02464,12340.0,0.04207,8696.534429,2.067007391,5.0,0.4679969218,cross,2468.0,1799.3381566558444,3.292757527232976,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1799.3%较安全；cross 共享保证金
9670014,944,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.154755,12385.6,0.288151,10666.54109,1.3881410471,3.0,2.7672232893,cross,4128.533333,1688.1317497334494,3.292757527232976,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1688.1%较安全；cross 共享保证金
9670008,944,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,192.955,69534.0,256.064,22649.114793,1.228485002,5.0,808.8679469697,cross,13906.8,319.20030420030577,3.292757527232976,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离319.2%较安全；cross 共享保证金
9670003,944,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,13.49,5399.6,29.2547,6302.29136,1.6157109563,3.0,535.9796578564,cross,1799.866666,3873.1627713595253,3.292757527232976,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3873.2%较安全；cross 共享保证金
9670012,944,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.56134,11238.593337,0.59646,691.186209,0.2896894307,5.0,11.6444451567,cross,2247.718667,1974.4014602023733,3.292757527232976,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1974.4%较安全；cross 共享保证金
9670006,944,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00811,936.1,0.07462,7645.224018,4.454571347,5.0,1.9356048775,cross,187.22,23766.89121454994,3.292757527232976,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离23766.9%较安全；cross 共享保证金
9670000,944,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.3149,18867.6,0.38925,4487.952608,1.9215784286,10.0,4.1846870952,cross,1886.76,1228.8939648142266,3.292757527232976,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1228.9%较安全；cross 共享保证金
9670015,944,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.055398,11067.0,0.230461,35025.307524,3.7994742947,5.0,1.1636273045,cross,2213.4,2000.4861267554784,3.292757527232976,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2000.5%较安全；cross 共享保证金
9670009,944,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.020479,8194.0,0.066806,18528.483783,2.0801004802,3.0,0.5746311523,cross,2731.333333,2705.953182772596,3.292757527232976,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2706.0%较安全；cross 共享保证金
9669702,944,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,63299.5,607940.567,69390.3,58692.0857,0.8804262057,10.0,124069.3891814996,cross,60794.0567,96.00374281234386,9.973182961708527,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离96.0%较安全；cross 共享保证金
