id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
4572201,429,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07614,7621.0,0.1028,2659.438031,2.5868917482,10.0,2.4942154794,cross,762.1,3175.8280527974784,4.702232381983393,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3175.8%较安全；cross 共享保证金
4572208,429,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.18725,319.9,14.29598,1109.6984,2.3286925895,3.0,2179.40393142,cross,106.633333,68278.81971668365,4.702232381983393,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离68278.8%较安全；cross 共享保证金
4572210,429,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007122,213.72,0.061611,1634.632461,2.6531181073,3.0,7.700777798,cross,71.24,108026.61889918563,4.702232381983393,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离108026.6%较安全；cross 共享保证金
4572203,429,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20544,6216.651,0.42052,6525.325746,5.121125141,10.0,8.1853861035,cross,621.6651,3884.319559725467,4.702232381983393,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3884.3%较安全；cross 共享保证金
4572202,429,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.07253,11601.28,0.160484,14076.261724,5.4819350993,10.0,1.5837614246,cross,1160.128,2083.594960154419,4.702232381983393,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2083.6%较安全；cross 共享保证金
4572207,429,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.83317,8336.9,1.55495,7212.698944,4.6385112375,10.0,25.0137447936,cross,833.69,2902.237813843514,4.702232381983393,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2902.2%较安全；cross 共享保证金
4572217,429,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.073924,6870.003,0.105888,2977.62888,3.0237004351,10.0,2.6738768918,cross,687.0003,3517.061971484227,4.702232381983393,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3517.1%较安全；cross 共享保证金
4572200,429,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1753.95,26323.5,3925.51,32559.249998,2.764752835,5.0,18349.0552505229,cross,5264.7,946.1561190753955,4.702232381983393,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离946.2%较安全；cross 共享保证金
4572216,429,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.40094,16039.6,0.51088,4395.634518,1.0755038104,5.0,6.1712303485,cross,3207.92,1439.190489474734,4.702232381983393,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1439.2%较安全；cross 共享保证金
4572204,429,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.70025,18470.88,8.88875,2862.14137,1.3416483865,10.0,108.4464283067,cross,1847.088,1308.3494471828838,4.702232381983393,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1308.3%较安全；cross 共享保证金
4572219,429,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.04835,12298.8,1.69591,-2123.285001,-1.0433304856,5.0,40.5180689898,cross,2459.76,1878.0832860497474,4.702232381983393,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1878.1%较安全；cross 共享保证金
4572211,429,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001198,1436.4,0.015138,16729.46484,2.7627858603,3.0,0.182547411,cross,478.8,15137.680383973287,4.702232381983393,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离15137.7%较安全；cross 共享保证金
4572222,429,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.052943,24336.76,0.066528,6266.242355,0.6142772153,3.0,0.5259940286,cross,8112.253333,893.5100553425382,4.702232381983393,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离893.5%较安全；cross 共享保证金
4572205,429,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.21528,6887.36,0.44599,7384.356555,1.5522358211,3.0,7.0158704107,cross,2295.786666,3158.95132418246,4.702232381983393,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3159.0%较安全；cross 共享保证金
4572213,429,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.03033,15185.0,0.04207,5851.534429,1.3908028551,5.0,0.4919892279,cross,3037.0,1522.1207645895151,4.702232381983393,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1522.1%较安全；cross 共享保证金
4572220,429,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.179265,14329.6,0.288151,8722.54109,1.1351493628,3.0,2.8993761643,cross,4776.533333,1517.3687916213426,4.702232381983393,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1517.4%较安全；cross 共享保证金
4572214,429,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,208.015,74829.6,256.064,17353.514793,0.9412523558,5.0,848.9978164975,cross,14965.92,308.1425938021297,4.702232381983393,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离308.1%较安全；cross 共享保证金
4572209,429,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,16.1405,6452.8,29.2547,5249.09136,1.3457033223,3.0,560.183232855,cross,2150.933333,3370.668398469689,4.702232381983393,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3370.7%较安全；cross 共享保证金
4572218,429,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.53106,10611.771399,0.59646,1318.008147,0.5524025578,5.0,12.0706467942,cross,2122.354279,2172.934657891764,4.702232381983393,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2172.9%较安全；cross 共享保证金
4572212,429,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00969,1109.75,0.07462,7471.574018,4.3533923217,5.0,2.0166901212,cross,221.95,20712.075554179562,4.702232381983393,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离20712.1%较安全；cross 共享保证金
4572206,429,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.37509,22431.0,0.38925,924.552608,0.3958598726,10.0,4.4038591323,cross,2243.1,1074.0806559225787,4.702232381983393,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1074.1%较安全；cross 共享保证金
