id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
15053031,1500,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.09333,9351.0,0.1028,929.438031,0.9040840752,10.0,1.6313233441,cross,935.1,1647.9088654237653,3.8411092211732396,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1647.9%较安全；cross 共享保证金
15053038,1500,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.93295,393.99,14.29598,1035.6084,2.1732153589,3.0,1387.9719097029,cross,131.33,35190.860796676796,3.8411092211732396,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离35190.9%较安全；cross 共享保证金
15053040,1500,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006368,191.37,0.061611,1656.982461,2.6893936562,3.0,4.8994214585,cross,63.79,76838.15104428392,3.8411092211732396,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离76838.2%较安全；cross 共享保证金
15053033,1500,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.31654,9609.342,0.42052,3132.634746,2.4585155101,10.0,5.3924315647,cross,960.9342,1603.5545475137426,3.8411092211732396,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1603.6%较安全；cross 共享保证金
15053032,1500,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.086577,13873.76,0.160484,11803.781724,4.5969282616,10.0,1.0478443401,cross,1387.376,1110.3033601302884,3.8411092211732396,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1110.3%较安全；cross 共享保证金
15053037,1500,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.857,8555.0,1.55495,6994.598944,4.4982503852,10.0,16.2336334411,cross,855.5,1794.2396080630108,3.8411092211732396,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1794.2%较安全；cross 共享保证金
15053047,1500,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.14317,13395.72,0.105888,-3548.08812,-3.6029861425,10.0,1.7976027356,cross,1339.572,1155.5722117762102,3.8411092211732396,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1155.6%较安全；cross 共享保证金
15053030,1500,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2457.25,36961.5,3925.51,21921.249998,1.861432253,5.0,13017.7209890196,cross,7392.3,429.7678701401812,3.8411092211732396,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离429.8%较安全；cross 共享保证金
15053046,1500,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.57129,22913.6,0.51088,-2478.365482,-0.6063951651,5.0,4.2426218439,cross,4582.72,642.6389126188102,3.8411092211732396,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离642.6%较安全；cross 共享保证金
15053034,1500,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.3585,27285.6,8.88875,-5952.57863,-2.7903120363,10.0,75.4445560048,cross,2728.56,564.212316809438,3.8411092211732396,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离564.2%较安全；cross 共享保证金
