id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
7471067,719,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08631,8653.0,0.1028,1627.438031,1.5830434716,10.0,2.2700764132,cross,865.3,2530.1429882979955,3.999244759948561,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2530.1%较安全；cross 共享保证金
7471074,719,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.34485,333.66,14.29598,1095.9384,2.2998173473,3.0,1968.52837188,cross,111.22,58752.51571460604,3.999244759948561,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离58752.5%较安全；cross 共享保证金
7471076,719,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006667,199.98,0.061611,1648.372461,2.6754190488,3.0,6.9543136784,cross,66.66,104209.48970151492,3.999244759948561,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离104209.5%较安全；cross 共享保证金
7471069,719,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21176,6415.116,0.42052,6326.860746,4.9653683036,10.0,7.4181438059,cross,641.5116,3403.0901992349827,3.999244759948561,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3403.1%较安全；cross 共享保证金
7471068,719,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.071758,11478.56,0.160484,14198.981724,5.5297278363,10.0,1.4364575082,cross,1147.856,1901.8081721898604,3.999244759948561,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1901.8%较安全；cross 共享保证金
7471073,719,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.80283,8024.8,1.55495,7524.798944,4.8392238096,10.0,22.637944132,cross,802.48,2719.7680868926172,3.999244759948561,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2719.8%较安全；cross 共享保证金
7471083,719,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.079182,7354.719,0.105888,2492.91288,2.5314846355,10.0,2.426982369,cross,735.4719,2965.0682844585895,3.999244759948561,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2965.1%较安全；cross 共享保证金
7471066,719,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1859.95,27871.5,3925.51,31011.249998,2.6333051699,5.0,16843.2224435294,cross,5574.3,805.5739371235463,3.999244759948561,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离805.6%较安全；cross 共享保证金
7471082,719,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.43397,17355.6,0.51088,3079.634518,0.7535109312,5.0,5.6446257588,cross,3471.12,1200.6949233357143,3.999244759948561,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1200.7%较安全；cross 共享保证金
7471070,719,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.333,19985.76,8.88875,1347.26137,0.6315380023,10.0,99.30850055,cross,1998.576,1091.7496765870635,3.999244759948561,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1091.7%较安全；cross 共享保证金
