id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1276342,117,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07592,7568.0,0.1028,2712.438031,2.6384459717,10.0,3.039373607,cross,756.8,3903.3898933087457,4.179207755478243,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3903.4%较安全；cross 共享保证金
1276349,117,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.618,261.06,14.29598,1168.5384,2.4521678256,3.0,2669.9348463,cross,87.02,101883.76036287243,4.179207755478243,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离101883.8%较安全；cross 共享保证金
1276351,117,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007203,215.91,0.061611,1632.442461,2.6495635905,3.0,9.4371312041,cross,71.97,130916.67644176037,4.179207755478243,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离130916.7%较安全；cross 共享保证金
1276344,117,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.18871,5682.159,0.42052,7059.817746,5.5405985168,10.0,9.9686970198,cross,568.2159,5182.548365110488,4.179207755478243,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离5182.5%较安全；cross 共享保证金
1276343,117,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.072036,11525.6,0.160484,14151.941724,5.5114083257,10.0,1.9243435044,cross,1152.56,2571.363629851741,4.179207755478243,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2571.4%较安全；cross 共享保证金
1276348,117,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.82293,8185.2,1.55495,7364.398944,4.7360700237,10.0,30.45545607,cross,818.52,3600.8562174182493,4.179207755478243,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3600.9%较安全；cross 共享保证金
1276358,117,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.07062,6550.548,0.105888,3297.08388,3.3480982232,10.0,3.2572033194,cross,655.0548,4512.295836023789,4.179207755478243,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4512.3%较安全；cross 共享保证金
1276341,117,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1578.95,23616.0,3925.51,35266.749998,2.9946588771,5.0,21913.4737735294,cross,4723.2,1287.851025905152,4.179207755478243,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1287.9%较安全；cross 共享保证金
1276357,117,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.31987,12751.6,0.51088,7683.634518,1.8799966575,5.0,7.3912406531,cross,2550.32,2210.7014265482853,4.179207755478243,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2210.7%较安全；cross 共享保证金
1276345,117,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.2023,17227.44,8.88875,4105.58137,1.92451941,10.0,130.665333625,cross,1722.744,1714.2167588825791,4.179207755478243,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1714.2%较安全；cross 共享保证金
1276360,117,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.90255,11438.4,1.69591,-1262.885001,-0.6205509014,5.0,49.0560710205,cross,2287.68,2478.43793963365,4.179207755478243,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2478.4%较安全；cross 共享保证金
1276352,117,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001062,1273.2,0.015138,16892.66484,2.7897375086,3.0,0.2233380205,cross,424.4,20929.94543314501,4.179207755478243,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离20929.9%较安全；cross 共享保证金
1276363,117,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.053066,24400.7,0.066528,6202.302355,0.6080092028,3.0,0.632898097,cross,8133.566666,1092.6621509064182,4.179207755478243,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1092.7%较安全；cross 共享保证金
1276346,117,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.21242,6924.16,0.44599,7347.556555,1.5445002414,3.0,8.5517682697,cross,2308.053333,3925.8771630260803,4.179207755478243,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3925.9%较安全；cross 共享保证金
1276354,117,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02962,14720.0,0.04207,6316.534429,1.5013248618,5.0,0.5952360522,cross,2944.0,1909.5747879810936,4.179207755478243,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1909.6%较安全；cross 共享保证金
1276361,117,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.13937,11098.4,0.288151,11953.74109,1.5556569401,3.0,3.4728853079,cross,3699.466666,2391.845668293033,4.179207755478243,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2391.8%较安全；cross 共享保证金
1276355,117,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,201.98,72478.8,256.064,19704.314793,1.0687594381,5.0,987.1578503409,cross,14495.76,388.74039525740176,4.179207755478243,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离388.7%较安全；cross 共享保证金
1276350,117,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,13.426,5346.0,29.2547,6355.89136,1.6294523247,3.0,680.196061575,cross,1782.0,4966.259955124386,4.179207755478243,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离4966.3%较安全；cross 共享保证金
1276359,117,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.52957,10539.368865,0.59646,1390.410681,0.582747852,5.0,14.6713562519,cross,2107.873773,2670.4281307287047,4.179207755478243,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2670.4%较安全；cross 共享保证金
1276353,117,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00951,1090.2,0.07462,7491.124018,4.3647833378,5.0,2.4694628358,cross,218.04,25867.011943217665,4.179207755478243,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离25867.0%较安全；cross 共享保证金
1276347,117,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.40695,24238.8,0.38925,-883.247392,-0.3781744782,10.0,5.343469345,cross,2423.88,1213.0530396854651,4.179207755478243,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1213.1%较安全；cross 共享保证金
1276362,117,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.057699,11558.2,0.230461,34534.107524,3.7461899153,5.0,1.4722811306,cross,2311.64,2451.6579673824504,4.179207755478243,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2451.7%较安全；cross 共享保证金
1276356,117,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.021757,8675.6,0.066806,18046.883783,2.0260336497,3.0,0.7289340653,cross,2891.866666,3250.342718665257,4.179207755478243,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3250.3%较安全；cross 共享保证金
1274584,117,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,58784.5,563690.725,69390.3,102941.9277,1.5442077024,10.0,118689.0062461143,cross,56369.0725,101.90527476820301,6.809040076506692,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离101.9%较安全；cross 共享保证金
1274587,117,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.072036,72932.961,0.093386,21667.33284,2.2904086193,10.0,0.6208255526,cross,7293.2961,761.8267985451719,6.809040076506692,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离761.8%较安全；cross 共享保证金
1274585,117,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,1578.95,1586939.805,2022.19,450068.1504,2.2094570088,10.0,2143.5534621466,cross,158693.9805,35.758159672351866,6.809040076506692,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离35.8%正常；cross 共享保证金
