id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
10609838,1042,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07819,7817.0,0.1028,2463.438031,2.3962383933,10.0,2.4225123333,cross,781.7,2998.238052564266,3.2028613420372203,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2998.2%较安全；cross 共享保证金
10609845,1042,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.513,351.021,14.29598,1078.5774,2.2633854375,3.0,2113.4183099314,cross,117.007,60059.92911845716,3.2028613420372203,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离60059.9%较安全；cross 共享保证金
10609847,1042,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005387,161.52,0.061611,1686.832461,2.737842208,3.0,7.4646550604,cross,53.84,138467.94246148135,3.2028613420372203,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离138467.9%较安全；cross 共享保证金
10609840,1042,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.2161,6544.194,0.42052,6197.782746,4.8640669101,10.0,7.9530834101,cross,654.4194,3580.2792272559004,3.2028613420372203,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3580.3%较安全；cross 共享保证金
10609839,1042,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.069303,11088.96,0.160484,14588.581724,5.6814557565,10.0,1.5345199583,cross,1108.896,2114.2186605197467,3.2028613420372203,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2114.2%较安全；cross 共享保证金
10609844,1042,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.82256,8219.6,1.55495,7329.998944,4.7139472667,10.0,24.2653833326,cross,821.96,2849.9833851147637,3.2028613420372203,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2850.0%较安全；cross 共享保证金
10609854,1042,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.092624,8610.963,0.105888,1236.66888,1.2558033191,10.0,2.6133892078,cross,861.0963,2721.50329050786,3.2028613420372203,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2721.5%较安全；cross 共享保证金
10609837,1042,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1904.95,28567.5,3925.51,30315.249998,2.5742046694,5.0,17993.1238556863,cross,5713.5,844.5457285328381,3.2028613420372203,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离844.5%较安全；cross 共享保证金
10609853,1042,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.36056,14441.2,0.51088,5994.034518,1.4665930339,5.0,5.9554832953,cross,2888.24,1551.7315551641889,3.2028613420372203,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1551.7%较安全；cross 共享保证金
10609841,1042,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.2137,19705.2,8.88875,1627.82137,0.7630524255,10.0,105.8914305524,cross,1970.52,1189.2049935157115,3.2028613420372203,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1189.2%较安全；cross 共享保证金
