id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1524079,140,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07765,7765.0,0.1028,2515.438031,2.4468198956,10.0,3.0903567809,cross,776.5,3879.854193045718,4.350049973953074,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3879.9%较安全；cross 共享保证金
1524086,140,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.618,261.38,14.29598,1168.2184,2.4514963083,3.0,2714.0499028029,cross,87.126666,103568.82745618411,4.350049973953074,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离103568.8%较安全；cross 共享保证金
1524088,140,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007106,213.45,0.061611,1634.902461,2.6535563354,3.0,9.5930002119,cross,71.15,134898.59572051786,4.350049973953074,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离134898.6%较安全；cross 共享保证金
1524081,140,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.18821,5720.64,0.42052,7021.336746,5.5103983361,10.0,10.1317266696,cross,572.064,5283.2031611497805,4.350049973953074,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离5283.2%较安全；cross 共享保证金
1524080,140,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.072334,11566.72,0.160484,14110.821724,5.4953943316,10.0,1.9552337381,cross,1156.672,2603.063204164017,4.350049973953074,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2603.1%较安全；cross 共享保证金
1524085,140,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.83304,8339.0,1.55495,7210.598944,4.6371607203,10.0,30.960967809,cross,833.9,3616.62438886488,4.350049973953074,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3616.6%较安全；cross 共享保证金
1524095,140,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.073261,6770.307,0.105888,3077.32488,3.1249389879,10.0,3.3122686569,cross,677.0307,4421.189523621026,4.350049973953074,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4421.2%较安全；cross 共享保证金
1524078,140,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1592.75,23865.0,3925.51,35017.749998,2.9735151635,5.0,22266.4386924183,cross,4773.0,1297.9870470832398,4.350049973953074,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1298.0%较安全；cross 共享保证金
1524094,140,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.32138,12816.0,0.51088,7619.234518,1.8642395592,5.0,7.509813909,cross,2563.2,2236.7396567925825,4.350049973953074,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2236.7%较安全；cross 共享保证金
1524082,140,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.2737,17450.64,8.88875,3882.38137,1.81989288,10.0,132.800549204,cross,1745.064,1725.763355706174,4.350049973953074,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1725.8%较安全；cross 共享保证金
