id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
12612228,1250,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.0739,7387.0,0.1028,2893.438031,2.8145085086,10.0,2.3326425352,cross,738.7,3056.485162652233,3.624740585717756,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3056.5%较安全；cross 共享保证金
12612235,1250,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.93045,393.117,14.29598,1036.4814,2.175047342,3.0,2036.8264516371,cross,131.039,51721.71129608824,3.624740585717756,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离51721.7%较安全；cross 共享保证金
12612237,1250,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005118,153.57,0.061611,1694.782461,2.7507455912,3.0,7.1921225209,cross,51.19,140426.03596912854,3.624740585717756,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离140426.0%较安全；cross 共享保证金
12612230,1250,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.23942,7263.213,0.42052,5478.763746,4.2997753451,10.0,7.6944048355,cross,726.3213,3113.7686222955476,3.624740585717756,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3113.8%较安全；cross 共享保证金
12612229,1250,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.069773,11164.64,0.160484,14512.901724,5.6519825301,10.0,1.4815118345,cross,1116.464,2023.3311374027203,3.624740585717756,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2023.3%较安全；cross 共享保证金
12612234,1250,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.76991,7698.9,1.55495,7850.698944,5.0488112087,10.0,23.3576153515,cross,769.89,2933.811140457976,3.624740585717756,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2933.8%较安全；cross 共享保证金
12612244,1250,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.084736,7879.518,0.105888,1968.11388,1.9985656491,10.0,2.5135136722,cross,787.9518,2866.287849556269,3.624740585717756,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2866.3%较安全；cross 共享保证金
12612227,1250,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1881.45,28228.5,3925.51,30654.249998,2.602990689,5.0,17383.2801432026,cross,5645.7,823.9299552580509,3.624740585717756,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离823.9%较安全；cross 共享保证金
12612243,1250,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.47887,19136.0,0.51088,1299.234518,0.3178907775,5.0,5.8686526407,cross,3827.2,1125.5210476120867,3.624740585717756,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1125.5%较安全；cross 共享保证金
12612231,1250,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,9.5497,22893.36,8.88875,-1560.33863,-0.7314194286,10.0,103.654422298,cross,2289.336,985.4207179073688,3.624740585717756,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离985.4%较安全；cross 共享保证金
