id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
9591812,936,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08182,8171.0,0.1028,2109.438031,2.0518950891,10.0,2.3957546643,cross,817.1,2828.0795212661938,3.3290778477216607,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2828.1%较安全；cross 共享保证金
9591819,936,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.60555,360.66,14.29598,1068.9384,2.2431580785,3.0,2086.2467978914,cross,120.22,57762.09587695081,3.3290778477216607,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离57762.1%较安全；cross 共享保证金
9591821,936,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005571,167.16,0.061611,1681.192461,2.7286881098,3.0,7.3684413865,cross,55.72,132164.25034105187,3.3290778477216607,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离132164.3%较安全；cross 共享保证金
9591814,936,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20596,6244.83,0.42052,6497.146746,5.0990100481,10.0,7.8432111034,cross,624.483,3708.1234722276163,3.3290778477216607,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3708.1%较安全；cross 共享保证金
9591813,936,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.070175,11222.08,0.160484,14455.461724,5.6296127875,10.0,1.5164159152,cross,1122.208,2060.906184823655,3.3290778477216607,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2060.9%较安全；cross 共享保证金
9591818,936,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.79945,7982.9,1.55495,7566.698944,4.8661698422,10.0,23.9387366432,cross,798.29,2894.4007309024955,3.3290778477216607,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2894.4%较安全；cross 共享保证金
9591828,936,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.089276,8250.309,0.105888,1597.32288,1.6220375614,10.0,2.5769330692,cross,825.0309,2786.4790864286038,3.3290778477216607,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2786.5%较安全；cross 共享保证金
9591811,936,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1869.75,28035.0,3925.51,30847.749998,2.6194216472,5.0,17749.698676732,cross,5607.0,849.3086603413291,3.3290778477216607,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离849.3%较安全；cross 共享保证金
9591827,936,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.40681,16218.4,0.51088,4216.834518,1.0317558417,5.0,5.9276120399,cross,3243.68,1357.0959514023746,3.3290778477216607,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1357.1%较安全；cross 共享保证金
9591815,936,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.3425,19997.04,8.88875,1335.98137,0.626250425,10.0,104.7506276802,cross,1999.704,1155.6263431848968,3.3290778477216607,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1155.6%较安全；cross 共享保证金
9591830,936,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.9537,11727.0,1.69591,-1551.485001,-0.7623619056,5.0,38.7688469324,cross,2345.4,1884.3807612427704,3.3290778477216607,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1884.4%较安全；cross 共享保证金
9591822,936,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001304,1556.4,0.015138,16609.46484,2.7429684718,3.0,0.1748503498,cross,518.8,13308.769156441718,3.3290778477216607,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13308.8%较安全；cross 共享保证金
