id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
2504050,231,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07761,7774.0,0.1028,2506.438031,2.4380654048,10.0,2.8866594445,cross,777.4,3619.4426549413733,6.260407392902364,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3619.4%较安全；cross 共享保证金
2504057,231,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.94785,296.01,14.29598,1133.5884,2.3788255499,3.0,2530.9876000714,cross,98.67,85758.76486494903,6.260407392902364,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离85758.8%较安全；cross 共享保证金
2504059,231,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007496,224.4,0.061611,1623.952461,2.6357837511,3.0,8.9449509598,cross,74.8,119229.65528014941,6.260407392902364,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离119229.7%较安全；cross 共享保证金
2504052,231,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20736,6328.458,0.42052,6413.518746,5.0333781593,10.0,9.479221203,cross,632.8458,4471.383682002315,6.260407392902364,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4471.4%较安全；cross 共享保证金
2504051,231,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.074915,11988.0,0.160484,13689.541724,5.3313287818,10.0,1.8304996528,cross,1198.8,2343.4354305546285,6.260407392902364,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2343.4%较安全；cross 共享保证金
2504056,231,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.85196,8506.5,1.55495,7043.098944,4.5294409003,10.0,28.9398444452,cross,850.65,3296.8548341706173,6.260407392902364,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3296.9%较安全；cross 共享保证金
2504066,231,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.076905,7164.348,0.105888,2683.28388,2.7248011631,10.0,3.0973794887,cross,716.4348,3927.539807164684,6.260407392902364,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3927.5%较安全；cross 共享保证金
2504049,231,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1716.95,25753.5,3925.51,33129.249998,2.813154107,5.0,20993.7981486928,cross,5150.7,1122.7378868745625,6.260407392902364,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1122.7%较安全；cross 共享保证金
2504065,231,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.33566,13415.6,0.51088,7019.634518,1.7175321653,5.0,7.0384932199,cross,2683.12,1996.9115235357208,6.260407392902364,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1996.9%较安全；cross 共享保证金
2504053,231,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.82545,18786.96,8.88875,2546.06137,1.1934837198,10.0,124.8662101885,cross,1878.696,1495.6425533164227,6.260407392902364,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1495.6%较安全；cross 共享保证金
2504068,231,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.0459,12259.8,1.69591,-2084.285001,-1.0241668364,5.0,46.7306547992,cross,2451.96,2184.1123612688793,6.260407392902364,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2184.1%较安全；cross 共享保证金
