id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
4163682,388,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07813,7819.0,0.1028,2461.438031,2.3942929509,10.0,2.4140672725,cross,781.9,2989.8083610648923,5.472202411011333,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2989.8%较安全；cross 共享保证金
4163689,388,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.1349,314.09,14.29598,1115.5084,2.3408848247,3.0,2105.4304452343,cross,104.696666,67061.00817360362,5.472202411011333,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离67061.0%较安全；cross 共享保证金
4163691,388,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007281,218.76,0.061611,1629.592461,2.6449378493,3.0,7.4396287761,cross,72.92,102078.66743716522,5.472202411011333,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离102078.7%较安全；cross 共享保证金
4163684,388,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20821,6287.856,0.42052,6454.120746,5.0652429169,10.0,7.9166859158,cross,628.7856,3702.260177609144,5.472202411011333,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3702.3%较安全；cross 共享保证金
4163683,388,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.075031,11997.44,0.160484,13680.101724,5.3276524174,10.0,1.5349072953,cross,1199.744,1945.6975054310885,5.472202411011333,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1945.7%较安全；cross 共享保证金
4163688,388,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.85763,8595.6,1.55495,6953.998944,4.4721403871,10.0,24.2183327249,cross,859.56,2723.867253349347,5.472202411011333,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2723.9%较安全；cross 共享保证金
4163698,388,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.076398,7116.546,0.105888,2731.08588,2.7733427826,10.0,2.5882179919,cross,711.6546,3287.8085707741043,5.472202411011333,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3287.8%较安全；cross 共享保证金
4163681,388,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1771.15,26584.5,3925.51,32298.249998,2.7425901473,5.0,17802.8303013725,cross,5316.9,905.1565537290744,5.472202411011333,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离905.2%较安全；cross 共享保证金
4163697,388,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.43898,17572.4,0.51088,2862.834518,0.7004652957,5.0,6.0135625821,cross,3514.48,1269.8944330265615,5.472202411011333,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1269.9%较安全；cross 共享保证金
4163685,388,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.8841,18915.36,8.88875,2417.66137,1.1332953397,10.0,105.2096196869,cross,1891.536,1234.4531358924924,5.472202411011333,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1234.5%较安全；cross 共享保证金
4163700,388,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.99685,11985.0,1.69591,-1809.485001,-0.8891368158,5.0,39.1591838805,cross,2397.0,1861.0478443798982,5.472202411011333,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1861.0%较安全；cross 共享保证金
4163692,388,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001196,1440.0,0.015138,16725.86484,2.7621913386,3.0,0.1763907954,cross,480.0,14648.394264214045,5.472202411011333,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14648.4%较安全；cross 共享保证金
4163703,388,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.055072,25343.7,0.066528,5259.302355,0.5155672924,3.0,0.5121144664,cross,8447.9,829.8998881464264,5.472202411011333,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离829.9%较安全；cross 共享保证金
4163686,388,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.22075,7078.72,0.44599,7192.996555,1.512010807,3.0,6.7908648288,cross,2359.573333,2976.269458120046,5.472202411011333,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2976.3%较安全；cross 共享保证金
4163694,388,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.03071,15350.0,0.04207,5686.534429,1.3515853688,5.0,0.4766402066,cross,3070.0,1452.0684031260175,5.472202411011333,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1452.1%较安全；cross 共享保证金
4163701,388,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.17619,14071.2,0.288151,8980.94109,1.1687774756,3.0,2.8037519315,cross,4690.4,1491.3229646972018,5.472202411011333,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1491.3%较安全；cross 共享保证金
4163695,388,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,210.585,75772.8,256.064,16410.314793,0.8900933121,5.0,829.8413980076,cross,15154.56,294.0648184854572,5.472202411011333,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离294.1%较安全；cross 共享保证金
4163690,388,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,17.196,6978.0,29.2547,4723.89136,1.2110584216,3.0,543.0173863093,cross,2326.0,3057.8122023104206,5.472202411011333,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3057.8%较安全；cross 共享保证金
4163699,388,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.53893,10783.177398,0.59646,1146.602148,0.4805630077,5.0,11.6872549801,cross,2156.635479,2068.603525522795,5.472202411011333,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2068.6%较安全；cross 共享保证金
4163693,388,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.0102,1171.85,0.07462,7409.474018,4.3172090941,5.0,1.9490604633,cross,234.37,19008.43591470588,5.472202411011333,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离19008.4%较安全；cross 共享保证金
