id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
16111049,1605,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08965,8981.0,0.1028,1299.438031,1.2639909186,10.0,1.6041269399,cross,898.1,1689.3217399888456,3.9657612720345417,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1689.3%较安全；cross 共享保证金
16111056,1605,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.87835,387.3,14.29598,1042.2984,2.1872542667,3.0,1366.75824594,cross,129.1,35140.7143744118,3.9657612720345417,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离35140.7%较安全；cross 共享保证金
16111058,1605,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006882,206.43,0.061611,1641.922461,2.6649502662,3.0,4.8251621725,cross,68.81,70012.78948706771,3.9657612720345417,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离70012.8%较安全；cross 共享保证金
16111051,1605,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.30895,9445.419,0.42052,3296.557746,2.5871635239,10.0,5.3094756763,cross,944.5419,1618.5550012299725,3.9657612720345417,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1618.6%较安全；cross 共享保证金
16111050,1605,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.086235,13815.04,0.160484,11862.501724,4.6197964943,10.0,1.0327920875,cross,1381.504,1097.648388125471,3.9657612720345417,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1097.6%较安全；cross 共享保证金
16111055,1605,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.8617,8624.0,1.55495,6925.598944,4.4538762504,10.0,16.0055693993,cross,862.4,1757.4410350818148,3.9657612720345417,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1757.4%较安全；cross 共享保证金
16111065,1605,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.164525,15099.48,0.105888,-5251.84812,-5.3331076791,10.0,1.7906577849,cross,1509.948,988.3803585473332,3.9657612720345417,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离988.4%较安全；cross 共享保证金
16111048,1605,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2526.15,37846.05,3925.51,21036.699998,1.7863211211,5.0,12915.4411564052,cross,7569.21,411.2697645193358,3.9657612720345417,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离411.3%较安全；cross 共享保证金
16111064,1605,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.55753,22170.8,0.51088,-1735.565482,-0.4246502482,5.0,4.1679808794,cross,4434.16,647.5796601797213,3.9657612720345417,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离647.6%较安全；cross 共享保证金
16111052,1605,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.7475,28214.4,8.88875,-6881.37863,-3.225693403,10.0,74.8525391639,cross,2821.44,537.1784563856139,3.9657612720345417,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离537.2%较安全；cross 共享保证金
16111067,1605,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.5302,15175.56,1.69591,-5000.045001,-2.4569002166,5.0,26.6206658626,cross,3035.112,952.1170604141964,3.9657612720345417,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离952.1%较安全；cross 共享保证金
16111059,1605,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001412,1699.2,0.015138,16466.66484,2.7193857796,3.0,0.1149897705,cross,566.4,8043.751451841359,3.9657612720345417,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离8043.8%较安全；cross 共享保证金
16111070,1605,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.071222,32893.22,0.066528,-2290.217645,-0.2245091137,3.0,0.3677864013,cross,10964.406666,416.39437435062206,3.9657612720345417,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离416.4%较安全；cross 共享保证金
16111053,1605,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.21099,6748.8,0.44599,7522.916555,1.5813619601,3.0,4.4699163936,cross,2249.6,2018.5441933740935,3.9657612720345417,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2018.5%较安全；cross 共享保证金
16111061,1605,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02639,13255.0,0.04207,7781.534429,1.8495286035,5.0,0.3156068704,cross,2651.0,1095.9335748389542,3.9657612720345417,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1095.9%较安全；cross 共享保证金
16111068,1605,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.181105,14560.0,0.288151,8492.14109,1.1051651632,3.0,1.8856065574,cross,4853.333333,941.167586427763,3.9657612720345417,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离941.2%较安全；cross 共享保证金
16111062,1605,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,241.935,87033.6,256.064,5149.514793,0.2793090039,5.0,643.2834310429,cross,17406.72,165.89101661309857,3.9657612720345417,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离165.9%较安全；cross 共享保证金
